기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2018-05-23 ~ 2018-05-29 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2018-05-23,,,,,,2018-05-24,,,,,,2018-05-25,,,,,,2018-05-26,,,,,,2018-05-27,,,,,,2018-05-28,,,,,,2018-05-29,,,,,,합계,
224,공동정범,2018-01-25,한국,한국,성소수문화환경을 위한 모임 '연분홍치마',"(주)엣나인필름,(주)시네마달",15세이상관람가,다큐멘터리,"김일란,이혁상","이충연,김주환,김창수,천주석,지석준",0,"85,282,300",0,"11,746",0,0,0,"85,282,300",0,"11,746",0,0,0,"85,282,300",0,"11,746",0,0,0,"85,282,300",0,"11,746",0,0,"40,000","85,322,300",5,"11,751",1,1,0,"85,322,300",0,"11,751",0,0,0,"85,322,300",0,"11,751",0,0,"40,000",5
224,사랑이 꽃피는 지구별 ?인디피크닉2018,,한국,한국,,,,기타,,,0,"662,500",0,115,0,0,0,"662,500",0,115,0,0,"35,000","697,500",5,120,1,1,0,"697,500",0,120,0,0,0,"697,500",0,120,0,0,0,"697,500",0,120,0,0,0,"697,500",0,120,0,0,"35,000",5
224,살아남은 아이,2018-08-30,한국,한국,(주)아토,"CGV아트하우스,(주)엣나인필름",12세이상관람가,드라마,신동석,"최무성,김여진,성유빈",0,"1,954,900",0,305,0,0,0,"1,954,900",0,305,0,0,0,"1,954,900",0,305,0,0,"35,000","1,989,900",5,310,1,1,0,"1,989,900",0,310,0,0,0,"1,989,900",0,310,0,0,0,"1,989,900",0,310,0,0,"35,000",5
224,약혼,,이탈리아,이탈리아,,,,드라마,에르마노 올미,,0,"199,000",0,41,0,0,0,"199,000",0,41,0,0,0,"199,000",0,41,0,0,0,"199,000",0,41,0,0,"24,000","223,000",5,46,1,1,0,"223,000",0,46,0,0,0,"223,000",0,46,0,0,"24,000",5
224,하동채복: 두 사람의 노래,,한국,한국,,,,다큐멘터리,남승석,,"25,000","1,080,000",5,216,1,1,0,"1,080,000",0,216,0,0,0,"1,080,000",0,216,0,0,0,"1,080,000",0,216,0,0,0,"1,080,000",0,216,0,0,0,"1,080,000",0,216,0,0,0,"1,080,000",0,216,0,0,"25,000",5
229,스파키,2018-04-12,한국,한국,(주)레드로버,예지림엔터테인먼트,전체관람가,"애니메이션,어드벤처,코미디",아론 우들리,"제시카 비엘,수잔 서랜든","6,000","257,034,200",2,"35,434",1,2,"6,000","257,040,200",2,"35,436",1,1,0,"257,040,200",0,"35,436",0,0,0,"257,040,200",0,"35,436",0,0,0,"257,040,200",0,"35,436",0,0,0,"257,040,200",0,"35,436",0,0,0,"257,040,200",0,"35,436",0,0,"12,000",4
229,오렌지필름 기획전-그게 아닌데,,한국,한국,,,,기타,,,0,"187,000",0,27,0,0,"24,000","211,000",4,31,1,1,0,"211,000",0,31,0,0,0,"211,000",0,31,0,0,0,"211,000",0,31,0,0,0,"211,000",0,31,0,0,0,"211,000",0,31,0,0,"24,000",4
231,우리들,2016-06-16,한국,한국,(주)아토,(주)엣나인필름,전체관람가,드라마,윤가은,"최수인,설혜인,이서연,박혜진,안정우,전석민,주재윤,최승혁","24,000","365,406,460",3,"49,352",1,1,0,"365,406,460",0,"49,352",0,0,0,"365,406,460",0,"49,352",0,0,0,"365,406,460",0,"49,352",0,0,0,"365,406,460",0,"49,352",0,0,0,"365,406,460",0,"49,352",0,0,0,"365,406,460",0,"49,352",0,0,"24,000",3
231,"컴, 투게더",2017-05-11,한국,한국,비아신 픽처스,"스토리 너머,파인스토리",15세이상관람가,드라마,신동일,"이혜은,임형국,채빈,정호익,오정우,유현종,이나영,이동규,이상희,한경현,한성연,홍준기,김재록",0,"18,125,100",0,"2,379",0,0,0,"18,125,100",0,"2,379",0,0,0,"18,125,100",0,"2,379",0,0,0,"18,125,100",0,"2,379",0,0,0,"18,125,100",0,"2,379",0,0,0,"18,125,100",0,"2,379",0,0,"21,000","18,146,100",3,"2,382",1,1,"21,000",3
233,"감각의 시간, 기억의 공간 ?인디피크닉2018",,한국,한국,,,,기타,,,0,"284,000",0,56,0,0,"14,000","298,000",2,58,1,1,0,"298,000",0,58,0,0,0,"298,000",0,58,0,0,0,"298,000",0,58,0,0,0,"298,000",0,58,0,0,0,"298,000",0,58,0,0,"14,000",2
233,괴물,2006-07-27,한국,한국,영화사청어람(주),(주)쇼박스,12세관람가,"SF,가족,드라마",봉준호,"송강호,변희봉,박해일,배두나,고아성,오달수,박노식,라미란,고수희,윤제문,김뢰하,고창석,박진우,김학선,신현종,신승리,조덕제,조진영,김창렬,김병훈,이재응,이훈진,정강희,김대근,김효선,김종준,김다영,이왕우,유승목,손진호,권병길","10,000","66,716,119,300",2,"10,917,224",1,1,0,"66,716,119,300",0,"10,917,224",0,0,0,"66,716,119,300",0,"10,917,224",0,0,0,"66,716,119,300",0,"10,917,224",0,0,0,"66,716,119,300",0,"10,917,224",0,0,0,"66,716,119,300",0,"10,917,224",0,0,0,"66,716,119,300",0,"10,917,224",0,0,"10,000",2
233,눈꺼풀,2018-04-12,한국,한국,주식회사 자파리필름,(주)영화사 진진,15세이상관람가,드라마,오멸,"문석범,성민철,이상희,강희","16,000","8,786,200",2,"1,200",1,1,0,"8,786,200",0,"1,200",0,0,0,"8,786,200",0,"1,200",0,0,0,"8,786,200",0,"1,200",0,0,0,"8,786,200",0,"1,200",0,0,0,"8,786,200",0,"1,200",0,0,0,"8,786,200",0,"1,200",0,0,"16,000",2
233,열대야,2018-05-24,한국,"한국,태국",이상우 필름,이상우 필름,15세이상관람가,"드라마,멜로/로맨스",김헌,,0,"1,358,000",0,138,0,0,0,"1,358,000",0,138,0,0,0,"1,358,000",0,138,0,0,"14,000","1,372,000",2,140,1,1,0,"1,372,000",0,140,0,0,0,"1,372,000",0,140,0,0,0,"1,372,000",0,140,0,0,"14,000",2
233,운동회,2018-03-22,한국,한국,영화사 질주,(주)리틀빅픽쳐스,12세이상관람가,"가족,코미디",김진태,"양지웅,김수안,이정비,최혁,박찬영",0,"34,006,900",0,"5,085",0,0,0,"34,006,900",0,"5,085",0,0,0,"34,006,900",0,"5,085",0,0,0,"34,006,900",0,"5,085",0,0,0,"34,006,900",0,"5,085",0,0,"11,000","34,017,900",2,"5,087",1,1,0,"34,017,900",0,"5,087",0,0,"11,000",2
233,장모학개론,2018-05-22,한국,한국,스마일컨텐츠,스마일컨텐츠,청소년관람불가,멜로/로맨스,김다니엘,,0,"690,000",0,118,0,0,"12,000","702,000",2,120,1,1,0,"702,000",0,120,0,0,0,"702,000",0,120,0,0,0,"702,000",0,120,0,0,0,"702,000",0,120,0,0,0,"702,000",0,120,0,0,"12,000",2
239,건 샤이,2018-05-23,영국,영국,,(주)누리픽쳐스,청소년관람불가,액션,사이먼 웨스트,"안토니오 반데라스,올가 쿠릴렌코","6,000","6,000",1,1,1,1,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,"6,000",1
239,굿 매너스,2018-05-03,브라질,"브라질,프랑스",,노바엔터테인먼트,청소년관람불가,"판타지,공포(호러)","마르코 두트라,줄리아나 로자스",이사벨 주아,0,"6,846,300",0,986,0,0,0,"6,846,300",0,986,0,0,0,"6,846,300",0,986,0,0,0,"6,846,300",0,986,0,0,0,"6,846,300",0,986,0,0,0,"6,846,300",0,986,0,0,"7,000","6,853,300",1,987,1,1,"7,000",1
239,꺼져버려 종양군,2016-05-12,중국,중국,,(주)영화사 빅,12세이상관람가,"드라마,코미디,멜로/로맨스",한연,"백백하,오언조",0,"20,776,000",0,"2,599",0,0,0,"20,776,000",0,"2,599",0,0,"7,000","20,783,000",1,"2,600",1,1,0,"20,783,000",0,"2,600",0,0,0,"20,783,000",0,"2,600",0,0,0,"20,783,000",0,"2,600",0,0,0,"20,783,000",0,"2,600",0,0,"7,000",1
239,나쁜 섹스:겁탈 당한 아내,2018-05-28,일본,일본,,(주)영진크리에이티브,청소년관람불가,"멜로/로맨스,드라마",츠키카게 쿠로우,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,000","6,000",1,1,1,1,0,"6,000",0,1,0,0,"6,000",1
239,내 사랑 왕가흔,2017-10-24,홍콩,홍콩,,(주)영화사 빅,12세이상관람가,"멜로/로맨스,드라마",베니 라우,황우남,0,"338,000",0,82,0,0,"7,000","345,000",1,83,1,1,0,"345,000",0,83,0,0,0,"345,000",0,83,0,0,0,"345,000",0,83,0,0,0,"345,000",0,83,0,0,0,"345,000",0,83,0,0,"7,000",1
239,내형의여자친구-무삭제,2018-05-25,한국,한국,스마일컨텐츠,스마일컨텐츠,청소년관람불가,멜로/로맨스,남현수,,0,0,0,0,0,0,0,0,0,0,0,0,"5,000","5,000",1,1,1,1,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,"5,000",1
239,노천온천과 게이샤,2018-05-24,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,성인물(에로),타케호라 테츠야,,0,0,0,0,0,0,"6,000","6,000",1,1,1,1,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,"6,000",1
239,누에치던 방,2018-01-31,한국,한국,"윈드웰러스 필름(주),영화사 잠","서울독립영화제,무브먼트",15세이상관람가,드라마,이완민,"이상희,홍승이,김새벽,이선호,임형국,최진혁,정원,김승현,이주영","6,000","20,810,300",1,"2,679",1,1,0,"20,810,300",0,"2,679",0,0,0,"20,810,300",0,"2,679",0,0,0,"20,810,300",0,"2,679",0,0,0,"20,810,300",0,"2,679",0,0,0,"20,810,300",0,"2,679",0,0,0,"20,810,300",0,"2,679",0,0,"6,000",1
239,뒤는 네가 처음이야,2018-05-24,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,성인물(에로),이마오카 신지,,0,0,0,0,0,0,"6,000","6,000",1,1,1,1,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,"6,000",1
239,딜레마,2018-05-25,마케도니아,마케도니아,,(주)시네마리퍼블릭,청소년관람불가,"드라마,범죄,스릴러",스베토자르 리스토브스키,,0,0,0,0,0,0,0,0,0,0,0,0,"2,000","2,000",1,1,1,1,0,"2,000",0,1,0,0,0,"2,000",0,1,0,0,0,"2,000",0,1,0,0,0,"2,000",0,1,0,0,"2,000",1
239,보물이 사라졌다,2018-05-23,미국,미국,,(주)퍼스트런,15세이상관람가,"액션,어드벤처",필립 매시제윅,,"3,000","3,000",1,1,1,1,0,"3,000",0,1,0,0,0,"3,000",0,1,0,0,0,"3,000",0,1,0,0,0,"3,000",0,1,0,0,0,"3,000",0,1,0,0,0,"3,000",0,1,0,0,"3,000",1
239,블리트,2002-06-18,프랑스,프랑스,,(주)아펙스 엔터테인먼트,12세관람가,"액션,어드벤처,코미디","알랭 베베리안,프레데릭 포레스티에","제라르 랑방,브누와 뽀엘부르드,미셸 크레매데스",0,0,0,0,0,0,"6,000","6,000",1,1,1,1,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,"6,000",1
239,비뇨기과 여의사들 무삭제,2018-05-24,한국,한국,(주)영화사가을,(주)영화사가을,청소년관람불가,멜로/로맨스,조태호,,0,0,0,0,0,0,"6,000","6,000",1,1,1,1,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,"6,000",1
239,수상한 종업원(무삭제판),2018-05-29,한국,한국,(주)가온콘텐츠,(주)가온콘텐츠,청소년관람불가,"멜로/로맨스,드라마",한동호,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,000","5,000",1,1,1,1,"5,000",1
239,어린 아내-무삭제판,2018-05-29,한국,한국,(주)케이알씨지,(주)케이알씨지,청소년관람불가,멜로/로맨스,화니,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,000","1,000",1,1,1,1,"1,000",1
239,엘리트,2018-05-29,미국,미국,,주식회사 레드아이스,15세이상관람가,액션,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,000","3,000",1,1,1,1,"3,000",1
239,여닌자:음기로 가득찬 자매,2018-05-28,일본,일본,,(주)영진크리에이티브,청소년관람불가,"멜로/로맨스,드라마,액션",H.카와사키,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,000","6,000",1,1,1,1,0,"6,000",0,1,0,0,"6,000",1
239,여직원의 맛,2018-05-28,한국,한국,㈜리필름,㈜리필름,청소년관람불가,멜로/로맨스,최우성,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,000","2,000",1,1,1,1,0,"2,000",0,1,0,0,"2,000",1
239,착한 이모:내 여자가 되는 날,2018-05-29,일본,일본,,(주)영진크리에이티브,청소년관람불가,"멜로/로맨스,드라마",히로아키,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,000","6,000",1,1,1,1,"6,000",1
239,친구엄마: 여자친구의 엄마를 탐하다,2018-05-24,한국,한국,(주)소나무픽쳐스,(주)소나무픽쳐스,청소년관람불가,멜로/로맨스,강정훈,,0,0,0,0,0,0,"5,000","5,000",1,1,1,1,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,"5,000",1
239,환절기,2018-02-22,한국,한국,명필름랩,(주)리틀빅픽쳐스,15세이상관람가,드라마,이동은,"배종옥,이원근,지윤호,박원상,서정연","6,000","52,955,000",1,"6,592",1,1,0,"52,955,000",0,"6,592",0,0,0,"52,955,000",0,"6,592",0,0,0,"52,955,000",0,"6,592",0,0,0,"52,955,000",0,"6,592",0,0,0,"52,955,000",0,"6,592",0,0,0,"52,955,000",0,"6,592",0,0,"6,000",1
260,단편영화 다시보기 - Life Is Short!,,기타,기타,,,,기타,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,단편영화 다시보기 - 발칙한 상상력,,기타,기타,,,,기타,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,단편영화 다시보기 - 사랑에 빠지다,,기타,기타,,,,기타,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,단편영화 다시보기 - 아시프 화제작,,기타,기타,,,,기타,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,단편영화 다시보기 ? 인생은 반전,,한국,한국,,,,기타,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,버블 패밀리,,한국,한국,쌍마픽처스,무브먼트,,"다큐멘터리,가족",마민지,,0,"1,965,500",0,399,0,0,0,"1,965,500",0,399,0,0,0,"1,965,500",0,399,0,0,0,"1,965,500",0,399,1,1,0,"1,965,500",0,399,0,0,0,"1,965,500",0,399,0,0,0,"1,965,500",0,399,0,0,0,0
260,법,,스위스,"스위스,영국,프랑스,독일",,,,드라마,이드리사 오에드라오고,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,사막 순찰대와 페르시안 표범,,이란,이란,,,,다큐멘터리,,,0,"20,000",0,4,1,1,0,"20,000",0,4,0,0,0,"20,000",0,4,0,0,0,"20,000",0,4,0,0,0,"20,000",0,4,0,0,0,"20,000",0,4,0,0,0,"20,000",0,4,0,0,0,0
260,울부짖는 남자,,프랑스,"프랑스,벨기에,기타",,,,드라마,마하마트 살레 하룬,,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,이상한 나라의 앨리스,2018-05-02,영국,영국,,에스디시코리아 주식회사,전체관람가,공연,크리스토퍼 휠든,,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,일린,,기타,"기타,서독,일본,프랑스",,,,"드라마,판타지",술레이만 시세,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,투키 부키,,기타,기타,,,,드라마,디브릴 디오프 맘베티,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,트랑스,,모로코,"모로코,프랑스",,,,다큐멘터리,아메드 엘 마로피,,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,팀북투,,프랑스,프랑스,,,,드라마,압데라만 시사코,,0,"453,000",0,57,0,0,0,"453,000",0,57,1,1,0,"453,000",0,57,1,1,0,"453,000",0,57,0,0,0,"453,000",0,57,0,0,0,"453,000",0,57,0,0,0,"453,000",0,57,0,0,0,0
260,해양천국,,중국,중국,,,,드라마,설효로,이연걸,0,"1,208,000",0,140,0,0,0,"1,208,000",0,140,0,0,0,"1,208,000",0,140,0,0,0,"1,208,000",0,140,0,0,0,"1,208,000",0,140,0,0,0,"1,208,000",0,140,0,0,0,"1,208,000",0,140,1,1,0,0
260,흑인 소녀,,기타,"기타,프랑스",,,,드라마,우스만 셈벤,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
합계,,,,,,,,,,,"2,693,403,400","630,104,769,306","325,087","81,757,761","5,017","16,854","2,616,625,600","632,721,394,906","317,204","82,074,965","5,234","16,713","3,701,451,850","636,422,846,756","409,472","82,484,437","5,399","17,221","7,767,918,339","644,190,765,095","855,830","83,340,267","6,101","18,722","7,002,673,300","651,193,438,395","772,999","84,113,266","5,992","18,309","2,188,686,900","653,382,125,295","266,385","84,379,651","5,071","16,470","1,943,970,600","655,326,095,895","238,689","84,618,340","5,199","16,417","27,914,729,989","3,185,666"
