기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2017-01-18 ~ 2017-01-24 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2017-01-18,,,,,,2017-01-19,,,,,,2017-01-20,,,,,,2017-01-21,,,,,,2017-01-22,,,,,,2017-01-23,,,,,,2017-01-24,,,,,,합계,
43,순종,2016-11-17,한국,한국,(재)CBS,"(재)CBS,(주)영화사 안다미로",전체관람가,다큐멘터리,"김동민,이주훈","최강희,최수종,김은혜,김영화","2,999,000","410,349,200",359,"57,523",3,3,"30,000","410,379,200",4,"57,527",1,2,"2,522,000","412,901,200",258,"57,785",3,3,"210,000","413,111,200",24,"57,809",2,2,0,"413,111,200",0,"57,809",0,0,0,"413,111,200",0,"57,809",0,0,"6,000","413,117,200",1,"57,810",1,1,"5,767,000",646
44,짱구는 못말려 극장판: 폭풍수면! 꿈꾸는 세계 대돌격,2017-01-25,일본,일본,,(주)넥스트엔터테인먼트월드(NEW),전체관람가,애니메이션,타카하시 와타루,"박영남,김환진,강희선,여민정,장경희,정혜옥,송하림,김연우,박영화,장 미,윤은서,이기성,장예나,김민주,현경수",0,"16,520,000",0,"2,065",0,0,"5,144,000","21,664,000",643,"2,708",3,3,0,"21,664,000",0,"2,708",0,0,0,"21,664,000",0,"2,708",0,0,0,"21,664,000",0,"2,708",0,0,0,"21,664,000",0,"2,708",0,0,0,"21,664,000",0,"2,708",0,0,"5,144,000",643
45,반지의 제왕 : 왕의 귀환 (확장판),2017-01-25,뉴질랜드,"뉴질랜드,미국",,(주)디스테이션,12세이상관람가,"판타지,어드벤처,액션",피터 잭슨,"일라이저 우드,이안 맥켈런,리브 타일러,비고 모텐슨,숀 애스틴,케이트 블란쳇,존 라이스 데이비스,빌리 보이드,도미니크 모나한,올랜도 블룸,크리스토퍼 리,휴고 위빙,숀 빈,이안 홈,앤디 서키스",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,406,000","7,406,000",628,628,1,2,"7,406,000",628
46,하녀,1960-11-03,한국,한국,김기영프로덕션,,"청소년관람불가,15세이상관람가","멜로/로맨스,스릴러",김기영,"김진규,이은심,주증녀,엄앵란,안성기","681,000","22,055,500",338,"5,735",1,5,"567,000","22,622,500",281,"6,016",1,5,0,"22,622,500",0,"6,016",0,0,0,"22,622,500",0,"6,016",0,0,0,"22,622,500",0,"6,016",0,0,0,"22,622,500",0,"6,016",0,0,0,"22,622,500",0,"6,016",0,0,"1,248,000",619
47,매기스 플랜,2017-01-25,미국,미국,,오드,15세이상관람가,"코미디,멜로/로맨스",레베카 밀러,"에단 호크,줄리안 무어,그레타 거윅,트래비스 핌멜,빌 헤이더,마야 루돌프","1,659,000","16,332,000",237,"1,952",2,2,0,"16,332,000",0,"1,952",0,0,0,"16,332,000",0,"1,952",0,0,0,"16,332,000",0,"1,952",0,0,0,"16,332,000",0,"1,952",0,0,"1,744,000","18,076,000",218,"2,170",1,1,"1,445,000","19,521,000",146,"2,316",2,2,"4,848,000",601
48,"내 어깨 위 고양이, 밥",2017-01-04,영국,영국,,(주)누리픽쳐스,12세이상관람가,드라마,로저 스포티스우드,"루크 트레더웨이,루타 게드민타스,조앤 프로갯,안소니 헤드","475,000","200,819,000",69,"25,208",6,8,"335,000","201,154,000",46,"25,254",6,6,"302,000","201,456,000",40,"25,294",6,6,"883,000","202,339,000",111,"25,405",6,7,"1,304,000","203,643,000",168,"25,573",8,8,"317,000","203,960,000",39,"25,612",5,5,"264,000","204,224,000",42,"25,654",5,6,"3,880,000",515
49,모감보,,미국,미국,메트로-골드윈-마이어,,,"드라마,어드벤처",존 포드,"그레이스 켈리,클라크 게이블,에바 가드너",0,"17,155,000",0,"8,479",0,0,0,"17,155,000",0,"8,479",0,0,0,"17,155,000",0,"8,479",0,0,0,"17,155,000",0,"8,479",0,0,0,"17,155,000",0,"8,479",0,0,"882,000","18,037,000",294,"8,773",1,4,"618,000","18,655,000",206,"8,979",1,4,"1,500,000",500
50,퀴리부인,,미국,미국,,,,드라마,머빈 르로이,"그리어 가슨,월터 피전",0,"778,000",0,389,0,0,0,"778,000",0,389,0,0,0,"778,000",0,389,0,0,0,"778,000",0,389,0,0,"424,000","1,202,000",212,601,1,4,"306,000","1,508,000",153,754,1,4,"252,000","1,760,000",126,880,1,4,"982,000",491
51,뚜르: 내 생애 최고의 49일,2017-02-01,한국,한국,"미디어길,(주)영화사 북극곰",(주)리틀빅픽쳐스,12세이상관람가,다큐멘터리,"임정하,전일우,박형준,김양래","이윤혁,전일우,이다윗,이윤혁,이정훈,김민정,김지영",0,"78,642,500",0,"9,914",0,0,0,"78,642,500",0,"9,914",0,0,0,"78,642,500",0,"9,914",0,0,"920,000","79,562,500",92,"10,006",1,1,0,"79,562,500",0,"10,006",0,0,"1,386,000","80,948,500",231,"10,237",1,1,"1,208,000","82,156,500",151,"10,388",1,1,"3,514,000",474
52,2017 한국영화아카데미 33기 졸업영화제 - A,,한국,한국,,,,기타,"곽승민,강한별,박상훈",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,016,000","1,016,000",254,254,2,2,"640,000","1,656,000",160,414,1,1,0,"1,656,000",0,414,0,0,0,"1,656,000",0,414,0,0,"1,656,000",414
52,2017 한국영화아카데미 33기 졸업영화제 - B,,한국,한국,,,,기타,"배경헌,유수민,유지영",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,016,000","1,016,000",254,254,2,2,"640,000","1,656,000",160,414,1,1,0,"1,656,000",0,414,0,0,0,"1,656,000",0,414,0,0,"1,656,000",414
52,2017 한국영화아카데미 33기 졸업영화제 - C,,한국,한국,,,,기타,"한가람,박인희,김영록,손예은",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"640,000","640,000",160,160,1,1,"1,016,000","1,656,000",254,414,2,2,0,"1,656,000",0,414,0,0,0,"1,656,000",0,414,0,0,"1,656,000",414
52,2017 한국영화아카데미 33기 졸업영화제 - D,,한국,한국,,,,기타,"전희욱,송주성,박지은",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"376,000","376,000",94,94,1,1,"1,280,000","1,656,000",320,414,1,2,0,"1,656,000",0,414,0,0,0,"1,656,000",0,414,0,0,"1,656,000",414
56,레지던트 이블: 파멸의 날,2017-01-25,미국,"미국,독일,호주,캐나다,프랑스",,유니버설픽쳐스인터내셔널 코리아(유),청소년관람불가,"액션,공포(호러),SF,스릴러",폴 W.S. 앤더슨,"밀라 요보비치,알리 라터,이아인 글렌,숀 로버츠,이준기",0,0,0,0,0,0,"3,208,000","3,208,000",401,401,1,1,0,"3,208,000",0,401,0,0,0,"3,208,000",0,401,0,0,0,"3,208,000",0,401,0,0,0,"3,208,000",0,401,0,0,0,"3,208,000",0,401,0,0,"3,208,000",401
57,애꾸눈 잭,,미국,미국,,,,기타,,,0,"9,696,000",0,"4,858",0,0,0,"9,696,000",0,"4,858",0,0,"313,000","10,009,000",167,"5,025",1,3,"430,000","10,439,000",223,"5,248",1,3,0,"10,439,000",0,"5,248",0,0,0,"10,439,000",0,"5,248",0,0,0,"10,439,000",0,"5,248",0,0,"743,000",390
58,맨체스터 바이 더 씨,2017-02-15,미국,미국,,THE 픽쳐스,15세이상관람가,드라마,케네스 로너건,"케이시 애플렉,미쉘 윌리엄스,카일 챈들러,테이트 도노반,조쉬 해밀톤,매튜 브로데릭,그레첸 몰,톰 켐프,카라 헤이워드",0,0,0,0,0,0,"119,000","119,000",17,17,1,1,"896,000","1,015,000",112,129,1,1,0,"1,015,000",0,129,0,0,0,"1,015,000",0,129,0,0,"1,904,000","2,919,000",238,367,1,1,0,"2,919,000",0,367,0,0,"2,919,000",367
58,슬픔은 그대 가슴에,1999-05-08,미국,미국,유니버셜 픽쳐스,,12세관람가,"드라마,가족",더글라스 서크,라나 터너,0,"18,858,000",0,"9,386",0,0,0,"18,858,000",0,"9,386",0,0,0,"18,858,000",0,"9,386",0,0,0,"18,858,000",0,"9,386",0,0,0,"18,858,000",0,"9,386",0,0,0,"18,858,000",0,"9,386",0,0,"734,000","19,592,000",367,"9,753",1,4,"734,000",367
60,바다 탐험대 옥토넛 시즌4: 바다 괴물 대소동,2017-01-25,영국,영국,,와이드 릴리즈(주),전체관람가,"애니메이션,어드벤처",다라 오코넬,"하성용,정재헌,엄상현,윤승희,김정은,김율",0,0,0,0,0,0,0,0,0,0,0,0,"2,562,000","2,562,000",366,366,2,2,0,"2,562,000",0,366,0,0,0,"2,562,000",0,366,0,0,0,"2,562,000",0,366,0,0,0,"2,562,000",0,366,0,0,"2,562,000",366
61,"나의 위대한 친구, 세잔",2016-12-15,프랑스,프랑스,,그린나래미디어(주),15세이상관람가,드라마,다니엘르 톰슨,"기욤 까네,기욤 갈리엔","380,000","144,292,500",53,"19,741",3,4,"365,000","144,657,500",50,"19,791",2,3,"359,000","145,016,500",42,"19,833",1,2,"490,000","145,506,500",64,"19,897",2,3,"653,000","146,159,500",79,"19,976",2,3,"139,000","146,298,500",24,"20,000",1,2,"217,000","146,515,500",36,"20,036",2,3,"2,603,000",348
62,별을 쫓는 아이,2011-08-25,일본,일본,,"(주)박수엔터테인먼트,에이원엔터테인먼트",전체관람가,애니메이션,신카이 마코토,,"552,500","441,047,000",71,"62,984",3,3,0,"441,047,000",0,"62,984",0,0,"483,000","441,530,000",60,"63,044",4,4,"428,500","441,958,500",47,"63,091",1,1,"1,001,500","442,960,000",112,"63,203",4,4,"349,500","443,309,500",46,"63,249",1,1,0,"443,309,500",0,"63,249",0,0,"2,815,000",336
63,사랑받지 못한 여자,2017-01-24,한국,한국,(주)케이피필름,(주)모멘텀엔터테인먼트,청소년관람불가,"드라마,멜로/로맨스",노진수,"김화연,신원호,윤예희,오동석,이광호,이상우",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,081,000","2,081,000",322,322,14,14,"2,081,000",322
64,동주,2016-02-17,한국,한국,(주) 루스이소니도스,메가박스중앙(주)플러스엠,12세이상관람가,드라마,이준익,"강하늘,박정민,김인우,최홍일,김정석,최희서,신윤주,문성근,최종률,전재형,정운봉,이선주,허욱진,최정헌,윤정일",0,"8,889,077,089",0,"1,172,641",0,0,0,"8,889,077,089",0,"1,172,641",0,0,0,"8,889,077,089",0,"1,172,641",0,0,0,"8,889,077,089",0,"1,172,641",0,0,0,"8,889,077,089",0,"1,172,641",0,0,0,"8,889,077,089",0,"1,172,641",0,0,"1,710,000","8,890,787,089",285,"1,172,926",3,3,"1,710,000",285
65,재심,2017-02-15,한국,한국,(주)이디오플랜,"오퍼스픽쳐스,CGV아트하우스",15세이상관람가,드라마,김태윤,"정우,강하늘,김해숙,이동휘,한재영,이경영,박희정,우상기,조해진,유지현,이다은,이동희,이동준,이승훈,한하늘,이정수,이정은,이종재,김진욱,김소진,김하나,최정헌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,692,000","1,692,000",282,282,1,1,0,"1,692,000",0,282,0,0,"1,692,000",282
66,라 트라비아타,2017-01-22,독일,독일,,(주)케빈앤컴퍼니,12세이상관람가,공연,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,708,000","6,708,000",262,262,9,9,0,"6,708,000",0,262,0,0,"307,500","7,015,500",15,277,1,1,"7,015,500",277
67,상과 하,,미국,미국,,,,"전쟁,드라마,액션",딕 파웰,"테오도르 바이클,프랭크 알버트슨",0,"6,461,000",0,"3,221",0,0,0,"6,461,000",0,"3,221",0,0,0,"6,461,000",0,"3,221",0,0,0,"6,461,000",0,"3,221",0,0,"337,000","6,798,000",176,"3,397",1,3,"189,000","6,987,000",99,"3,496",1,3,0,"6,987,000",0,"3,496",0,0,"526,000",275
67,원한의 도곡리 다리,,미국,미국,,,,"드라마,전쟁",마크 로브슨,"윌리엄 홀든,그레이스 켈리","825,000","9,873,000",275,"4,526",1,5,0,"9,873,000",0,"4,526",0,0,0,"9,873,000",0,"4,526",0,0,0,"9,873,000",0,"4,526",0,0,0,"9,873,000",0,"4,526",0,0,0,"9,873,000",0,"4,526",0,0,0,"9,873,000",0,"4,526",0,0,"825,000",275
69,위켄즈,2016-12-22,한국,한국,"한국게이인권운동단체 친구사이,반달",무브먼트,15세이상관람가,다큐멘터리,이동하,"고동민,낙타,미로","1,092,400","30,167,000",151,"3,951",4,4,"215,000","30,382,000",30,"3,981",2,2,"92,000","30,474,000",14,"3,995",2,2,"21,000","30,495,000",3,"3,998",1,1,"242,000","30,737,000",31,"4,029",2,2,"32,000","30,769,000",4,"4,033",1,1,"282,000","31,051,000",35,"4,068",4,4,"1,976,400",268
70,케인호의 반란,,미국,미국,,,,"드라마,전쟁",,,"328,000","6,867,000",174,"3,449",1,3,"176,000","7,043,000",89,"3,538",1,3,0,"7,043,000",0,"3,538",0,0,0,"7,043,000",0,"3,538",0,0,0,"7,043,000",0,"3,538",0,0,0,"7,043,000",0,"3,538",0,0,0,"7,043,000",0,"3,538",0,0,"504,000",263
71,분노,2017-03-30,일본,일본,,메가박스중앙(주)플러스엠,청소년관람불가,스릴러,이상일,"와타나베 켄,모리야마 미라이,마츠야마 켄이치,히로세 스즈,미야자키 아오이,츠마부키 사토시,미우라 타카히로,타카하타 미츠키,이케와키 치즈루,하라 히데코",0,"2,122,000",0,239,0,0,0,"2,122,000",0,239,0,0,"2,295,000","4,417,000",255,494,1,1,0,"4,417,000",0,494,0,0,0,"4,417,000",0,494,0,0,0,"4,417,000",0,494,0,0,0,"4,417,000",0,494,0,0,"2,295,000",255
71,자이언트,1974-02-28,미국,미국,워너 브러더스 픽쳐스,,12세이상관람가,드라마,조지 스티븐스,"록 허드슨,제임스 딘,엘리자베스 테일러","290,000","10,607,712",145,"6,745",1,2,"220,000","10,827,712",110,"6,855",1,2,0,"10,827,712",0,"6,855",0,0,0,"10,827,712",0,"6,855",0,0,0,"10,827,712",0,"6,855",0,0,0,"10,827,712",0,"6,855",0,0,0,"10,827,712",0,"6,855",0,0,"510,000",255
73,포켓몬 더 무비 XY&Z 「볼케니온 : 기계왕국의 비밀」,2016-12-22,일본,일본,,(주)이수C&E,전체관람가,"애니메이션,어드벤처,판타지,가족",유야마 쿠니히코,,"22,000","2,142,293,800",3,"281,708",1,1,"220,000","2,142,513,800",44,"281,752",2,2,"10,000","2,142,523,800",2,"281,754",1,1,"757,500","2,143,281,300",84,"281,838",2,2,"617,000","2,143,898,300",76,"281,914",3,3,"211,000","2,144,109,300",27,"281,941",3,3,"80,000","2,144,189,300",13,"281,954",2,2,"1,917,500",249
74,나폴레옹과 데지레,,미국,미국,,,,"드라마,멜로/로맨스",헨리 코스터,"말론 브란도,진 시몬스",0,"1,436,000",0,718,0,0,"324,000","1,760,000",162,880,1,3,"160,000","1,920,000",80,960,1,3,0,"1,920,000",0,960,0,0,0,"1,920,000",0,960,0,0,0,"1,920,000",0,960,0,0,0,"1,920,000",0,960,0,0,"484,000",242
75,언프렌드,2017-02-09,독일,독일,,(주)크리픽쳐스,15세이상관람가,스릴러,시몬 베호벤,"알리시아 데브넘 캐리,리슬 알러스,윌리엄 모즐리,코너 파올로",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,904,000","1,904,000",238,238,1,1,"1,904,000",238
76,돈 지오반니,2017-01-07,미국,미국,,(주)인스터피씨엠,전체관람가,공연,,"사이먼 킨리사이드,히블라 게르츠마바",0,"15,058,500",0,629,0,0,0,"15,058,500",0,629,0,0,0,"15,058,500",0,629,0,0,"3,361,500","18,420,000",142,771,6,6,"111,000","18,531,000",4,775,1,1,0,"18,531,000",0,775,0,0,"1,563,000","20,094,000",66,841,6,6,"5,035,500",212
77,콜드 마운틴,2004-02-20,미국,미국,,한국소니픽쳐스릴리징브에나비스타영화㈜,15세관람가,전쟁,안소니 밍겔라,"니콜 키드먼,주드 로,르네 젤위거",0,"342,775,000",0,"53,667",0,0,0,"342,775,000",0,"53,667",0,0,"273,000","343,048,000",94,"53,761",1,3,"290,000","343,338,000",109,"53,870",1,3,0,"343,338,000",0,"53,870",0,0,0,"343,338,000",0,"53,870",0,0,0,"343,338,000",0,"53,870",0,0,"563,000",203
78,도쿄 연애사건,2017-01-18,일본,일본,,(주)브리즈픽처스,청소년관람불가,코미디,야마우치 켄지,"후키코시 미츠루,안도 와코,키시이 유키노,이시바시 케이","291,500","1,040,500",40,147,16,18,"145,500","1,186,000",22,169,10,11,"178,000","1,364,000",23,192,8,9,"218,000","1,582,000",26,218,7,8,"274,000","1,856,000",31,249,6,7,"210,000","2,066,000",29,278,9,10,"204,500","2,270,500",29,307,9,11,"1,521,500",200
79,왕자 호동,,한국,한국,,,,사극,한형모,"김진규,엄앵란","396,000","2,304,000",198,"1,152",1,2,0,"2,304,000",0,"1,152",0,0,0,"2,304,000",0,"1,152",0,0,0,"2,304,000",0,"1,152",0,0,0,"2,304,000",0,"1,152",0,0,0,"2,304,000",0,"1,152",0,0,0,"2,304,000",0,"1,152",0,0,"396,000",198
80,매그놀리아,2000-04-15,미국,미국,뉴라인 시네마,,18세관람가,드라마,폴 토마스 앤더슨,"톰 크루즈,멜린다 딜런,줄리안 무어,제이슨 로바즈",0,"410,000",0,78,0,0,0,"410,000",0,78,0,0,0,"410,000",0,78,0,0,0,"410,000",0,78,0,0,"1,474,000","1,884,000",194,272,1,1,0,"1,884,000",0,272,0,0,0,"1,884,000",0,272,0,0,"1,474,000",194
81,호두까기 인형: 장난감 왕국 대모험,2016-12-15,페루,페루,,THE 픽쳐스,전체관람가,애니메이션,에두와르도 슐츠,,0,"86,693,400",0,"12,362",0,0,0,"86,693,400",0,"12,362",0,0,"788,000","87,481,400",180,"12,542",2,2,0,"87,481,400",0,"12,542",0,0,0,"87,481,400",0,"12,542",0,0,0,"87,481,400",0,"12,542",0,0,0,"87,481,400",0,"12,542",0,0,"788,000",180
82,렌의 애가,1969-01-01,한국,한국,세기상사㈜,,15세이상관람가,드라마,김기영,"김진규,김지미",0,"2,256,000",0,"1,128",0,0,0,"2,256,000",0,"1,128",0,0,0,"2,256,000",0,"1,128",0,0,0,"2,256,000",0,"1,128",0,0,"154,000","2,410,000",77,"1,205",1,4,"94,000","2,504,000",47,"1,252",1,4,"108,000","2,612,000",54,"1,306",1,4,"356,000",178
83,영혼은 그대 곁에,,,,,,,,,,"287,000","287,000",105,105,1,3,"194,000","481,000",71,176,1,3,0,"481,000",0,176,0,0,0,"481,000",0,176,0,0,0,"481,000",0,176,0,0,0,"481,000",0,176,0,0,0,"481,000",0,176,0,0,"481,000",176
83,형,2016-11-23,한국,한국,굿초이스컷픽쳐스(주),씨제이이앤엠(주),12세이상관람가,"코미디,드라마",권수경,"조정석,도경수,박신혜,권지훈,김승아,김진희,이연수,강두,정지훈","113,000","23,128,249,393",21,"2,981,867",1,1,"182,500","23,128,431,893",31,"2,981,898",1,1,"44,000","23,128,475,893",8,"2,981,906",1,1,"59,500","23,128,535,393",9,"2,981,915",1,1,"122,000","23,128,657,393",19,"2,981,934",2,2,"109,000","23,128,766,393",20,"2,981,954",1,2,"345,500","23,129,111,893",68,"2,982,022",1,2,"975,500",176
85,스포트라이트,2016-02-24,미국,미국,,(주)팝엔터테인먼트,15세이상관람가,"드라마,스릴러",토마스 맥카시,"마이클 키튼,마크 러팔로,레이첼 맥아담스",0,"2,402,036,255",0,"299,878",0,0,0,"2,402,036,255",0,"299,878",0,0,0,"2,402,036,255",0,"299,878",0,0,0,"2,402,036,255",0,"299,878",0,0,0,"2,402,036,255",0,"299,878",0,0,0,"2,402,036,255",0,"299,878",0,0,"1,050,000","2,403,086,255",175,"300,053",2,2,"1,050,000",175
86,로봇 오버로드,2017-01-19,영국,영국,,노바엔터테인먼트,12세이상관람가,"SF,액션",존 라이트,"벤 킹슬리,질리언 앤더슨,캘런 맥오리피",0,0,0,0,0,0,"808,000","808,000",159,159,20,20,0,"808,000",0,159,0,0,"30,000","838,000",5,164,5,5,0,"838,000",0,164,0,0,"30,000","868,000",5,169,5,5,0,"868,000",0,169,0,0,"868,000",169
87,유혹,2017-01-19,한국,한국,주식회사 루믹스미디어,주식회사 루믹스미디어,청소년관람불가,"드라마,스릴러",최우성,"류한홍,위지웅",0,0,0,0,0,0,"840,000","840,000",165,165,20,20,0,"840,000",0,165,0,0,0,"840,000",0,165,0,0,0,"840,000",0,165,0,0,0,"840,000",0,165,0,0,0,"840,000",0,165,0,0,"840,000",165
88,여사장,,한국,한국,,,,"코미디,멜로/로맨스",한형모,"조미령,이수련",0,"2,746,000",0,"1,377",0,0,0,"2,746,000",0,"1,377",0,0,0,"2,746,000",0,"1,377",0,0,0,"2,746,000",0,"1,377",0,0,0,"2,746,000",0,"1,377",0,0,"204,000","2,950,000",102,"1,479",1,3,"120,000","3,070,000",60,"1,539",1,3,"324,000",162
89,2017 한국영화아카데미 33기 졸업영화제 - 개막작,,한국,한국,,,,기타,"배경헌,한가람,유수민",,0,0,0,0,0,0,0,0,0,0,0,0,"640,000","640,000",160,160,1,1,0,"640,000",0,160,0,0,0,"640,000",0,160,0,0,0,"640,000",0,160,0,0,0,"640,000",0,160,0,0,"640,000",160
89,해바라기,1982-11-14,이탈리아,이탈리아,모스필름,,국민학생관람불가,드라마,비토리오 데 시카,"소피아 로렌,마르첼로 마스트로얀니",0,"21,290,000",0,"9,917",0,0,0,"21,290,000",0,"9,917",0,0,0,"21,290,000",0,"9,917",0,0,0,"21,290,000",0,"9,917",0,0,0,"21,290,000",0,"9,917",0,0,"208,000","21,498,000",76,"9,993",1,3,"227,000","21,725,000",84,"10,077",1,3,"435,000",160
91,6년간의 의혹,,미국,미국,,,,"미스터리,스릴러",마이클 앤더슨,"게리 쿠퍼,데보라 카",0,0,0,0,0,0,0,0,0,0,0,0,"126,000","126,000",63,63,1,3,"178,000","304,000",89,152,1,4,0,"304,000",0,152,0,0,0,"304,000",0,152,0,0,0,"304,000",0,152,0,0,"304,000",152
91,사샤의 북극 대모험,,프랑스,"프랑스,덴마크",,찬란,전체관람가,애니메이션,레미 샤에,,"912,000","912,000",152,152,1,1,0,"912,000",0,152,0,0,0,"912,000",0,152,0,0,0,"912,000",0,152,0,0,0,"912,000",0,152,0,0,0,"912,000",0,152,0,0,0,"912,000",0,152,0,0,"912,000",152
93,미스 사이공 : 25주년 특별 공연,2016-11-24,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),15세이상관람가,공연,브렛 설리반,"알리스태어 브래머,에바 노블자다,홍광호,존 존 브라이언스","908,000","924,981,500",46,"47,847",2,3,"180,000","925,161,500",9,"47,856",1,1,"844,000","926,005,500",43,"47,899",2,3,0,"926,005,500",0,"47,899",0,0,"536,000","926,541,500",27,"47,926",1,1,"260,000","926,801,500",13,"47,939",1,2,"196,000","926,997,500",10,"47,949",1,1,"2,924,000",148
94,부릉! 부릉! 브루미즈: 스피더의 모험 일기,2016-12-15,한국,한국,(주)삼지애니메이션,(주)삼지애니메이션,전체관람가,애니메이션,이영준,"양정화,엄상현,이소영","321,000","84,567,500",57,"10,891",2,3,"304,000","84,871,500",55,"10,946",2,4,"156,000","85,027,500",30,"10,976",2,2,0,"85,027,500",0,"10,976",0,0,"32,000","85,059,500",5,"10,981",2,2,0,"85,059,500",0,"10,981",0,0,0,"85,059,500",0,"10,981",0,0,"813,000",147
95,애수,,미국,미국,,,전체관람가,"드라마,전쟁,멜로/로맨스",머빈 르로이,"비비안 리,로버트 테일러",0,"31,046,500",0,"13,825",0,0,0,"31,046,500",0,"13,825",0,0,0,"31,046,500",0,"13,825",0,0,0,"31,046,500",0,"13,825",0,0,0,"31,046,500",0,"13,825",0,0,0,"31,046,500",0,"13,825",0,0,"272,000","31,318,500",143,"13,968",1,3,"272,000",143
96,오페라의 유령,2004-12-08,미국,미국,워너 브러더스 픽쳐스,"(주)팝엔터테인먼트,(주)드림팩트엔터테인먼트,씨제이엔터테인먼트","12세이상관람가,12세관람가","뮤지컬,드라마",조엘 슈마허,"제라드 버틀러,에미 로섬,패트릭 윌슨,미란다 리차드슨","6,500","10,082,626,000",1,"1,576,610",1,1,"49,000","10,082,675,000",5,"1,576,615",1,1,"113,000","10,082,788,000",12,"1,576,627",1,1,"293,500","10,083,081,500",44,"1,576,671",2,2,"431,000","10,083,512,500",63,"1,576,734",2,3,"112,000","10,083,624,500",13,"1,576,747",1,1,"26,500","10,083,651,000",3,"1,576,750",1,1,"1,031,500",141
97,플레이타임,,프랑스,"프랑스,이탈리아",,,전체관람가,코미디,자크 타티,리타 메이든,0,"829,000",0,96,0,0,0,"829,000",0,96,0,0,0,"829,000",0,96,0,0,"965,000","1,794,000",138,234,1,1,0,"1,794,000",0,234,0,0,0,"1,794,000",0,234,0,0,0,"1,794,000",0,234,0,0,"965,000",138
98,카사블랑카,1999-04-03,미국,미국,워너브러더스사㈜,,12세 미만인 자는 관람할 수 없는 등급,"드라마,멜로/로맨스,전쟁",마이클 커티즈,"험프리 보가트,잉그리드 버그만,폴 헌레이드","542,000","31,932,500",106,"13,164",1,1,0,"31,932,500",0,"13,164",0,0,0,"31,932,500",0,"13,164",0,0,0,"31,932,500",0,"13,164",0,0,"152,000","32,084,500",29,"13,193",1,1,0,"32,084,500",0,"13,193",0,0,0,"32,084,500",0,"13,193",0,0,"694,000",135
99,금병매 감독판,2012-08-09,홍콩,홍콩,,(주)케이알씨지,청소년관람불가,멜로/로맨스,전문기,임위건,0,"50,000",0,10,0,0,0,"50,000",0,10,0,0,"652,000","702,000",132,142,20,20,0,"702,000",0,142,0,0,0,"702,000",0,142,0,0,0,"702,000",0,142,0,0,0,"702,000",0,142,0,0,"652,000",132
100,러브 슬레이트,2017-01-19,한국,한국,콩미디어,콩미디어,청소년관람불가,"애니메이션,성인물(에로)",김현수,,0,0,0,0,0,0,"654,000","654,000",125,125,20,20,0,"654,000",0,125,0,0,0,"654,000",0,125,0,0,0,"654,000",0,125,0,0,0,"654,000",0,125,0,0,0,"654,000",0,125,0,0,"654,000",125
101,시소,2016-11-10,한국,한국,(주)에스엠 컬처앤콘텐츠,"(주)대명문화공장,(주)리틀빅픽쳐스",전체관람가,다큐멘터리,고희영,"이동우,임재신,김윤태,김진희",0,"64,390,200",0,"8,599",0,0,"992,000","65,382,200",124,"8,723",1,1,0,"65,382,200",0,"8,723",0,0,0,"65,382,200",0,"8,723",0,0,0,"65,382,200",0,"8,723",0,0,0,"65,382,200",0,"8,723",0,0,0,"65,382,200",0,"8,723",0,0,"992,000",124
102,블루 벨벳,1992-10-17,미국,미국,,(주)유로커뮤니케이션,"연소자관람불가,청소년관람불가","드라마,스릴러,미스터리,범죄",데이빗 린치,"카일 맥라클란,이사벨라 로셀리니,데니스 호퍼","49,000","40,613,900",9,"4,919",2,2,"129,000","40,742,900",18,"4,937",2,2,"14,000","40,756,900",2,"4,939",1,1,"99,000","40,855,900",22,"4,961",2,2,"321,000","41,176,900",61,"5,022",4,4,0,"41,176,900",0,"5,022",0,0,0,"41,176,900",0,"5,022",0,0,"612,000",112
