기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2017-02-01 ~ 2017-02-07 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2017-02-01,,,,,,2017-02-02,,,,,,2017-02-03,,,,,,2017-02-04,,,,,,2017-02-05,,,,,,2017-02-06,,,,,,2017-02-07,,,,,,합계,
160,로봇 오버로드,2017-01-19,영국,영국,,노바엔터테인먼트,12세이상관람가,"SF,액션",존 라이트,"벤 킹슬리,질리언 앤더슨,캘런 맥오리피","25,000","983,000",4,188,4,4,"5,000","988,000",1,189,1,1,0,"988,000",0,189,0,0,0,"988,000",0,189,0,0,0,"988,000",0,189,0,0,0,"988,000",0,189,0,0,0,"988,000",0,189,0,0,"30,000",5
160,몽키킹 히어로: 손오공과 요괴왕의 대결,2017-01-19,중국,중국,,(주)케이알씨지,12세이상관람가,"코미디,액션,판타지",이샤오싱,"진백림,양자산","16,000","188,000",5,58,5,5,0,"188,000",0,58,0,0,0,"188,000",0,58,0,0,0,"188,000",0,58,0,0,0,"188,000",0,58,0,0,0,"188,000",0,58,0,0,0,"188,000",0,58,0,0,"16,000",5
160,소시민,2017-01-12,한국,한국,영화사 새삶,홀리가든,15세이상관람가,코미디,김병준,"한성천,황보라,김상균,홍이주,이설구,호효훈,이진한,이동욱,이재우,이재환","18,000","5,620,800",3,773,2,2,0,"5,620,800",0,773,0,0,0,"5,620,800",0,773,0,0,0,"5,620,800",0,773,0,0,0,"5,620,800",0,773,1,1,"6,000","5,626,800",1,774,2,2,"5,000","5,631,800",1,775,1,1,"29,000",5
160,순종,2016-11-17,한국,한국,(재)CBS,"(재)CBS,(주)영화사 안다미로",전체관람가,다큐멘터리,"김동민,이주훈","최강희,최수종,김은혜,김영화","36,000","413,908,200",4,"57,927",1,1,"9,000","413,917,200",1,"57,928",1,1,0,"413,917,200",0,"57,928",0,0,0,"413,917,200",0,"57,928",0,0,0,"413,917,200",0,"57,928",0,0,0,"413,917,200",0,"57,928",0,0,0,"413,917,200",0,"57,928",0,0,"45,000",5
164,"무현, 두 도시 이야기",2016-10-26,한국,한국,"제작위원회 ,엠앤씨에프",(주)모멘텀엔터테인먼트,15세이상관람가,다큐멘터리,전인환,"김원명,노무현",0,"1,517,231,100",0,"193,505",0,0,"7,000","1,517,238,100",1,"193,506",1,1,0,"1,517,238,100",0,"193,506",0,0,0,"1,517,238,100",0,"193,506",0,0,"18,000","1,517,256,100",3,"193,509",1,1,0,"1,517,256,100",0,"193,509",0,0,0,"1,517,256,100",0,"193,509",0,0,"25,000",4
164,미망인,1955-12-10,한국,한국,,,청소년관람불가,"드라마,멜로/로맨스",박남옥,이민자,0,"874,000",0,377,0,0,0,"874,000",0,377,0,0,0,"874,000",0,377,0,0,0,"874,000",0,377,0,0,"12,000","886,000",4,381,1,1,0,"886,000",0,381,0,0,0,"886,000",0,381,0,0,"12,000",4
164,술탄,2017-01-19,인도,"인도,헝가리",,주식회사 씨엠닉스,12세이상관람가,"코미디,멜로/로맨스",알리 아바스 자파,"살만 칸,마르코 자로,아누쉬카 샤르마,란디프 후다,론 스무렌버그,아미트 사드","14,000","230,000",2,34,1,1,0,"230,000",0,34,0,0,0,"230,000",0,34,0,0,"14,000","244,000",2,36,1,1,0,"244,000",0,36,0,0,0,"244,000",0,36,0,0,0,"244,000",0,36,0,0,"28,000",4
167,사랑은 부엉부엉,2016-12-29,프랑스,프랑스,,찬란,12세이상관람가,"드라마,코미디,멜로/로맨스",람지 베디아,"람지 베디아,엘로디 부셰,루시 로리에",0,"19,752,200",0,"2,544",0,0,0,"19,752,200",0,"2,544",0,0,0,"19,752,200",0,"2,544",0,0,0,"19,752,200",0,"2,544",0,0,0,"19,752,200",0,"2,544",0,0,0,"19,752,200",0,"2,544",0,0,"14,000","19,766,200",2,"2,546",1,1,"14,000",2
167,여비서,2016-12-22,한국,한국,(주)케이알씨지,(주)케이알씨지,청소년관람불가,멜로/로맨스,박범수,,0,"78,000",0,16,0,0,0,"78,000",0,16,0,0,0,"78,000",0,16,0,0,"5,000","83,000",1,17,1,1,"5,000","88,000",1,18,1,1,0,"88,000",0,18,0,0,0,"88,000",0,18,0,0,"10,000",2
167,일본대침몰: 야쿠자 대전쟁,2017-02-06,일본,일본,,(주)케이알씨지,청소년관람불가,"액션,드라마",마스모토 쇼이치로,타구치 토모로오,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,000","10,000",2,2,1,2,0,"10,000",0,2,0,0,"10,000",2
167,파라노말 시그널,2017-02-03,미국,미국,,주식회사 풍경소리,15세이상관람가,"공포(호러),미스터리",라이언 브룩하트,,0,0,0,0,0,0,0,0,0,0,0,0,"5,000","5,000",1,1,1,1,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,"5,000","10,000",1,2,1,1,0,"10,000",0,2,0,0,"10,000",2
167,파이널크루 : 칸우 탈출작전,2017-01-19,러시아,러시아,,즐감,15세이상관람가,"액션,드라마",니콜라이 레베데프,"다닐라 코즈로브스키,블라디미르 마쉬코프","7,000","116,000",2,34,2,2,0,"116,000",0,34,0,0,0,"116,000",0,34,0,0,0,"116,000",0,34,0,0,0,"116,000",0,34,0,0,0,"116,000",0,34,0,0,0,"116,000",0,34,0,0,"7,000",2
172,P.S. 걸 무삭제,2017-02-06,한국,한국,전망 PRODUCTION,전망 PRODUCTION,청소년관람불가,"스릴러,드라마,멜로/로맨스",원석호,"강은혜,이은미,권해성,박은영,이창용",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,000","5,000",1,1,1,1,0,"5,000",0,1,0,0,"5,000",1
172,간호사와 음란 마사지,2017-02-01,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,멜로/로맨스,다케다 히데오,,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
172,같이 목욕하는 가정교사,2017-02-02,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,성인물(에로),칸바라 이쿠토,호시노 아카리,0,0,0,0,0,0,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
172,나쁜남자 마사지사,2017-02-01,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,멜로/로맨스,다케다 히데오,,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
172,내 형의 아내,2017-02-02,한국,한국,(주)영화사가을,(주)영화사가을,청소년관람불가,멜로/로맨스,김민식,,0,0,0,0,0,0,"5,000","5,000",1,1,1,1,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,"5,000",1
172,누드모델과 화가,2017-02-02,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,성인물(에로),테이 쟈가,하타노 유이,0,0,0,0,0,0,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
172,불량소녀와 모텔도전,2017-02-01,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,멜로/로맨스,다케다 히데오,,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
172,사내 성욕 처리반,2017-02-02,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,성인물(에로),토모마츠 나오유키,쿠리바야시 리리,0,0,0,0,0,0,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
172,"쇼와, 한 낮의 은밀한 외출",2017-02-01,일본,일본,,(주)모멘텀엔터테인먼트,청소년관람불가,성인물(에로),오쿠 와타루,에나미 류,"6,000","6,000",1,1,1,1,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,"6,000",1
172,슬롯머신: 하나씩 벗기기,2017-02-01,일본,일본,,(주)모멘텀엔터테인먼트,청소년관람불가,성인물(에로),하뉴 켄지,아소우 노조미,"6,000","6,000",1,1,1,1,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,"6,000",1
172,시아버지와 두 며느리,2017-02-02,한국,한국,(주)영화사가을,(주)영화사가을,청소년관람불가,멜로/로맨스,김민식,,0,0,0,0,0,0,"5,000","5,000",1,1,1,1,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,"5,000",1
172,알바녀 가슴 조이기,2017-02-02,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,성인물(에로),타케호라 테츠야,타츠미 유이,0,0,0,0,0,0,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
172,야마카시 2,2017-02-02,프랑스,"프랑스,영국,스페인",,(유)영화사 화수분,15세이상관람가,"액션,어드벤처",줄리앙 세리,"윌리엄스 벨,쇼 벨 딘,에로디 영,말릭 디우프",0,0,0,0,0,0,"6,000","6,000",1,1,1,1,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,"6,000",1
172,엄마친구 딸,2017-02-02,한국,한국,(주)영화사가을,(주)영화사가을,청소년관람불가,멜로/로맨스,김민식,,0,0,0,0,0,0,"5,000","5,000",1,1,1,1,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,"5,000",1
172,여자화장실의 야릇한 밀실,2017-02-02,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,성인물(에로),나카야마 다이스케,유메 카나,0,0,0,0,0,0,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
172,왕창 터진 거유미망인,2017-02-02,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,성인물(에로),아라키 타로,아이다 나나,0,0,0,0,0,0,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
172,음란 하숙집의 서비스,2017-02-02,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,성인물(에로),테이 쟈가,키리시마 아야코,0,0,0,0,0,0,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
172,전망 좋은 집 3 (무삭제),2017-02-02,한국,한국,영화사 인연,영화사 인연,청소년관람불가,"멜로/로맨스,드라마",곽승호,,0,0,0,0,0,0,"5,000","5,000",1,1,1,1,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,"5,000",1
172,포켓몬 더 무비 XY&Z 「볼케니온 : 기계왕국의 비밀」,2016-12-22,일본,일본,,(주)이수C&E,전체관람가,"애니메이션,어드벤처,판타지,가족",유야마 쿠니히코,,0,"2,144,460,300",0,"281,989",0,0,0,"2,144,460,300",0,"281,989",0,0,0,"2,144,460,300",0,"281,989",0,0,0,"2,144,460,300",0,"281,989",0,0,"6,000","2,144,466,300",1,"281,990",1,1,0,"2,144,466,300",0,"281,990",0,0,0,"2,144,466,300",0,"281,990",0,0,"6,000",1
172,형부와 처제,2017-02-02,한국,한국,(주)영화사가을,(주)영화사가을,청소년관람불가,멜로/로맨스,김민식,,0,0,0,0,0,0,"5,000","5,000",1,1,1,1,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,"5,000",1
192,깊고 푸른 밤,1985-03-01,한국,한국,동수,,연소자관람불가,"드라마,멜로/로맨스",배창호,"장미희,안성기",0,"10,078,500",0,"4,279",0,0,0,"10,078,500",0,"4,279",0,0,0,"10,078,500",0,"4,279",0,0,0,"10,078,500",0,"4,279",0,0,0,"10,078,500",0,"4,279",0,0,0,"10,078,500",0,"4,279",1,1,0,"10,078,500",0,"4,279",0,0,0,0
192,까미유 끌로델,2013-10-24,프랑스,프랑스,3비프로덕션즈,찬란,15세이상관람가,드라마,부르노 뒤몽,"줄리엣 비노쉬,장 뤽 뱅상",0,"27,188,000",0,"3,695",0,0,0,"27,188,000",0,"3,695",0,0,0,"27,188,000",0,"3,695",0,0,0,"27,188,000",0,"3,695",1,1,0,"27,188,000",0,"3,695",0,0,0,"27,188,000",0,"3,695",0,0,0,"27,188,000",0,"3,695",0,0,0,0
192,마의 계단,,한국,한국,,,,"드라마,스릴러,미스터리",이만희,"김진규,문정숙",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
192,야행,1977-04-23,한국,한국,태창흥업,,12세이상관람가,"드라마,멜로/로맨스",김수용,"윤정희,신성일,이일웅,이자영,최회영,주증녀",0,"496,000",0,248,0,0,0,"496,000",0,248,0,0,0,"496,000",0,248,0,0,0,"496,000",0,248,0,0,0,"496,000",0,248,0,0,0,"496,000",0,248,1,1,0,"496,000",0,248,0,0,0,0
192,우리가 잃어버릴 청춘,,중국,중국,,(유)영화사 화수분,12세이상관람가,"드라마,멜로/로맨스",조미,"조우정,한경,양자산,강소영",0,"50,000",0,10,0,0,0,"50,000",0,10,0,0,0,"50,000",0,10,0,0,0,"50,000",0,10,0,0,0,"50,000",0,10,0,0,0,"50,000",0,10,0,0,0,"50,000",0,10,1,1,0,0
192,이올란타 & 호두까기인형,,프랑스,프랑스,,에스디시코리아 주식회사,전체관람가,공연,드미트리 체르니아코프,"알렉산더 침발류크,소냐 욘체바",0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,춘향뎐(春香傳),2000-01-29,한국,한국,태흥영화(주),,12세관람가,"드라마,사극",임권택,"조승우,이효정,조현철,박길수,이혜은,이도겸",0,"1,616,000",0,551,0,0,0,"1,616,000",0,551,0,0,0,"1,616,000",0,551,0,0,0,"1,616,000",0,551,0,0,0,"1,616,000",0,551,0,0,0,"1,616,000",0,551,1,1,0,"1,616,000",0,551,0,0,0,0
합계,,,,,,,,,,,"2,954,128,700","362,441,463,657","396,472","45,704,528","5,373","16,722","3,018,202,900","365,459,666,557","405,441","46,109,969","5,383","16,758","3,769,457,168","369,229,123,725","452,367","46,562,336","5,470","17,115","8,170,842,750","377,399,966,475","968,870","47,531,206","5,976","17,882","7,479,578,100","384,879,544,575","890,644","48,421,850","5,935","17,431","2,068,295,400","386,947,839,975","276,366","48,698,216","5,129","16,022","2,077,154,000","389,024,993,975","279,730","48,977,946","5,317","16,134","29,537,659,018","3,669,890"
