기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2016-03-09 ~ 2016-03-15 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2016-03-09,,,,,,2016-03-10,,,,,,2016-03-11,,,,,,2016-03-12,,,,,,2016-03-13,,,,,,2016-03-14,,,,,,2016-03-15,,,,,,합계,
163,은밀 부위,,러시아,러시아,,,청소년관람불가,"코미디,드라마,멜로/로맨스","나타샤 메르쿨로바,알렉세이 추포프",,0,"36,000",0,12,0,0,"54,000","90,000",18,30,1,1,0,"90,000",0,30,0,0,0,"90,000",0,30,0,0,"90,000","180,000",30,60,1,1,0,"180,000",0,60,0,0,0,"180,000",0,60,0,0,"144,000",48
163,청춘학당2 기생난입야사,2016-03-03,한국,한국,(주)영화사히트,(주)영화사히트,청소년관람불가,"코미디,드라마",김대성,"전현수,지은서","310,000","3,278,000",42,549,5,5,"5,000","3,283,000",1,550,1,1,"5,000","3,288,000",1,551,1,1,"5,000","3,293,000",1,552,1,1,"5,000","3,298,000",1,553,1,1,"5,000","3,303,000",1,554,1,1,"5,000","3,308,000",1,555,1,1,"340,000",48
166,시계 태엽 오렌지,,,,,,,,,,0,"9,818,100",0,"1,424",0,0,"78,000","9,896,100",13,"1,437",1,1,0,"9,896,100",0,"1,437",0,0,"96,000","9,992,100",16,"1,453",1,1,0,"9,992,100",0,"1,453",0,0,"108,000","10,100,100",18,"1,471",1,1,0,"10,100,100",0,"1,471",0,0,"282,000",47
167,디버그: 슈퍼컴퓨터 VS 천재해커,2016-03-10,미국,"미국,캐나다",,(주)소나무픽쳐스,15세이상관람가,"SF,스릴러,공포(호러)",데이빗 휴렛,"재넌 구슨,애드리언 홈즈,제이슨 모모아",0,0,0,0,0,0,"269,000","269,000",41,41,5,5,"10,000","279,000",1,42,1,1,"10,000","289,000",1,43,1,1,"10,000","299,000",1,44,1,1,"9,000","308,000",1,45,1,1,"9,000","317,000",1,46,1,1,"317,000",46
167,일만명의 성자들,2016-04-21,미국,미국,,THE 픽쳐스,청소년관람불가,"코미디,드라마","샤리 스프링어 버먼,로버트 풀치니","에단 호크,아사 버터필드,헤일리 스테인펠드,에밀리 모티머",0,0,0,0,0,0,0,0,0,0,0,0,"120,000","120,000",24,24,1,1,0,"120,000",0,24,0,0,"110,000","230,000",22,46,1,1,0,"230,000",0,46,0,0,0,"230,000",0,46,0,0,"230,000",46
169,2006 [통합]영화제/기획전/회고전 등,,,,,,,,,,0,"580,568,200",0,"106,212",0,0,"300,000","580,868,200",43,"106,255",1,1,0,"580,868,200",0,"106,255",0,0,0,"580,868,200",0,"106,255",0,0,0,"580,868,200",0,"106,255",0,0,0,"580,868,200",0,"106,255",0,0,0,"580,868,200",0,"106,255",0,0,"300,000",43
169,남쪽,,벨기에,"벨기에,프랑스",,,,다큐멘터리,샹탈 애커만,,0,"122,000",0,20,0,0,"149,000","271,000",23,43,1,1,0,"271,000",0,43,0,0,"131,000","402,000",20,63,1,1,0,"402,000",0,63,0,0,0,"402,000",0,63,0,0,0,"402,000",0,63,0,0,"280,000",43
169,리틀 포레스트 2: 겨울과 봄,2015-05-14,일본,일본,,(주)영화사 진진,12세이상관람가,드라마,모리 준이치,"하시모토 아이,마츠오카 마유",0,"81,416,544",0,"10,557",0,0,0,"81,416,544",0,"10,557",0,0,0,"81,416,544",0,"10,557",0,0,0,"81,416,544",0,"10,557",0,0,0,"81,416,544",0,"10,557",0,0,0,"81,416,544",0,"10,557",0,0,"344,000","81,760,544",43,"10,600",1,1,"344,000",43
172,해안가로의 여행,,일본,"일본,프랑스",,(주)영화사 진진,,드라마,구로사와 기요시,"후카츠 에리,아사노 타다노부,아오이 유우",0,0,0,0,0,0,0,0,0,0,0,0,"210,000","210,000",42,42,1,1,0,"210,000",0,42,0,0,0,"210,000",0,42,0,0,0,"210,000",0,42,0,0,0,"210,000",0,42,0,0,"210,000",42
173,마일드 앤 러블리,2016-06-30,미국,미국,,알토미디어(주),청소년관람불가,"멜로/로맨스,스릴러",조세핀 데커,"조 스완버그,소피 트라우브",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"205,000","205,000",41,41,1,1,0,"205,000",0,41,0,0,0,"205,000",0,41,0,0,0,"205,000",0,41,0,0,"205,000",41
173,팀북투,,프랑스,프랑스,,,,드라마,압데라만 시사코,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"369,000","369,000",41,41,1,1,"369,000",41
175,뷰티풀 레이디스,2016-11-10,프랑스,프랑스,,(주)디스테이션,15세이상관람가,"드라마,범죄",오드리 에스트루고,"소피 마르소,수잔 클레망,앨리스 벨라이디,앤 르니",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"115,000","115,000",23,23,1,1,0,"115,000",0,23,0,0,"85,000","200,000",17,40,1,1,0,"200,000",0,40,0,0,"200,000",40
176,족구왕,2014-08-21,한국,한국,광화문시네마,KT&G 상상마당 영화사업팀 컴퍼니에스에스(주),15세이상관람가,"코미디,멜로/로맨스,드라마",우문기,"안재홍,강봉성,황승언,강봉성,박준식,배성윤,이환희,장민상,진태철,고봉곤,한지혜,권오광,김선간,김승필,김영강,김주호,배유람,황미영,박호산",0,"365,863,500",0,"46,460",0,0,0,"365,863,500",0,"46,460",0,0,"65,000","365,928,500",13,"46,473",1,1,"85,000","366,013,500",17,"46,490",1,1,0,"366,013,500",0,"46,490",0,0,0,"366,013,500",0,"46,490",0,0,"40,000","366,053,500",8,"46,498",1,1,"190,000",38
177,마션,2015-10-08,미국,미국,,이십세기폭스코리아(주),12세이상관람가,"액션,어드벤처,SF",리들리 스콧,"맷 데이먼,제시카 차스테인,제프 다니엘스,케이트 마라,크리스틴 위그",0,"39,671,849,595",0,"4,881,824",0,0,0,"39,671,849,595",0,"4,881,824",0,0,"68,000","39,671,917,595",11,"4,881,835",1,1,0,"39,671,917,595",0,"4,881,835",0,0,0,"39,671,917,595",0,"4,881,835",0,0,"198,000","39,672,115,595",25,"4,881,860",5,5,0,"39,672,115,595",0,"4,881,860",0,0,"266,000",36
178,폴링,2016-03-24,영국,영국,,(주)더블앤조이픽쳐스,청소년관람불가,미스터리,캐롤 몰리,"메이지 윌리암스,플로렌스 퓨,맥신 피크",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"80,000","80,000",16,16,1,1,0,"80,000",0,16,0,0,"95,000","175,000",19,35,1,1,"175,000",35
178,히어 애프터,2016-05-12,폴란드,"폴란드,스웨덴,프랑스",,(주)엣나인필름,15세이상관람가,드라마,매그너스 본 혼,"율리크 먼더,마츠 브롬그렌,로아 에크,잉거 닐슨",0,"387,500",0,67,0,0,0,"387,500",0,67,0,0,0,"387,500",0,67,0,0,0,"387,500",0,67,0,0,"175,000","562,500",35,102,1,1,0,"562,500",0,102,0,0,0,"562,500",0,102,0,0,"175,000",35
180,국경저편에서,,프랑스,"프랑스,벨기에,호주,핀란드",,,,다큐멘터리,샹탈 애커만,,0,"231,000",0,37,0,0,0,"231,000",0,37,0,0,"227,000","458,000",34,71,1,1,0,"458,000",0,71,0,0,0,"458,000",0,71,0,0,0,"458,000",0,71,0,0,0,"458,000",0,71,0,0,"227,000",34
181,살람 시네마,,이란,이란,,,12세이상관람가,다큐멘터리,모흐센 마흐말바프,,"27,000","72,000",9,24,1,1,"15,000","87,000",5,29,1,1,"33,000","120,000",11,40,1,1,0,"120,000",0,40,0,0,0,"120,000",0,40,0,0,0,"120,000",0,40,0,0,"24,000","144,000",8,48,1,1,"99,000",33
182,33,2016-04-07,미국,"미국,칠레",,(주)나이너스엔터테인먼트,12세이상관람가,드라마,패트리시아 리건,"안토니오 반데라스,로드리고 산토로,줄리엣 비노쉬",0,0,0,0,0,0,0,0,0,0,0,0,"75,000","75,000",15,15,1,1,0,"75,000",0,15,0,0,0,"75,000",0,15,0,0,0,"75,000",0,15,0,0,"85,000","160,000",17,32,1,1,"160,000",32
182,극장판 꼬마버스 타요의 에이스 구출작전,2016-01-21,한국,한국,"(주)아이코닉스,(주)스튜디오게일",(주)아이코닉스,전체관람가,애니메이션,류정우,,0,"877,512,000",0,"130,860",0,0,0,"877,512,000",0,"130,860",0,0,"42,000","877,554,000",6,"130,866",1,1,"119,000","877,673,000",17,"130,883",1,1,"35,000","877,708,000",5,"130,888",1,1,"26,000","877,734,000",4,"130,892",1,2,0,"877,734,000",0,"130,892",0,0,"222,000",32
184,더 랍스터,2015-10-29,영국,"영국,그리스,아일랜드,네덜란드,프랑스",,"(주)영화사오원,(주)브리즈픽처스",청소년관람불가,"판타지,멜로/로맨스",요르고스 란티모스,"콜린 파렐,레이첼 와이즈,레아 세이두,벤 위쇼,존 C. 라일리","152,000","475,934,300",28,"57,599",1,1,0,"475,934,300",0,"57,599",0,0,0,"475,934,300",0,"57,599",0,0,0,"475,934,300",0,"57,599",0,0,0,"475,934,300",0,"57,599",0,0,0,"475,934,300",0,"57,599",0,0,0,"475,934,300",0,"57,599",0,0,"152,000",28
184,라스트 탱고,2015-12-31,독일,"독일,아르헨티나",,(주)미로스페이스,12세이상관람가,다큐멘터리,게르만 크랄,,"117,000","59,131,600",17,"7,510",1,1,"16,000","59,147,600",2,"7,512",1,1,0,"59,147,600",0,"7,512",0,0,"28,000","59,175,600",3,"7,515",1,1,0,"59,175,600",0,"7,515",0,0,0,"59,175,600",0,"7,515",0,0,"50,000","59,225,600",6,"7,521",1,1,"211,000",28
184,천국에 간 비올레타,,칠레,"칠레,아르헨티나,브라질",,,15세이상관람가,드라마,안드레스 우드,,0,0,0,0,0,0,0,0,0,0,0,0,"84,000","84,000",28,28,1,1,0,"84,000",0,28,0,0,0,"84,000",0,28,0,0,0,"84,000",0,28,0,0,0,"84,000",0,28,0,0,"84,000",28
187,오페라의 유령 : 25주년 특별 공연,,영국,영국,,유니버설픽쳐스인터내셔널 코리아(유),전체관람가,뮤지컬,"카메론 맥킨토시,로렌스 코너","라민 카림루,시에라 보게스",0,"1,856,078,500",0,"104,261",0,0,0,"1,856,078,500",0,"104,261",0,0,0,"1,856,078,500",0,"104,261",0,0,"534,000","1,856,612,500",27,"104,288",1,1,0,"1,856,612,500",0,"104,288",0,0,0,"1,856,612,500",0,"104,288",0,0,0,"1,856,612,500",0,"104,288",0,0,"534,000",27
188,양철북 : 무삭제 감독판,,독일,"독일,프랑스,폴란드",,,청소년관람불가,"드라마,전쟁",폴커 슐렌도르프,"마리오 아도프,데이빗 베넨트",0,0,0,0,0,0,0,0,0,0,0,0,"120,000","120,000",24,24,1,1,0,"120,000",0,24,0,0,0,"120,000",0,24,0,0,0,"120,000",0,24,0,0,0,"120,000",0,24,0,0,"120,000",24
189,프랭크,2014-09-25,영국,"영국,아일랜드",,(주)영화사 진진,15세이상관람가,"코미디,드라마",레니 에이브러햄슨,"마이클 패스벤더,도널 글리슨,매기 질렌할,스쿳 맥네이리",0,"411,349,145",0,"52,661",0,0,0,"411,349,145",0,"52,661",0,0,0,"411,349,145",0,"52,661",0,0,0,"411,349,145",0,"52,661",0,0,0,"411,349,145",0,"52,661",0,0,0,"411,349,145",0,"52,661",0,0,"158,000","411,507,145",22,"52,683",1,2,"158,000",22
190,맥베스,2015-12-03,영국,"영국,프랑스,미국",,판씨네마(주),15세이상관람가,드라마,저스틴 커젤,"마이클 패스벤더,마리옹 꼬띠아르","152,000","745,905,853",21,"98,281",1,1,0,"745,905,853",0,"98,281",0,0,0,"745,905,853",0,"98,281",0,0,0,"745,905,853",0,"98,281",0,0,0,"745,905,853",0,"98,281",0,0,0,"745,905,853",0,"98,281",0,0,0,"745,905,853",0,"98,281",0,0,"152,000",21
190,클라이드,,캐나다,캐나다,,,청소년관람불가,드라마,라미로 벨란저,"알렉스 와이너,제시 카마초","48,000","48,000",16,16,1,1,0,"48,000",0,16,0,0,0,"48,000",0,16,0,0,0,"48,000",0,16,0,0,"15,000","63,000",5,21,1,1,0,"63,000",0,21,0,0,0,"63,000",0,21,0,0,"63,000",21
192,순수의 순간,,이란,이란,,,전체관람가,드라마,모흐센 마흐말바프,모흐센 마흐말바프,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"48,000","48,000",16,16,1,1,0,"48,000",0,16,0,0,0,"48,000",0,16,0,0,"12,000","60,000",4,20,1,1,"60,000",20
193,떠돌이 개,,대만,"대만,프랑스",,,청소년관람불가,드라마,차이 밍 량,이강생,0,"635,500",0,117,0,0,"30,000","665,500",10,127,1,1,0,"665,500",0,127,0,0,"27,000","692,500",9,136,1,1,0,"692,500",0,136,0,0,0,"692,500",0,136,0,0,0,"692,500",0,136,0,0,"57,000",19
193,스타워즈: 깨어난 포스,2015-12-17,미국,미국,,월트디즈니컴퍼니코리아(주),12세이상관람가,"액션,어드벤처,판타지",J.J. 에이브럼스,"해리슨 포드,마크 해밀,캐리 피셔,사이먼 페그,오스카 아이삭,막스 본 시도우,도널 글리슨",0,"28,353,697,331",0,"3,273,860",0,0,0,"28,353,697,331",0,"3,273,860",0,0,0,"28,353,697,331",0,"3,273,860",0,0,0,"28,353,697,331",0,"3,273,860",0,0,"99,000","28,353,796,331",19,"3,273,879",1,1,0,"28,353,796,331",0,"3,273,879",0,0,0,"28,353,796,331",0,"3,273,879",0,0,"99,000",19
195,돼지의 왕,2011-11-03,한국,한국,"주식회사 다다쇼,돼지의 왕 제작위원회",KT&G 상상마당 영화사업팀 컴퍼니에스에스(주),청소년관람불가,"애니메이션,스릴러",연상호,"김꽃비,김혜나,박희본,오정세,양익준,경순,연상호,허지웅,조영각,조영각,조영빈,김민찬,하명석,최규석,오승준",0,"152,301,300",0,"19,792",0,0,0,"152,301,300",0,"19,792",0,0,"20,000","152,321,300",4,"19,796",2,2,0,"152,321,300",0,"19,796",0,0,"45,000","152,366,300",9,"19,805",2,2,0,"152,366,300",0,"19,805",0,0,"25,000","152,391,300",5,"19,810",1,1,"90,000",18
196,이웃집에 신이 산다,2015-12-24,벨기에,"벨기에,프랑스,룩셈부르크",,(주)엣나인필름,청소년관람불가,코미디,자코 반 도마엘,"브누와 뽀엘부르드,욜랭드 모로,까뜨린느 드뇌브","151,000","791,865,650",17,"98,018",1,1,0,"791,865,650",0,"98,018",0,0,0,"791,865,650",0,"98,018",0,0,0,"791,865,650",0,"98,018",0,0,0,"791,865,650",0,"98,018",0,0,0,"791,865,650",0,"98,018",0,0,0,"791,865,650",0,"98,018",0,0,"151,000",17
197,과거를 찾아서,,캐나다,캐나다,,,15세이상관람가,"미스터리,SF",리치 메타,"할리 조엘 오스먼트,질리언 앤더슨,루퍼스 스웰",0,"21,000",0,7,0,0,"36,000","57,000",12,19,1,1,0,"57,000",0,19,0,0,"9,000","66,000",3,22,1,1,0,"66,000",0,22,0,0,0,"66,000",0,22,0,0,0,"66,000",0,22,0,0,"45,000",15
198,닥터 스트레인지러브,,영국,영국,,,12세이상관람가,"코미디,드라마",스탠리 큐브릭,"피터 셀러스,조지 C. 스콧",0,"9,149,500",0,"1,341",0,0,0,"9,149,500",0,"1,341",0,0,"24,000","9,173,500",4,"1,345",1,1,0,"9,173,500",0,"1,345",0,0,"60,000","9,233,500",10,"1,355",1,1,0,"9,233,500",0,"1,355",0,0,0,"9,233,500",0,"1,355",0,0,"84,000",14
198,찰리의 진실,,캐나다,캐나다,,,15세이상관람가,"코미디,드라마",엠마누엘 쉬리니언,,0,0,0,0,0,0,0,0,0,0,0,0,"21,000","21,000",7,7,1,1,0,"21,000",0,7,0,0,"21,000","42,000",7,14,1,1,0,"42,000",0,14,0,0,0,"42,000",0,14,0,0,"42,000",14
200,빌리 엘리어트 뮤지컬 라이브,2014-11-27,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),전체관람가,"뮤지컬,공연",스티븐 달드리,"엘리엇 한나,루시에 헨쉘,데카 웜슬리",0,"410,017,500",0,"22,380",0,0,0,"410,017,500",0,"22,380",0,0,0,"410,017,500",0,"22,380",0,0,0,"410,017,500",0,"22,380",0,0,"258,000","410,275,500",13,"22,393",1,1,0,"410,275,500",0,"22,393",0,0,0,"410,275,500",0,"22,393",0,0,"258,000",13
201,똥파리,2009-04-16,한국,한국,몰필름,(주)영화사 진진,청소년관람불가,드라마,양익준,"양익준,김꽃비,이환,강광희,강병조,손승현,송현정,조민영,김희수,홍지연,박종일,박주현,황명삼,최태연,김이다,심재원,조정희,안병호,안상현,박진영,박해민,정진원,임지영,이동환,사영복,서용석,채영준,김상화,이병성,박나미,박나미,윤은경,임서은,윤종호,임수용,박성국,오은지,오은지,정인옥,오지혜,이안,이준상,김종민,김요환,이한별,김중호,박병은,길해연,오정세,정만식",0,"844,084,700",0,"123,006",0,0,0,"844,084,700",0,"123,006",0,0,"30,000","844,114,700",6,"123,012",1,1,0,"844,114,700",0,"123,012",0,0,"25,000","844,139,700",5,"123,017",1,1,0,"844,139,700",0,"123,017",0,0,0,"844,139,700",0,"123,017",0,0,"55,000",11
201,스티브 잡스,2016-01-21,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),12세이상관람가,드라마,대니 보일,"마이클 패스벤더,케이트 윈슬렛,세스 로건",0,"535,296,276",0,"68,804",0,0,"55,000","535,351,276",11,"68,815",1,1,0,"535,351,276",0,"68,815",0,0,0,"535,351,276",0,"68,815",0,0,0,"535,351,276",0,"68,815",0,0,0,"535,351,276",0,"68,815",0,0,0,"535,351,276",0,"68,815",0,0,"55,000",11
201,테스,1981-09-12,프랑스,"프랑스,영국",렌느 프로덕션,그린나래미디어(주),"국민학생관람불가,15세이상관람가",드라마,로만 폴란스키,"나스타샤 킨스키,피터 퍼스,존 콜린","73,000","28,086,500",11,"6,336",1,1,0,"28,086,500",0,"6,336",0,0,0,"28,086,500",0,"6,336",0,0,0,"28,086,500",0,"6,336",0,0,0,"28,086,500",0,"6,336",0,0,0,"28,086,500",0,"6,336",0,0,0,"28,086,500",0,"6,336",0,0,"73,000",11
204,댐999: 거대한 물폭탄,2016-02-25,인도,"인도,아랍에미리트연합국정부,싱가포르",,(주)소나무픽쳐스,12세이상관람가,"어드벤처,드라마",소한 로이,조슈아 프레드릭 스미스,"100,000","1,620,000",10,180,1,1,0,"1,620,000",0,180,0,0,0,"1,620,000",0,180,0,0,0,"1,620,000",0,180,0,0,0,"1,620,000",0,180,0,0,0,"1,620,000",0,180,0,0,0,"1,620,000",0,180,0,0,"100,000",10
204,리퍼,2016-03-10,미국,미국,,(주)콘텐츠윙,청소년관람불가,"공포(호러),스릴러",웬-한 쉬,"대니 트레조,쉐일라 비슬리",0,0,0,0,0,0,"100,000","100,000",10,10,1,1,0,"100,000",0,10,0,0,0,"100,000",0,10,0,0,0,"100,000",0,10,0,0,0,"100,000",0,10,0,0,0,"100,000",0,10,0,0,"100,000",10
204,맛있는 만남,2016-02-29,한국,한국,(주)케이알씨지,(주)케이알씨지,청소년관람불가,"멜로/로맨스,드라마",이전,"차주현,이채담,장윤","10,000","2,014,000",2,386,2,2,"10,000","2,024,000",2,388,2,2,"10,000","2,034,000",2,390,2,2,"10,000","2,044,000",2,392,2,2,"10,000","2,054,000",2,394,2,2,0,"2,054,000",0,394,0,0,0,"2,054,000",0,394,0,0,"50,000",10
204,비밀정사:친구의 아빠,2016-03-10,일본,일본,,(주)영진크리에이티브,청소년관람불가,"멜로/로맨스,드라마",사카모토 후토시,타카사카 호나미,0,0,0,0,0,0,"100,000","100,000",10,10,1,1,0,"100,000",0,10,0,0,0,"100,000",0,10,0,0,0,"100,000",0,10,0,0,0,"100,000",0,10,0,0,0,"100,000",0,10,0,0,"100,000",10
204,에이미,2015-11-05,영국,영국,,주식회사 더쿱,청소년관람불가,다큐멘터리,아시프 카파디아,"에이미 와인하우스,마크 론슨,피트 도허티",0,"94,210,600",0,"11,377",0,0,0,"94,210,600",0,"11,377",0,0,0,"94,210,600",0,"11,377",0,0,0,"94,210,600",0,"11,377",0,0,0,"94,210,600",0,"11,377",0,0,0,"94,210,600",0,"11,377",0,0,"90,000","94,300,600",10,"11,387",1,1,"90,000",10
204,죽거나 혹은 나쁘거나,2000-07-15,한국,한국,씨앤피엔터테인먼트(주),,18세관람가,"드라마,액션",류승완,"류승완,박성빈,류승범,김수현,정재영,기주봉,천성훈,안길강,박성일",0,"637,300",0,105,0,0,0,"637,300",0,105,0,0,0,"637,300",0,105,0,0,"25,000","662,300",5,110,1,1,"25,000","687,300",5,115,1,1,0,"687,300",0,115,0,0,0,"687,300",0,115,0,0,"50,000",10
210,러브레터,1999-11-20,일본,일본,후지텔레비젼네트웍,"(주)제이앤씨미디어그룹,(유)조이앤시네마,(주)팝엔터테인먼트",전체관람가,"멜로/로맨스,드라마",이와이 슌지,"나까야마 미호,토요카와 에츠시,사카이 미키","34,000","562,066,992",6,"74,306",1,1,0,"562,066,992",0,"74,306",0,0,0,"562,066,992",0,"74,306",0,0,0,"562,066,992",0,"74,306",0,0,"20,000","562,086,992",2,"74,308",1,1,0,"562,086,992",0,"74,308",0,0,0,"562,086,992",0,"74,308",0,0,"54,000",8
210,양귀비 : 왕조의 여인,2016-03-05,중국,중국,,(유)조이앤시네마,15세이상관람가,"멜로/로맨스,드라마","장예모,전장장","판빙빙,여명,오존","10,000","900,000",2,174,2,2,"10,000","910,000",2,176,2,2,"10,000","920,000",2,178,2,2,0,"920,000",0,178,2,2,0,"920,000",0,178,2,2,0,"920,000",0,178,2,2,"10,000","930,000",2,180,2,2,"40,000",8
212,그녀에게,2003-04-18,스페인,스페인,,"판씨네마(주),(주)미로비젼","18세관람가,청소년관람불가","멜로/로맨스,드라마",페드로 알모도바르,"하비에 카마라,다리오 그랜디네티,레오노르 와틀링,로자리오 플로레스","45,000","52,283,752",7,"7,000",1,1,0,"52,283,752",0,"7,000",0,0,0,"52,283,752",0,"7,000",0,0,0,"52,283,752",0,"7,000",0,0,0,"52,283,752",0,"7,000",0,0,0,"52,283,752",0,"7,000",0,0,0,"52,283,752",0,"7,000",0,0,"45,000",7
212,스파이: 작전명 태풍,2016-03-03,러시아,러시아,,(주)소나무픽쳐스,12세이상관람가,"전쟁,액션",페트르 아멜린,에두아르드 트루크메뇨프,"9,000","226,000",1,37,1,1,"9,000","235,000",1,38,1,1,"10,000","245,000",1,39,1,1,"10,000","255,000",1,40,1,1,"10,000","265,000",1,41,1,1,"9,000","274,000",1,42,1,1,"9,000","283,000",1,43,1,1,"66,000",7
212,시네마 천국,1990-07-07,프랑스,"프랑스,이탈리아",,(주)팝엔터테인먼트,전체관람가,"드라마,멜로/로맨스",쥬세페 토르나토레,"브리지트 포세이,자끄 페렝,필립 느와레,살바토레 카시오,마르코 레오나르디","35,000","228,392,600",7,"35,204",1,1,0,"228,392,600",0,"35,204",0,0,0,"228,392,600",0,"35,204",0,0,0,"228,392,600",0,"35,204",0,0,0,"228,392,600",0,"35,204",0,0,0,"228,392,600",0,"35,204",0,0,0,"228,392,600",0,"35,204",0,0,"35,000",7
215,영웅본색,1987-05-23,홍콩,홍콩,이니그마 프로덕션,(유)조이앤시네마,"고등학생이상관람가,15세이상관람가","액션,범죄",오우삼,"주윤발,장국영,적룡",0,"98,282,000",0,"14,133",0,0,0,"98,282,000",0,"14,133",0,0,0,"98,282,000",0,"14,133",0,0,"20,000","98,302,000",2,"14,135",1,1,"20,000","98,322,000",2,"14,137",1,1,0,"98,322,000",0,"14,137",0,0,"17,000","98,339,000",2,"14,139",1,1,"57,000",6
216,나쁜 나라,2015-12-03,한국,한국,4.16 세월호 참사 시민기록위원회,"배급위원회,(주)시네마달",12세이상관람가,다큐멘터리,"김진열,이수정,정일건","최경덕,박지민","22,000","142,344,400",3,"21,205",1,1,0,"142,344,400",0,"21,205",0,0,0,"142,344,400",0,"21,205",0,0,0,"142,344,400",0,"21,205",0,0,"12,000","142,356,400",2,"21,207",1,1,0,"142,356,400",0,"21,207",0,0,0,"142,356,400",0,"21,207",0,0,"34,000",5
216,나의 빅사이즈 남사친,2016-03-10,미국,미국,,(주)픽쳐레스크,15세이상관람가,"코미디,멜로/로맨스",라이언 세이지,"로비 캘러,질리안 라이,토미 스나이더",0,0,0,0,0,0,"30,000","30,000",5,5,1,1,0,"30,000",0,5,0,0,0,"30,000",0,5,0,0,0,"30,000",0,5,0,0,0,"30,000",0,5,0,0,0,"30,000",0,5,0,0,"30,000",5
216,드레스메이커,2016-02-11,호주,호주,,(주)리틀빅픽쳐스,15세이상관람가,드라마,조셀린 무어하우스,"케이트 윈슬렛,주디 데이비스,리암 헴스워스,휴고 위빙,사라 스누크","30,000","447,111,000",5,"56,275",1,1,0,"447,111,000",0,"56,275",0,0,0,"447,111,000",0,"56,275",0,0,0,"447,111,000",0,"56,275",0,0,0,"447,111,000",0,"56,275",0,0,0,"447,111,000",0,"56,275",0,0,0,"447,111,000",0,"56,275",0,0,"30,000",5
219,궁,2016-02-12,중국,중국,,(유)영화사 화수분,15세이상관람가,"사극,멜로/로맨스,드라마",반안자,"주동우,조려영,진효,육의",0,"41,000",0,7,0,0,0,"41,000",0,7,0,0,"15,000","56,000",3,10,1,1,0,"56,000",0,10,0,0,0,"56,000",0,10,0,0,0,"56,000",0,10,0,0,0,"56,000",0,10,0,0,"15,000",3
219,사랑의 시간,2003-11-28,이란,이란,,㈜영화사 백두대간,15세관람가,"드라마,멜로/로맨스",모흐센 마흐말바프,"쉬버 게레데,압돌라흐먼 팔러이","9,000","9,000",3,3,1,1,0,"9,000",0,3,0,0,0,"9,000",0,3,0,0,0,"9,000",0,3,0,0,0,"9,000",0,3,0,0,0,"9,000",0,3,0,0,0,"9,000",0,3,0,0,"9,000",3
219,아버지의 초상,2016-01-28,프랑스,프랑스,,"미디어소프트,(주)뮤제엔터테인먼트",12세이상관람가,드라마,스테판 브리제,뱅상 랭동,"16,000","31,168,500",3,"5,028",1,1,0,"31,168,500",0,"5,028",0,0,0,"31,168,500",0,"5,028",0,0,0,"31,168,500",0,"5,028",0,0,0,"31,168,500",0,"5,028",0,0,0,"31,168,500",0,"5,028",0,0,0,"31,168,500",0,"5,028",0,0,"16,000",3
222,말하는 건축가,2012-03-08,한국,한국,(주)두타연,"(주)두타연,(주)미디어데이",전체관람가,다큐멘터리,정재은,"정기용,승효상,유걸",0,"310,569,700",0,"39,746",0,0,0,"310,569,700",0,"39,746",0,0,0,"310,569,700",0,"39,746",0,0,0,"310,569,700",0,"39,746",0,0,0,"310,569,700",0,"39,746",0,0,"10,000","310,579,700",2,"39,748",1,1,0,"310,579,700",0,"39,748",0,0,"10,000",2
222,밀양 아리랑,2015-07-16,한국,한국,오지필름,(주)시네마달,15세이상관람가,다큐멘터리,박배일,,0,"18,138,000",0,"3,002",0,0,0,"18,138,000",0,"3,002",0,0,0,"18,138,000",0,"3,002",0,0,0,"18,138,000",0,"3,002",0,0,"2,000","18,140,000",2,"3,004",1,1,0,"18,140,000",0,"3,004",0,0,0,"18,140,000",0,"3,004",0,0,"2,000",2
