기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2016-04-27 ~ 2016-05-03 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2016-04-27,,,,,,2016-04-28,,,,,,2016-04-29,,,,,,2016-04-30,,,,,,2016-05-01,,,,,,2016-05-02,,,,,,2016-05-03,,,,,,합계,
164,쥴 앤 짐,1997-01-04,프랑스,프랑스,르 필름즈 두 카로스,㈜영화사 백두대간,고등학생이상관람가,"드라마,멜로/로맨스",프랑수아 트뤼포,"오스카 베르너,앙리 세르",0,"16,204,000",0,"2,758",0,0,0,"16,204,000",0,"2,758",0,0,0,"16,204,000",0,"2,758",0,0,0,"16,204,000",0,"2,758",0,0,0,"16,204,000",0,"2,758",0,0,0,"16,204,000",0,"2,758",0,0,"45,000","16,249,000",5,"2,763",1,1,"45,000",5
166,물랑루즈,2001-10-26,미국,미국,,"(주)프레인글로벌,이십세기폭스필름코퍼레이션",15세관람가,"멜로/로맨스,뮤지컬",바즈 루어만,"이완 맥그리거,니콜 키드먼,존 레귀자모",0,"121,117,755",0,"16,718",0,0,"20,000","121,137,755",2,"16,720",1,1,0,"121,137,755",0,"16,720",0,0,"20,000","121,157,755",2,"16,722",1,1,0,"121,157,755",0,"16,722",0,0,0,"121,157,755",0,"16,722",0,0,0,"121,157,755",0,"16,722",0,0,"40,000",4
166,미스 히스테리,2016-04-04,중국,중국,,(주)콘텐츠판다,15세이상관람가,"드라마,멜로/로맨스",곽재용,"주신,동대위","10,000","110,000",2,22,1,1,"10,000","120,000",2,24,1,1,0,"120,000",0,24,0,0,0,"120,000",0,24,0,0,0,"120,000",0,24,0,0,0,"120,000",0,24,0,0,0,"120,000",0,24,0,0,"20,000",4
166,수색역,2016-03-31,한국,한국,영화사 만화경,주식회사 씨네룩스,청소년관람불가,"드라마,액션,범죄",최승연,"맹세창,공명,이진성,이태환,김시은,박혜진,안현정","20,000","14,192,700",4,"1,851",1,1,0,"14,192,700",0,"1,851",0,0,0,"14,192,700",0,"1,851",0,0,0,"14,192,700",0,"1,851",0,0,0,"14,192,700",0,"1,851",0,0,0,"14,192,700",0,"1,851",0,0,0,"14,192,700",0,"1,851",0,0,"20,000",4
169,다이버전트 시리즈: 얼리전트,2016-05-12,미국,미국,,씨네그루(주)키다리이엔티,12세이상관람가,"액션,어드벤처,SF",로베르트 슈벤트케,"쉐일린 우들리,테오 제임스,마일즈 텔러,나오미 왓츠,매기 큐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,000","14,000",2,2,1,1,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,"14,000",2
169,도라에몽 : 스탠 바이 미,2015-02-12,일본,일본,,(주)넥스트엔터테인먼트월드(NEW),전체관람가,애니메이션,"야마자키 타카시,야기 류이치","미즈타 와사비,오오하라 메구미",0,"3,684,756,429",0,"503,968",0,0,0,"3,684,756,429",0,"503,968",0,0,0,"3,684,756,429",0,"503,968",0,0,0,"3,684,756,429",0,"503,968",0,0,"7,000","3,684,763,429",1,"503,969",1,1,0,"3,684,763,429",0,"503,969",0,0,"7,000","3,684,770,429",1,"503,970",1,1,"14,000",2
169,사랑이 이긴다,2015-09-10,한국,한국,민병훈필름,(주)리틀빅픽쳐스,15세이상관람가,"가족,드라마",민병훈,"최정원,장현성,오유진,정상희,이윤재,김남표,오병관,김윤영,박시영,박정환,손성진,황정민,정다빈",0,"116,662,900",0,"15,328",0,0,0,"116,662,900",0,"15,328",0,0,0,"116,662,900",0,"15,328",0,0,"8,000","116,670,900",2,"15,330",1,1,0,"116,670,900",0,"15,330",0,0,0,"116,670,900",0,"15,330",0,0,0,"116,670,900",0,"15,330",0,0,"8,000",2
172,22분: 아덴만 구출작전,2016-04-14,러시아,러시아,,(주)소나무픽쳐스,청소년관람불가,"액션,범죄",바실리 세리코프,마카르 자포로스키,"9,000","1,132,000",1,204,1,1,0,"1,132,000",0,204,0,0,0,"1,132,000",0,204,0,0,0,"1,132,000",0,204,0,0,0,"1,132,000",0,204,0,0,0,"1,132,000",0,204,0,0,0,"1,132,000",0,204,0,0,"9,000",1
172,감당이 안되는 욕정녀,2016-05-02,일본,일본,,(주)아컴스튜디오,청소년관람불가,멜로/로맨스,사카모토 후토시,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,000","5,000",1,1,1,1,0,"5,000",0,1,0,0,"5,000",1
172,고스트 오브 컨저링,2016-04-28,미국,미국,,(주)케이알씨지,15세이상관람가,공포(호러),호세 프렌데스,,0,0,0,0,0,0,"5,000","5,000",1,1,1,1,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,"5,000",1
172,동정바친 가정교사,2016-05-02,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,멜로/로맨스,오가와 킨야,아즈미 렌,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,"8,000",1
172,상사의 부인,2016-05-03,일본,일본,,(주)소나무픽쳐스,청소년관람불가,멜로/로맨스,하시구치 타카아키,사카이 아즈사,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,000","9,000",1,1,1,1,"9,000",1
172,스페셜 포스 vs 분노의 좀비,2016-04-27,독일,독일,,(주)도키엔터테인먼트,청소년관람불가,액션,프랭크 라펠,"마틴 게우어,웨슬리 하워드,프랭크 라펠","8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
172,월드워2: 나치의 침공,2016-04-28,미국,미국,,(주)소나무픽쳐스,청소년관람불가,"액션,전쟁",우베 볼,"나타샤 맬스,클린트 하워드,브렌단 플레처",0,0,0,0,0,0,"9,000","9,000",1,1,1,1,0,"9,000",0,1,0,0,0,"9,000",0,1,0,0,0,"9,000",0,1,0,0,0,"9,000",0,1,0,0,0,"9,000",0,1,0,0,"9,000",1
172,유부녀 만남 사이트,2016-04-27,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,성인물(에로),타카하라 요시카즈,키타가와 에미,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
172,유부녀 매춘 실제상황,2016-05-02,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,멜로/로맨스,이케시마 유타카,나카모리 레이코,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,"8,000",1
172,치한낭만2 무삭제판,2016-04-28,일본,일본,,(주)케이알씨지,청소년관람불가,멜로/로맨스,타쿠마 쇼이치 키타자와,,0,0,0,0,0,0,"5,000","5,000",1,1,1,1,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,"5,000",1
172,쾌감 에로수행,2016-05-02,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,멜로/로맨스,와타나베 모토츠구,마키 아즈사,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,"8,000",1
172,흔들리며 젖는 열차,2016-04-27,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,성인물(에로),고토 다이스케,모모이 사나에,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
184,그림자들,,미국,미국,,,,,존 카사베츠,"벤 카루터스,릴리아 골도니",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
184,늙은 자전거,2015-11-12,한국,한국,"(주)영화사 북촌,대국미디어그룹,한국방송예술교육진흥원 ,영화사 키노(주)",(주)씨타마운틴픽쳐스,전체관람가,"드라마,가족",문희융,"최종원,박민상,박상면,조안,춘자,김형범",0,"23,990,800",0,"4,688",0,0,0,"23,990,800",0,"4,688",0,0,0,"23,990,800",0,"4,688",0,0,0,"23,990,800",0,"4,688",0,0,0,"23,990,800",0,"4,688",1,1,0,"23,990,800",0,"4,688",0,0,0,"23,990,800",0,"4,688",0,0,0,0
184,라바야데르,,한국,한국,,,전체관람가,공연,김수기,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,밀러스 크로싱,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,블러드 심플,,미국,미국,,,18세관람가,"범죄,드라마,스릴러",조엘 코엔,"존 게츠,프란시스 맥도먼드,댄 헤다야",0,"2,829,000",0,404,0,0,0,"2,829,000",0,404,1,1,0,"2,829,000",0,404,0,0,0,"2,829,000",0,404,0,0,0,"2,829,000",0,404,1,1,0,"2,829,000",0,404,0,0,0,"2,829,000",0,404,0,0,0,0
184,아리조나 유괴사건,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
184,얼굴들,,미국,미국,,,,드라마,존 카사베츠,"존 말리,지나 롤랜즈",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,영향 아래 있는 여자,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,오프닝 나이트,,미국,미국,,,,,존 카사베츠,"지나 롤랜즈,존 카사베츠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,울보 권투부,2015-10-29,한국,한국,exposed film,㈜인디스토리,12세이상관람가,다큐멘터리,이일하,,0,"11,338,100",0,"1,870",0,0,0,"11,338,100",0,"1,870",0,0,0,"11,338,100",0,"1,870",0,0,0,"11,338,100",0,"1,870",0,0,0,"11,338,100",0,"1,870",0,0,0,"11,338,100",0,"1,870",0,0,0,"11,338,100",0,"1,870",1,1,0,0
184,차이니즈 부키의 죽음,,미국,미국,,,,,존 카사베츠,"벤 가자라,세이무어 카셀",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,킹콩,2005-12-14,미국,미국,유니버셜 픽쳐스,UIP코리아,15세관람가,"드라마,어드벤처",피터 잭슨,"잭 블랙,애드리언 브로디,나오미 왓츠",0,"21,476,651,172",0,"3,470,051",0,0,0,"21,476,651,172",0,"3,470,051",0,0,0,"21,476,651,172",0,"3,470,051",0,0,0,"21,476,651,172",0,"3,470,051",0,0,0,"21,476,651,172",0,"3,470,051",0,0,0,"21,476,651,172",0,"3,470,051",1,1,0,"21,476,651,172",0,"3,470,051",0,0,0,0
184,파고,1997-03-15,미국,미국,"폴리그램 필름드 엔터테인먼트,워킹 타이틀 필름",,연소자관람불가,"범죄,스릴러","조엘 코엔,에단 코엔","프란시스 맥도먼드,스티브 부세미",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
합계,,,,,,,,,,,"5,438,594,800","365,763,875,975","809,347","49,040,433","4,613","14,300","4,278,100,249","370,041,976,224","532,779","49,573,212","4,524","14,385","6,224,557,654","376,266,533,878","719,407","50,292,619","4,603","14,716","10,995,090,112","387,261,623,990","1,268,026","51,560,645","4,661","15,159","9,230,379,400","396,492,003,390","1,055,648","52,616,293","4,591","14,718","2,510,743,000","399,002,746,390","313,831","52,930,124","4,404","13,943","2,506,211,300","401,508,957,690","318,035","53,248,159","4,535","14,069","41,183,676,515","5,017,073"
