기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2016-03-23 ~ 2016-03-29 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2016-03-23,,,,,,2016-03-24,,,,,,2016-03-25,,,,,,2016-03-26,,,,,,2016-03-27,,,,,,2016-03-28,,,,,,2016-03-29,,,,,,합계,
226,늑대소년,2012-10-31,한국,한국,(주)영화사비단길,씨제이이앤엠(주),15세이상관람가,"멜로/로맨스,드라마,판타지",조성희,"송중기,박보영,장영남,유연석,김향기,장서이,한민혁,이승주,최광락,오영석,차종호,이영란,유승목,서동수","49,000","46,594,666,400",7,"6,655,044",2,2,0,"46,594,666,400",0,"6,655,044",0,0,0,"46,594,666,400",0,"6,655,044",0,0,0,"46,594,666,400",0,"6,655,044",0,0,0,"46,594,666,400",0,"6,655,044",0,0,0,"46,594,666,400",0,"6,655,044",0,0,0,"46,594,666,400",0,"6,655,044",0,0,"49,000",7
226,맥베스,2015-01-24,미국,미국,,(주)인스터피씨엠,전체관람가,공연,에이드리언 노블,,"95,000","27,293,000",7,"1,334",1,1,0,"27,293,000",0,"1,334",0,0,0,"27,293,000",0,"1,334",0,0,0,"27,293,000",0,"1,334",0,0,0,"27,293,000",0,"1,334",0,0,0,"27,293,000",0,"1,334",0,0,0,"27,293,000",0,"1,334",0,0,"95,000",7
226,에어 포스,,미국,미국,,,,"액션,드라마",하워드 혹스,존 가필드,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34,000","34,000",7,7,1,1,"34,000",7
226,완소녀 쟁취기 2,2016-03-17,스페인,스페인,,(주)소나무픽쳐스,청소년관람불가,"코미디,멜로/로맨스",카를로스 테론,"아드리안 라스트라,알베르토 아말리아","9,000","326,000",1,47,1,1,"9,000","335,000",1,48,1,1,"10,000","345,000",1,49,1,1,"10,000","355,000",1,50,1,1,"10,000","365,000",1,51,1,1,"9,000","374,000",1,52,1,1,"9,000","383,000",1,53,1,1,"66,000",7
226,인정사정 볼 것 없다,1999-07-31,한국,한국,(주)태원엔터테인먼트,(주)시네마서비스,12세관람가,액션,이명세,"박중훈,권용운,김현아,안성기,장동건,최지우,김희정,송영창,박상면,이원종,김일우,기주봉,박길수,이혜은",0,"1,054,000",0,147,0,0,"32,000","1,086,000",4,151,1,1,0,"1,086,000",0,151,0,0,"28,000","1,114,000",3,154,1,1,0,"1,114,000",0,154,0,0,0,"1,114,000",0,154,0,0,0,"1,114,000",0,154,0,0,"60,000",7
231,무수단,2016-03-03,한국,한국,골든타이드픽처스(주),오퍼스픽쳐스,15세이상관람가,"미스터리,스릴러",구모,"이지아,김민준,도지한,김동영,오종혁,박유환,정진,박종찬,정의진,최건,유승원","9,000","126,107,400",1,"15,877",1,1,"9,000","126,116,400",1,"15,878",1,1,"10,000","126,126,400",1,"15,879",1,1,"10,000","126,136,400",1,"15,880",1,1,"10,000","126,146,400",1,"15,881",1,1,"9,000","126,155,400",1,"15,882",1,1,0,"126,155,400",0,"15,882",0,0,"57,000",6
231,부러진 화살,2012-01-18,한국,한국,(주)아우라픽처스,(주)넥스트엔터테인먼트월드(NEW),15세이상관람가,드라마,정지영,"안성기,박원상,나영희,김지호,이승훈,이춘연,이홍표,임태연,장길수,장현남,전윤희,조세래,조완기,조유미,최린,최필선,한현근,허웅,이미화,김지연,이익태,이제희,이지석,배연태,백성기,신종훈,오대환,정원중,조동인,김준배,조덕제,박길수,한기중",0,"25,937,273,000",0,"3,459,864",0,0,0,"25,937,273,000",0,"3,459,864",0,0,"8,000","25,937,281,000",2,"3,459,866",1,1,0,"25,937,281,000",0,"3,459,866",0,0,0,"25,937,281,000",0,"3,459,866",0,0,"26,000","25,937,307,000",4,"3,459,870",1,1,0,"25,937,307,000",0,"3,459,870",0,0,"34,000",6
231,블랙스톤,2016-03-28,한국,"한국,프랑스",테디베어필름,테디베어필름,청소년관람불가,드라마,노경태,"원태희,양지원,여정민,유영제,추민주,하지현",0,"182,000",0,31,0,0,0,"182,000",0,31,0,0,0,"182,000",0,31,0,0,0,"182,000",0,31,0,0,0,"182,000",0,31,0,0,"32,000","214,000",5,36,2,4,"8,000","222,000",1,37,1,1,"40,000",6
231,앙투안과 앙투아네트,,프랑스,프랑스,,,,"코미디,드라마",자크 베케르,"로제 피고,클레르 마페이",0,0,0,0,0,0,0,0,0,0,0,0,"30,000","30,000",6,6,1,1,0,"30,000",0,6,0,0,0,"30,000",0,6,0,0,0,"30,000",0,6,0,0,0,"30,000",0,6,0,0,"30,000",6
231,황금 투구,,프랑스,프랑스,,,,"범죄,드라마,멜로/로맨스",자크 베커,"시몬느 시뇨레,세르주 레지아니","28,000","1,093,000",6,191,1,1,0,"1,093,000",0,191,0,0,0,"1,093,000",0,191,0,0,0,"1,093,000",0,191,0,0,0,"1,093,000",0,191,0,0,0,"1,093,000",0,191,0,0,0,"1,093,000",0,191,0,0,"28,000",6
236,라 스칼라 라 트라비아타,2016-03-29,이탈리아,이탈리아,,에스디시코리아 주식회사,전체관람가,공연,드미트리 체르니아코프,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"107,000","107,000",5,5,3,3,"107,000",5
236,라디오 스타,2006-09-28,한국,한국,"(주)영화사아침,(주)씨네월드",(주)시네마서비스,12세관람가,드라마,이준익,"박중훈,안성기,김현아,강광원,함수연,손덕배,허민희,조련,최정윤,황인준,나성식,황현성,노브레인,정원호,이순금,이준익,이재은,정석용,신정근,김장훈,윤주상,안미나","7,000","9,860,804,500",1,"1,590,686",1,1,0,"9,860,804,500",0,"1,590,686",0,0,0,"9,860,804,500",0,"1,590,686",0,0,0,"9,860,804,500",0,"1,590,686",0,0,"31,000","9,860,835,500",4,"1,590,690",1,1,0,"9,860,835,500",0,"1,590,690",0,0,0,"9,860,835,500",0,"1,590,690",0,0,"38,000",5
236,아듀 필리핀,,프랑스,"프랑스,이탈리아",,,,,,,0,"1,151,000",0,176,0,0,0,"1,151,000",0,176,0,0,0,"1,151,000",0,176,0,0,0,"1,151,000",0,176,0,0,0,"1,151,000",0,176,0,0,0,"1,151,000",0,176,0,0,"24,000","1,175,000",5,181,1,1,"24,000",5
236,한여름의 판타지아,2015-06-11,한국,"한국,일본",모쿠슈라,㈜인디스토리,전체관람가,드라마,장건재,"김새벽,이와세 료,임형국","25,000","283,012,558",5,"36,476",1,1,0,"283,012,558",0,"36,476",0,0,0,"283,012,558",0,"36,476",0,0,0,"283,012,558",0,"36,476",0,0,0,"283,012,558",0,"36,476",0,0,0,"283,012,558",0,"36,476",0,0,0,"283,012,558",0,"36,476",0,0,"25,000",5
240,만다라,1981-09-12,한국,한국,(주)화천공사,,연소자관람불가,드라마,임권택,"기정수,전무송,안성기,방희",0,"2,522,000",0,929,0,0,0,"2,522,000",0,929,0,0,"39,000","2,561,000",4,933,1,1,0,"2,561,000",0,933,0,0,0,"2,561,000",0,933,0,0,0,"2,561,000",0,933,0,0,0,"2,561,000",0,933,0,0,"39,000",4
240,바벨의 정원,,프랑스,프랑스,,,,다큐멘터리,줄리 베르투첼리,,"20,000","334,000",4,39,1,1,0,"334,000",0,39,0,0,0,"334,000",0,39,0,0,0,"334,000",0,39,0,0,0,"334,000",0,39,0,0,0,"334,000",0,39,0,0,0,"334,000",0,39,0,0,"20,000",4
242,7월의 랑데부,,프랑스,프랑스,,,,"코미디,드라마",자크 베케르,"다니엘 게린,브리짓 오버",0,0,0,0,0,0,"14,000","14,000",3,3,1,1,0,"14,000",0,3,0,0,0,"14,000",0,3,0,0,0,"14,000",0,3,0,0,0,"14,000",0,3,0,0,0,"14,000",0,3,0,0,"14,000",3
242,라 트라비아타,2015-08-12,영국,영국,,에스디시코리아 주식회사,전체관람가,공연,페터 콘비츠니,,"40,000","21,155,500",3,"1,300",1,1,0,"21,155,500",0,"1,300",0,0,0,"21,155,500",0,"1,300",0,0,0,"21,155,500",0,"1,300",0,0,0,"21,155,500",0,"1,300",0,0,0,"21,155,500",0,"1,300",0,0,0,"21,155,500",0,"1,300",0,0,"40,000",3
242,여인숙에서 생긴 일,,프랑스,프랑스,,,,드라마,자크 베케르,,"14,000","60,000",3,13,1,1,0,"60,000",0,13,0,0,0,"60,000",0,13,0,0,0,"60,000",0,13,0,0,0,"60,000",0,13,0,0,0,"60,000",0,13,0,0,0,"60,000",0,13,0,0,"14,000",3
242,영웅본색,1987-05-23,홍콩,홍콩,이니그마 프로덕션,(유)조이앤시네마,"고등학생이상관람가,15세이상관람가","액션,범죄",오우삼,"주윤발,장국영,적룡","8,000","98,407,000",1,"14,146",1,1,0,"98,407,000",0,"14,146",0,0,0,"98,407,000",0,"14,146",0,0,0,"98,407,000",0,"14,146",0,0,0,"98,407,000",0,"14,146",0,0,"18,000","98,425,000",2,"14,148",1,1,0,"98,425,000",0,"14,148",0,0,"26,000",3
242,창 속의 여인,,미국,미국,,,,"범죄,미스터리,스릴러",프리츠 랑,"에드워드 G. 로빈슨,조안 베넷",0,0,0,0,0,0,"14,000","14,000",3,3,1,1,0,"14,000",0,3,0,0,0,"14,000",0,3,0,0,0,"14,000",0,3,0,0,0,"14,000",0,3,0,0,0,"14,000",0,3,0,0,"14,000",3
242,패션왕,2014-11-06,한국,한국,"주식회사 와이랩,(주)노마드필름",(주)넥스트엔터테인먼트월드(NEW),15세이상관람가,"코미디,드라마",오기환,"김다율(김아현),주원,김한나,최진리,안재현,박세영,김성오,윤혜빈,이대수,이상훈,이정연,이주영,이주희,이효재,정라엘,최우진,기안84,김성준,김승주,박상욱,배유람,이일화,이동휘",0,"4,367,545,379",0,"594,871",0,0,0,"4,367,545,379",0,"594,871",0,0,0,"4,367,545,379",0,"594,871",0,0,0,"4,367,545,379",0,"594,871",0,0,0,"4,367,545,379",0,"594,871",0,0,"27,000","4,367,572,379",3,"594,874",1,1,0,"4,367,572,379",0,"594,874",0,0,"27,000",3
248,돼지의 왕,2011-11-03,한국,한국,"주식회사 다다쇼,돼지의 왕 제작위원회",KT&G 상상마당 영화사업팀 컴퍼니에스에스(주),청소년관람불가,"애니메이션,스릴러",연상호,"김꽃비,김혜나,박희본,오정세,양익준,경순,연상호,허지웅,조영각,조영각,조영빈,김민찬,하명석,최규석,오승준","10,000","152,406,300",2,"19,813",1,1,0,"152,406,300",0,"19,813",0,0,0,"152,406,300",0,"19,813",0,0,0,"152,406,300",0,"19,813",0,0,0,"152,406,300",0,"19,813",0,0,0,"152,406,300",0,"19,813",0,0,0,"152,406,300",0,"19,813",0,0,"10,000",2
248,분신사바 3,2016-03-10,중국,중국,,(주)케이알씨지,15세이상관람가,"공포(호러),스릴러",안병기,"강일연,초준염","10,000","890,000",2,178,2,2,0,"890,000",0,178,0,0,0,"890,000",0,178,0,0,0,"890,000",0,178,0,0,0,"890,000",0,178,0,0,0,"890,000",0,178,0,0,0,"890,000",0,178,0,0,"10,000",2
248,소림사: 무림적팔방,2016-03-10,중국,중국,,(주)케이알씨지,15세이상관람가,액션,해도,"한삭,유관성","10,000","890,000",2,178,2,2,0,"890,000",0,178,0,0,0,"890,000",0,178,0,0,0,"890,000",0,178,0,0,0,"890,000",0,178,0,0,0,"890,000",0,178,0,0,0,"890,000",0,178,0,0,"10,000",2
248,스물,2015-03-25,한국,한국,"(주)영화나무,(주)아이에이치큐",(주)넥스트엔터테인먼트월드(NEW),15세이상관람가,"코미디,드라마",이병헌,"김우빈,이준호,강하늘,정덕희,주창욱,권지훈,오하늬,오현경,이성두,정소민,안재홍,이유비,김의성,김종수,민지,황미영",0,"23,563,421,686",0,"3,044,811",0,0,0,"23,563,421,686",0,"3,044,811",0,0,0,"23,563,421,686",0,"3,044,811",0,0,0,"23,563,421,686",0,"3,044,811",0,0,0,"23,563,421,686",0,"3,044,811",0,0,"12,000","23,563,433,686",2,"3,044,813",1,1,0,"23,563,433,686",0,"3,044,813",0,0,"12,000",2
252,감독 미카엘 하네케,2016-02-25,오스트리아,"오스트리아 ,프랑스",,THE 픽쳐스,15세이상관람가,다큐멘터리,이브 몽마외르,"미카엘 하네케,줄리엣 비노쉬,장-루이 트린티냥,베아트리체 달",0,"3,458,200",0,441,0,0,0,"3,458,200",0,441,0,0,"5,000","3,463,200",1,442,1,1,0,"3,463,200",0,442,0,0,0,"3,463,200",0,442,0,0,0,"3,463,200",0,442,0,0,0,"3,463,200",0,442,0,0,"5,000",1
252,개그맨,1989-06-24,한국,한국,태흥영화(주),,고등학생이상관람가,"드라마,코미디",이명세,"안성기,황신혜,최종원",0,"744,000",0,135,0,0,0,"744,000",0,135,0,0,0,"744,000",0,135,0,0,0,"744,000",0,135,0,0,0,"744,000",0,135,0,0,0,"744,000",0,135,0,0,"4,000","748,000",1,136,1,1,"4,000",1
252,디버그: 슈퍼컴퓨터 VS 천재해커,2016-03-10,미국,"미국,캐나다",,(주)소나무픽쳐스,15세이상관람가,"SF,스릴러,공포(호러)",데이빗 휴렛,"재넌 구슨,애드리언 홈즈,제이슨 모모아","9,000","392,000",1,54,1,1,0,"392,000",0,54,0,0,0,"392,000",0,54,0,0,0,"392,000",0,54,0,0,0,"392,000",0,54,0,0,0,"392,000",0,54,0,0,0,"392,000",0,54,0,0,"9,000",1
252,러브레터,1999-11-20,일본,일본,후지텔레비젼네트웍,"(주)제이앤씨미디어그룹,(유)조이앤시네마,(주)팝엔터테인먼트",전체관람가,"멜로/로맨스,드라마",이와이 슌지,"나까야마 미호,토요카와 에츠시,사카이 미키","9,000","562,207,992",1,"74,326",1,1,0,"562,207,992",0,"74,326",0,0,0,"562,207,992",0,"74,326",0,0,0,"562,207,992",0,"74,326",0,0,0,"562,207,992",0,"74,326",0,0,0,"562,207,992",0,"74,326",0,0,0,"562,207,992",0,"74,326",0,0,"9,000",1
252,세일즈 우먼의 불륜정사,2016-03-24,일본,일본,,퍼즐컷,청소년관람불가,멜로/로맨스,곤노 하지메,하야시 나나코,0,0,0,0,0,0,"5,000","5,000",1,1,1,1,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,"5,000",1
252,야근 간호사 유혹하기,2016-03-23,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,성인물(에로),테이 쟈가,타케우치 사리나,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
252,욕망의 젊은 도우미,2016-03-28,일본,일본,,(주)아컴스튜디오,청소년관람불가,성인물(에로),쿠도 마사노리,"호시노 아카리,사야마 아이,사카이 아즈사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,000","5,000",1,1,1,1,0,"5,000",0,1,0,0,"5,000",1
252,죽은 자의 제국,2016-02-25,일본,일본,,(주)프레인글로벌,15세이상관람가,"애니메이션,SF",마키하라 료타로,,0,"19,447,500",0,"2,580",0,0,0,"19,447,500",0,"2,580",0,0,0,"19,447,500",0,"2,580",0,0,0,"19,447,500",0,"2,580",0,0,0,"19,447,500",0,"2,580",0,0,"6,000","19,453,500",1,"2,581",1,1,0,"19,453,500",0,"2,581",0,0,"6,000",1
252,최고의 하숙집 - 여주인의 밤,2016-03-23,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,성인물(에로),테이 쟈가,카자마 유미,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
252,친구엄마: 사랑이 필요해,2016-03-26,일본,일본,,(주)영진크리에이티브,청소년관람불가,"멜로/로맨스,드라마",사카모토 후토시,토죠 미나,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,000","10,000",1,1,1,1,0,"10,000",0,1,0,0,0,"10,000",0,1,0,0,0,"10,000",0,1,0,0,"10,000",1
262,그들이 죽었다,2015-12-10,한국,한국,사십이,㈜인디스토리,15세이상관람가,"판타지,드라마",백재호,"김상석,이화,백재호,권성모,김태희,조수향",0,"16,923,800",0,"2,368",0,0,0,"16,923,800",0,"2,368",0,0,0,"16,923,800",0,"2,368",0,0,0,"16,923,800",0,"2,368",1,1,0,"16,923,800",0,"2,368",0,0,0,"16,923,800",0,"2,368",0,0,0,"16,923,800",0,"2,368",0,0,0,0
262,길소뜸,1986-04-05,한국,한국,(주)화천공사,,국민학생관람불가,"드라마,전쟁",임권택,"김지미,신성일,김지영,한소룡",0,"8,852,000",0,"3,695",0,0,0,"8,852,000",0,"3,695",0,0,0,"8,852,000",0,"3,695",0,0,0,"8,852,000",0,"3,695",1,1,0,"8,852,000",0,"3,695",0,0,0,"8,852,000",0,"3,695",0,0,0,"8,852,000",0,"3,695",0,0,0,0
262,프로젝트 님,2012-08-09,영국,영국,,(주)영화사 조제,12세이상관람가,다큐멘터리,제임스 마쉬,"번 코엔,레이건 레너드",0,"4,909,000",0,702,0,0,0,"4,909,000",0,702,0,0,0,"4,909,000",0,702,0,0,0,"4,909,000",0,702,1,1,0,"4,909,000",0,702,0,0,0,"4,909,000",0,702,0,0,0,"4,909,000",0,702,0,0,0,0
합계,,,,,,,,,,,"1,164,181,100","571,772,104,548","154,155","73,518,644","5,306","14,258","2,391,702,300","574,163,806,848","301,649","73,820,293","4,630","13,945","2,859,366,117","577,023,172,965","335,887","74,156,180","4,765","14,413","6,279,054,751","583,302,227,716","744,261","74,900,441","5,106","15,357","5,373,837,600","588,676,065,316","644,429","75,544,870","5,086","14,791","1,199,925,700","589,875,991,016","157,055","75,701,925","4,584","13,346","1,108,317,200","590,984,308,216","145,694","75,847,619","4,760","13,307","20,376,384,768","2,483,130"
