기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2018-07-18 ~ 2018-07-24 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2018-07-18,,,,,,2018-07-19,,,,,,2018-07-20,,,,,,2018-07-21,,,,,,2018-07-22,,,,,,2018-07-23,,,,,,2018-07-24,,,,,,합계,
45,하나 그리고 둘,2000-10-28,대만,"대만,일본",아톰필름즈,(주)리틀빅픽쳐스,"12세이상관람가,전체관람가","드라마,가족",에드워드 양,"오념진,금연령,켈리 리,조나단 창,이세이 오가타,진희성","1,064,000","69,673,600",124,"7,068",10,10,"625,000","70,298,600",97,"7,165",5,5,"697,500","70,996,100",94,"7,259",9,9,"2,189,500","73,185,600",217,"7,476",9,9,"1,948,500","75,134,100",226,"7,702",8,9,"319,000","75,453,100",42,"7,744",6,6,"814,500","76,267,600",123,"7,867",8,8,"7,658,000",923
46,드래곤 프린세스,2018-07-05,러시아,러시아,,(주)박수엔터테인먼트,전체관람가,애니메이션,알트욤 루키체프,,"350,000","62,706,700",63,"8,629",2,2,"1,103,000","63,809,700",200,"8,829",3,3,"240,000","64,049,700",48,"8,877",1,1,"135,000","64,184,700",25,"8,902",2,2,"109,000","64,293,700",20,"8,922",2,2,"3,306,000","67,599,700",332,"9,254",5,5,"1,180,000","68,779,700",131,"9,385",4,4,"6,423,000",819
47,미녀와 건달,,미국,미국,,,,"드라마,멜로/로맨스",빈센트 미넬리,"커크 더글라스,라나 터너",0,"636,000",0,318,0,0,"711,000","1,347,000",353,671,1,4,"390,000","1,737,000",195,866,1,4,"510,000","2,247,000",255,"1,121",1,4,0,"2,247,000",0,"1,121",0,0,0,"2,247,000",0,"1,121",0,0,0,"2,247,000",0,"1,121",0,0,"1,611,000",803
48,박화영,2018-07-19,한국,한국,명필름랩,(주)리틀빅픽쳐스,청소년관람불가,드라마,이환,"김가희,강민아,이재균,이유미,김도완,하윤경,오하늬,차순배,한별",0,"7,078,300",0,971,0,0,"941,400","8,019,700",114,"1,085",16,27,"1,179,400","9,199,100",131,"1,216",12,20,"1,235,800","10,434,900",157,"1,373",13,21,"1,474,300","11,909,200",170,"1,543",11,16,"645,000","12,554,200",84,"1,627",14,18,"494,600","13,048,800",70,"1,697",13,19,"5,970,500",726
49,오 루시!,2018-06-28,미국,미국,,(주)엣나인필름,15세이상관람가,"멜로/로맨스,코미디",히라야나기 아츠코,"테라지마 시노부,조쉬 하트넷,야쿠쇼 코지","1,401,000","84,425,300",189,"10,684",6,8,"1,853,000","86,278,300",258,"10,942",6,8,"404,000","86,682,300",46,"10,988",2,2,"484,000","87,166,300",49,"11,037",2,2,"560,000","87,726,300",66,"11,103",3,3,"110,000","87,836,300",13,"11,116",2,2,"591,000","88,427,300",70,"11,186",2,3,"5,403,000",691
50,파리의 연인,,미국,미국,파라마운트 픽쳐스,,15세관람가,"멜로/로맨스,코미디,뮤지컬",스탠리 도넌,"오드리 헵번,프레드 아스테어","230,000","13,840,000",121,"6,856",1,3,"195,000","14,035,000",105,"6,961",1,3,"150,000","14,185,000",77,"7,038",1,3,"367,000","14,552,000",196,"7,234",1,3,"191,000","14,743,000",103,"7,337",1,3,0,"14,743,000",0,"7,337",0,0,0,"14,743,000",0,"7,337",0,0,"1,133,000",602
51,식구,2018-07-12,한국,한국,동우하 팩토리,"(주)스톰픽쳐스코리아,TCO(주)더콘텐츠온",15세이상관람가,드라마,임영훈,"신정근,윤박,장소연,고나희","699,800","25,311,100",98,"3,094",15,17,"690,000","26,001,100",133,"3,227",5,5,"1,705,000","27,706,100",214,"3,441",4,5,"443,800","28,149,900",53,"3,494",2,3,"316,000","28,465,900",43,"3,537",4,5,"115,500","28,581,400",16,"3,553",2,2,"132,000","28,713,400",16,"3,569",4,4,"4,102,100",573
52,타잔과 친구들,,미국,미국,,,,"액션,어드벤처","세드릭 기븐스,잭 콘웨이","조니 웨이스뮬러,모린 오설리반",0,"4,302,000",0,"2,136",0,0,"400,000","4,702,000",200,"2,336",1,4,"338,000","5,040,000",169,"2,505",1,3,"346,000","5,386,000",173,"2,678",1,4,0,"5,386,000",0,"2,678",0,0,0,"5,386,000",0,"2,678",0,0,0,"5,386,000",0,"2,678",0,0,"1,084,000",542
53,사랑의 묘약,2018-07-07,미국,미국,,(주)인스터피씨엠,전체관람가,공연,,,0,"20,426,500",0,927,0,0,0,"20,426,500",0,927,0,0,0,"20,426,500",0,927,0,0,"6,537,500","26,964,000",282,"1,209",11,11,0,"26,964,000",0,"1,209",0,0,0,"26,964,000",0,"1,209",0,0,"4,516,500","31,480,500",190,"1,399",7,7,"11,054,000",472
54,금지된 장난,1992-09-26,프랑스,프랑스,,,중학생이상관람가,"드라마,전쟁",르네 클레망,"조르주 푸줄리,브리지트 포세이",0,"5,181,000",0,"2,139",0,0,0,"5,181,000",0,"2,139",0,0,0,"5,181,000",0,"2,139",0,0,0,"5,181,000",0,"2,139",0,0,"513,000","5,694,000",254,"2,393",1,5,"434,000","6,128,000",217,"2,610",1,5,0,"6,128,000",0,"2,610",0,0,"947,000",471
54,오션스8,2018-06-13,미국,미국,,워너브러더스 코리아(주),12세이상관람가,"액션,범죄",게리 로스,"산드라 블록,케이트 블란쳇,앤 해서웨이,민디 캘링,사라 폴슨,아콰피나,리한나,헬레나 본햄 카터","716,000","11,696,304,066",85,"1,335,360",5,5,"366,800","11,696,670,866",42,"1,335,402",5,5,"589,100","11,697,259,966",62,"1,335,464",4,5,"851,900","11,698,111,866",100,"1,335,564",4,5,"650,600","11,698,762,466",66,"1,335,630",4,5,"312,300","11,699,074,766",41,"1,335,671",4,5,"584,500","11,699,659,266",75,"1,335,746",4,5,"4,071,200",471
56,카르멘,2018-07-01,독일,독일,,(주)케빈앤컴퍼니,15세이상관람가,"공연,멜로/로맨스",카스퍼 홀텐,,"3,703,500","34,747,500",153,"1,481",7,7,0,"34,747,500",0,"1,481",0,0,0,"34,747,500",0,"1,481",0,0,0,"34,747,500",0,"1,481",0,0,"7,432,500","42,180,000",303,"1,784",11,11,0,"42,180,000",0,"1,784",0,0,0,"42,180,000",0,"1,784",0,0,"11,136,000",456
57,더 스퀘어,2018-08-02,스웨덴,"스웨덴,독일,프랑스,덴마크",,아이 엠,15세이상관람가,코미디,루벤 외스틀룬드,"클라에스 방,엘리자베스 모스,도미닉 웨스트",0,0,0,0,0,0,"1,134,000","1,134,000",126,126,1,1,0,"1,134,000",0,126,0,0,0,"1,134,000",0,126,0,0,0,"1,134,000",0,126,0,0,0,"1,134,000",0,126,0,0,"2,320,000","3,454,000",290,416,1,1,"3,454,000",416
58,디자이닝 우먼,,미국,미국,메트로-골드윈-마이어,,,"코미디,멜로/로맨스",빈센트 미넬리,"그레고리 펙,로렌 바콜,돌로레스 그레이",0,"396,000",0,198,0,0,0,"396,000",0,198,0,0,0,"396,000",0,198,0,0,0,"396,000",0,198,0,0,0,"396,000",0,198,0,0,0,"396,000",0,198,0,0,"826,000","1,222,000",413,611,1,4,"826,000",413
59,그렇게 아버지가 된다,2013-12-19,일본,일본,,(주)티캐스트콘텐츠허브,전체관람가,"드라마,가족",고레에다 히로카즈,"후쿠야마 마사하루,오노 마치코,릴리 프랭키,마키 요코","148,000","955,921,262",20,"125,772",1,1,"1,044,500","956,965,762",123,"125,895",4,4,"211,000","957,176,762",22,"125,917",1,1,"460,500","957,637,262",45,"125,962",1,1,"493,500","958,130,762",51,"126,013",1,1,"326,500","958,457,262",37,"126,050",1,1,"749,000","959,206,262",92,"126,142",4,4,"3,433,000",390
60,불한당: 나쁜 놈들의 세상,2017-05-17,한국,한국,"씨제이이앤엠(주),(주)바른손",씨제이이앤엠(주),청소년관람불가,"범죄,액션,드라마",변성현,"설경구,임시완,김희원,전혜진,이경영,김성오,허준호,박정주,박지호,박형우,임효은,정기욱,주현수,윤준희,최형욱,이미소,이시훈,이영호,이은비,이인규,이정우,이정호,김말구,문지윤",0,"7,669,117,125",0,"953,305",0,0,0,"7,669,117,125",0,"953,305",0,0,0,"7,669,117,125",0,"953,305",0,0,"1,900,000","7,671,017,125",380,"953,685",1,2,0,"7,671,017,125",0,"953,685",0,0,0,"7,671,017,125",0,"953,685",0,0,0,"7,671,017,125",0,"953,685",0,0,"1,900,000",380
61,행복의 나라,2018-07-19,한국,한국,(주)무다필름,㈜인디스토리,청소년관람불가,"드라마,가족",정민규,"지용석,예수정,김시은,기주봉",0,"1,260,000",0,210,0,0,"410,200","1,670,200",56,266,15,21,"445,600","2,115,800",58,324,14,18,"555,300","2,671,100",74,398,13,19,"521,600","3,192,700",75,473,11,17,"443,000","3,635,700",61,534,11,13,"354,000","3,989,700",51,585,11,16,"2,729,700",375
62,신비아파트: 금빛 도깨비와 비밀의 동굴,2018-07-25,한국,한국,"씨제이이앤엠(주),(주)칵테일 미디어",씨제이이앤엠(주),전체관람가,"애니메이션,판타지,어드벤처",김병갑,"조현정,김영은,김채하,신용우,여민정,심규혁","1,548,000","14,706,000",172,"1,634",1,1,0,"14,706,000",0,"1,634",0,0,0,"14,706,000",0,"1,634",0,0,0,"14,706,000",0,"1,634",0,0,0,"14,706,000",0,"1,634",0,0,0,"14,706,000",0,"1,634",0,0,"1,800,000","16,506,000",200,"1,834",2,2,"3,348,000",372
63,진짜로 일어날지도 몰라 기적,2011-12-22,일본,일본,,(주)미로비젼,전체관람가,드라마,고레에다 히로카즈,오다기리 조,"250,000","329,905,200",29,"42,595",1,1,"213,500","330,118,700",25,"42,620",1,1,"313,000","330,431,700",31,"42,651",1,1,"1,122,000","331,553,700",124,"42,775",2,2,"925,500","332,479,200",93,"42,868",2,2,0,"332,479,200",0,"42,868",0,0,"272,000","332,751,200",38,"42,906",1,1,"3,096,000",340
64,아이 필 프리티,2018-06-06,미국,미국,,(주)홈초이스,15세이상관람가,코미디,아비 콘,"에이미 슈머,미쉘 윌리엄스","359,400","2,122,565,300",43,"239,788",2,4,"395,800","2,122,961,100",44,"239,832",4,5,"380,100","2,123,341,200",38,"239,870",2,3,"679,100","2,124,020,300",65,"239,935",2,3,"613,600","2,124,633,900",63,"239,998",2,3,"323,900","2,124,957,800",36,"240,034",2,3,"339,400","2,125,297,200",41,"240,075",2,3,"3,091,300",330
65,이조잔영,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"651,000","651,000",323,323,1,6,"651,000",323
66,주피터스 문,2018-08-02,헝가리,헝가리,,(주)엣나인필름,15세이상관람가,"SF,판타지",코르넬 문드럭초,"솜버 예거,메랍 니니트쩨,기오르기 세르하미,모니카 발사이",0,"2,844,000",0,378,0,0,0,"2,844,000",0,378,0,0,0,"2,844,000",0,378,0,0,0,"2,844,000",0,378,0,0,0,"2,844,000",0,378,0,0,0,"2,844,000",0,378,0,0,"2,568,000","5,412,000",321,699,2,2,"2,568,000",321
67,피서지에서 생긴 일,1972-08-19,미국,미국,워너 브러더스 픽쳐스,,,드라마,델머 데이브즈,리차드 에건,0,"18,214,000",0,"8,998",0,0,0,"18,214,000",0,"8,998",0,0,0,"18,214,000",0,"8,998",0,0,0,"18,214,000",0,"8,998",0,0,0,"18,214,000",0,"8,998",0,0,"219,000","18,433,000",113,"9,111",1,2,"302,000","18,735,000",207,"9,318",1,2,"521,000",320
68,원더풀 라이프,2001-12-09,일본,일본,,"(주)영화사 안다미로,(주)라이크 콘텐츠,㈜영화사 백두대간",전체관람가,드라마,고레에다 히로카즈,"아베 사다오,아라타,하라 히사코",0,"173,706,100",0,"21,119",0,0,"331,500","174,037,600",37,"21,156",1,1,"263,000","174,300,600",28,"21,184",1,1,0,"174,300,600",0,"21,184",0,0,"1,451,500","175,752,100",159,"21,343",4,4,"190,000","175,942,100",21,"21,364",1,1,"470,000","176,412,100",51,"21,415",2,2,"2,706,000",296
69,아이 엠 러브,2011-01-20,이탈리아,이탈리아,,"(주)영화사 진진,(주)영화사 조제",청소년관람불가,"드라마,멜로/로맨스",루카 구아다그니노,"플라비오 파렌티,틸다 스윈튼,에도아르도 가브리엘리니,알바 로흐와쳐","2,320,000","284,397,788",290,"36,056",1,1,0,"284,397,788",0,"36,056",0,0,0,"284,397,788",0,"36,056",0,0,0,"284,397,788",0,"36,056",0,0,0,"284,397,788",0,"36,056",0,0,0,"284,397,788",0,"36,056",0,0,0,"284,397,788",0,"36,056",0,0,"2,320,000",290
69,자유만세,1946-10-21,한국,한국,고려영화(주),,청소년관람불가,드라마,최인규,"유계선,전창근,송억","330,000","738,000",165,369,1,8,"250,000","988,000",125,494,1,8,0,"988,000",0,494,0,0,0,"988,000",0,494,0,0,0,"988,000",0,494,0,0,0,"988,000",0,494,0,0,0,"988,000",0,494,0,0,"580,000",290
71,류이치 사카모토: 코다,2018-06-14,일본,일본,,주식회사 씨네룩스,전체관람가,다큐멘터리,스티븐 쉬블,사카모토 류이치,"813,000","112,202,400",100,"13,019",7,7,"118,000","112,320,400",14,"13,033",2,3,"109,000","112,429,400",16,"13,049",3,3,"355,000","112,784,400",46,"13,095",4,5,"708,000","113,492,400",72,"13,167",3,3,"164,000","113,656,400",23,"13,190",2,2,"116,000","113,772,400",18,"13,208",4,4,"2,383,000",289
72,미친도시,,한국,한국,주식회사 케이엠스타,,15세이상관람가,드라마,장태령,"한태일,이경영,김미영",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,009,000","2,009,000",287,287,2,2,0,"2,009,000",0,287,0,0,0,"2,009,000",0,287,0,0,0,"2,009,000",0,287,0,0,"2,009,000",287
73,호비와 매직 아일랜드,2018-06-06,일본,일본,,(주)머스트씨무비릴리징컴퍼니,전체관람가,애니메이션,"카와마타 히로시,히로 타카시마",,"43,000","116,390,000",6,"16,639",1,1,"382,000","116,772,000",74,"16,713",3,3,"170,000","116,942,000",31,"16,744",2,3,"465,000","117,407,000",64,"16,808",3,5,"556,000","117,963,000",77,"16,885",3,5,"89,000","118,052,000",12,"16,897",3,4,"100,000","118,152,000",17,"16,914",2,3,"1,805,000",281
74,덕구,2018-04-05,한국,한국,"(주)영화사두둥,(주)곰픽쳐스",메가박스중앙(주)플러스엠,전체관람가,드라마,방수인,"이순재,정지훈,장광,성병숙,차순배,박지윤",0,"2,376,651,700",0,"313,609",0,0,"685,000","2,377,336,700",137,"313,746",1,1,"685,000","2,378,021,700",137,"313,883",1,1,0,"2,378,021,700",0,"313,883",0,0,0,"2,378,021,700",0,"313,883",0,0,0,"2,378,021,700",0,"313,883",0,0,0,"2,378,021,700",0,"313,883",0,0,"1,370,000",274
75,지금 만나러 갑니다,2018-03-14,한국,한국,"(주)무비락,(주)도서관옆스튜디오,(주)푸른나무픽쳐스",롯데쇼핑㈜롯데엔터테인먼트,12세이상관람가,멜로/로맨스,이장훈,"소지섭,손예진,김지환,고창석,이유진,김현수,배유람,이준혁,서정연,손여은","273,000","20,799,468,628",40,"2,602,049",12,12,"428,000","20,799,896,628",63,"2,602,112",11,11,"267,000","20,800,163,628",40,"2,602,152",6,6,"134,000","20,800,297,628",20,"2,602,172",5,5,"246,500","20,800,544,128",37,"2,602,209",5,5,"52,000","20,800,596,128",8,"2,602,217",2,2,"320,000","20,800,916,128",56,"2,602,273",5,5,"1,720,500",264
76,재와 다이아몬드,,,,,,,,,,"506,000","1,608,000",253,804,1,5,0,"1,608,000",0,804,0,0,0,"1,608,000",0,804,0,0,0,"1,608,000",0,804,0,0,0,"1,608,000",0,804,0,0,0,"1,608,000",0,804,0,0,0,"1,608,000",0,804,0,0,"506,000",253
77,목격자,2018-08-15,한국,한국,(주)에이디사공육,(주)넥스트엔터테인먼트월드(NEW),15세이상관람가,스릴러,조규장,"이성민,김상호,진경,곽시양","1,729,000","1,729,000",247,247,1,1,0,"1,729,000",0,247,0,0,0,"1,729,000",0,247,0,0,0,"1,729,000",0,247,0,0,0,"1,729,000",0,247,0,0,0,"1,729,000",0,247,0,0,0,"1,729,000",0,247,0,0,"1,729,000",247
77,죽은 시인의 사회,1990-05-19,미국,미국,터치스톤 픽처스,"(주)드림팩트엔터테인먼트,브에나비스타픽쳐스","12세이상관람가,연소자관람가",드라마,피터 위어,"로빈 윌리엄스,로버트 숀 레오나드,에단 호크",0,"438,922,400",0,"58,369",0,0,"1,489,500","440,411,900",247,"58,616",2,2,0,"440,411,900",0,"58,616",0,0,0,"440,411,900",0,"58,616",0,0,0,"440,411,900",0,"58,616",0,0,0,"440,411,900",0,"58,616",0,0,0,"440,411,900",0,"58,616",0,0,"1,489,500",247
79,아무도 모른다,2005-04-01,일본,일본,"반다이비쥬얼컴패니,(주)씨네콰논","(주)디스테이션,(주)동숭아트센터",전체관람가,드라마,고레에다 히로카즈,"키타우라 아유,야기라 유야","163,500","252,055,400",24,"38,474",1,1,"104,500","252,159,900",13,"38,487",1,1,"152,000","252,311,900",15,"38,502",1,1,"349,500","252,661,400",38,"38,540",1,1,0,"252,661,400",0,"38,540",0,0,"1,123,000","253,784,400",131,"38,671",4,4,"113,500","253,897,900",14,"38,685",1,1,"2,006,000",235
80,걸어도 걸어도,2009-06-18,일본,일본,,(주)영화사 진진,전체관람가,"드라마,가족",고레에다 히로카즈,"나츠카와 유이,요우,하야기 료가,하라다 요시오,아베 히로시","293,500","242,594,600",33,"32,981",1,1,"191,000","242,785,600",21,"33,002",1,1,"896,000","243,681,600",103,"33,105",4,4,0,"243,681,600",0,"33,105",0,0,0,"243,681,600",0,"33,105",0,0,"295,500","243,977,100",44,"33,149",1,1,"275,500","244,252,600",30,"33,179",1,1,"1,951,500",231
81,상록수,,한국,한국,신필름,,기타,드라마,신상옥,"허장강,최은희",0,"7,033,000",0,"3,515",0,0,0,"7,033,000",0,"3,515",0,0,0,"7,033,000",0,"3,515",0,0,0,"7,033,000",0,"3,515",0,0,0,"7,033,000",0,"3,515",0,0,"244,000","7,277,000",122,"3,637",1,3,"210,000","7,487,000",105,"3,742",1,3,"454,000",227
81,아이 캔 온리 이매진,2018-06-21,미국,미국,,"(주)영화사 그램,TCO(주)더콘텐츠온",12세이상관람가,"드라마,가족","앤드류 어윈,존 어윈","매들린 캐롤,클로리스 리치먼,데니스 퀘이드","193,000","175,535,100",63,"21,121",2,2,"149,000","175,684,100",22,"21,143",3,4,"72,000","175,756,100",17,"21,160",3,3,"277,000","176,033,100",45,"21,205",2,3,"250,000","176,283,100",41,"21,246",3,3,"90,000","176,373,100",19,"21,265",3,3,"88,500","176,461,600",20,"21,285",3,3,"1,119,500",227
83,울보 권투부,2015-10-29,한국,한국,exposed film,㈜인디스토리,12세이상관람가,다큐멘터리,이일하,,0,"15,250,100",0,"2,644",0,0,0,"15,250,100",0,"2,644",0,0,"1,356,000","16,606,100",226,"2,870",1,1,0,"16,606,100",0,"2,870",0,0,0,"16,606,100",0,"2,870",0,0,0,"16,606,100",0,"2,870",0,0,0,"16,606,100",0,"2,870",0,0,"1,356,000",226
84,킹 오브 프리즘,2016-08-11,일본,일본,,(주)박수엔터테인먼트,12세이상관람가,"애니메이션,드라마,판타지",히시다 마사카즈,,0,"989,784,000",0,"119,360",0,0,0,"989,784,000",0,"119,360",0,0,0,"989,784,000",0,"119,360",0,0,0,"989,784,000",0,"119,360",0,0,0,"989,784,000",0,"119,360",0,0,0,"989,784,000",0,"119,360",0,0,"2,250,000","992,034,000",225,"119,585",2,2,"2,250,000",225
84,킹 오브 프리즘 - 프라이드 더 히어로,2017-06-10,일본,일본,,(주)박수엔터테인먼트,15세이상관람가,애니메이션,히시다 마사카즈,"남도형,엄상현,이원찬,정주원,이정민,한신,황창영,김현욱,탁원정,이경태,심승한,사성웅,이규창",0,"1,063,458,500",0,"126,839",0,0,0,"1,063,458,500",0,"126,839",0,0,0,"1,063,458,500",0,"126,839",0,0,0,"1,063,458,500",0,"126,839",0,0,0,"1,063,458,500",0,"126,839",0,0,0,"1,063,458,500",0,"126,839",0,0,"2,250,000","1,065,708,500",225,"127,064",2,2,"2,250,000",225
86,길소뜸,1986-04-05,한국,한국,(주)화천공사,,국민학생관람불가,"드라마,전쟁",임권택,"김지미,신성일,김지영,한소룡",0,"11,074,000",0,"4,793",0,0,0,"11,074,000",0,"4,793",0,0,0,"11,074,000",0,"4,793",0,0,0,"11,074,000",0,"4,793",0,0,"198,000","11,272,000",99,"4,892",1,4,"116,000","11,388,000",58,"4,950",1,4,"112,000","11,500,000",56,"5,006",1,4,"426,000",213
87,웨스트 사이드 스토리,1999-05-29,미국,미국,"세븐 아트 프로덕션,미리쉬 코퍼레이션,베타 프로덕션",,전체관람가,"뮤지컬,드라마,멜로/로맨스","로버트 와이즈,제롬 로빈스","리차드 베이머,나탈리 우드,조지 차키리스",0,"9,168,500",0,"4,255",0,0,0,"9,168,500",0,"4,255",0,0,"188,000","9,356,500",94,"4,349",1,2,"222,000","9,578,500",111,"4,460",1,3,0,"9,578,500",0,"4,460",0,0,0,"9,578,500",0,"4,460",0,0,0,"9,578,500",0,"4,460",0,0,"410,000",205
88,한나,2018-07-26,이탈리아,"이탈리아,프랑스,벨기에",,영화사 마농(주),15세이상관람가,드라마,안드레아 팔라오로,"샬롯 램플링,안드레 윔즈",0,"1,260,000",0,126,0,0,0,"1,260,000",0,126,0,0,0,"1,260,000",0,126,0,0,0,"1,260,000",0,126,0,0,0,"1,260,000",0,126,0,0,0,"1,260,000",0,126,0,0,"1,780,000","3,040,000",200,326,2,2,"1,780,000",200
89,리틀 포레스트,2018-02-28,한국,한국,(주)영화사수박,메가박스중앙(주)플러스엠,전체관람가,드라마,임순례,"김태리,류준열,문소리,진기주",0,"11,922,647,185",0,"1,505,248",0,0,"1,188,000","11,923,835,185",198,"1,505,446",2,2,0,"11,923,835,185",0,"1,505,446",0,0,0,"11,923,835,185",0,"1,505,446",0,0,0,"11,923,835,185",0,"1,505,446",0,0,0,"11,923,835,185",0,"1,505,446",0,0,0,"11,923,835,185",0,"1,505,446",0,0,"1,188,000",198
90,류이치 사카모토: 에이싱크,,일본,일본,,주식회사 씨네룩스,전체관람가,다큐멘터리,스티븐 쉬블,사카모토 류이치,0,"5,792,700",0,662,0,0,"71,000","5,863,700",15,677,2,2,"191,000","6,054,700",30,707,2,2,"315,000","6,369,700",52,759,3,3,"571,000","6,940,700",78,837,4,4,0,"6,940,700",0,837,0,0,"81,000","7,021,700",16,853,2,2,"1,229,000",191
91,뮤즈 드론즈 월드투어 실황,2018-07-12,영국,영국,,에스디시코리아 주식회사,12세이상관람가,공연,톰 커크,,0,"34,365,500",0,"2,432",0,0,0,"34,365,500",0,"2,432",0,0,0,"34,365,500",0,"2,432",0,0,"2,172,000","36,537,500",181,"2,613",1,1,0,"36,537,500",0,"2,613",0,0,0,"36,537,500",0,"2,613",0,0,0,"36,537,500",0,"2,613",0,0,"2,172,000",181
92,바닷마을 다이어리,2015-12-17,일본,일본,,(주)티캐스트,12세이상관람가,드라마,고레에다 히로카즈,"아야세 하루카,나가사와 마사미,카호,히로세 스즈,카세 료",0,"833,285,884",0,"101,813",0,0,"216,000","833,501,884",26,"101,839",1,1,"374,500","833,876,384",36,"101,875",1,1,"315,500","834,191,884",32,"101,907",1,1,"603,500","834,795,384",68,"101,975",1,1,"142,500","834,937,884",18,"101,993",1,1,0,"834,937,884",0,"101,993",0,0,"1,652,000",180
92,피터 래빗,2018-05-16,미국,"미국,영국,호주",,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,전체관람가,"애니메이션,가족",윌 글럭,"도널 글리슨,로즈 번,샘 닐",0,"3,004,818,100",0,"388,120",0,0,"1,440,000","3,006,258,100",180,"388,300",2,2,0,"3,006,258,100",0,"388,300",0,0,0,"3,006,258,100",0,"388,300",0,0,0,"3,006,258,100",0,"388,300",0,0,0,"3,006,258,100",0,"388,300",0,0,0,"3,006,258,100",0,"388,300",0,0,"1,440,000",180
94,음란한 모델,2018-07-19,한국,한국,(주)제이에이와이이엔터테인먼트,(주)제이에이와이이엔터테인먼트,청소년관람불가,멜로/로맨스,노승택,,0,0,0,0,0,0,"991,000","991,000",179,179,20,20,0,"991,000",0,179,0,0,0,"991,000",0,179,0,0,0,"991,000",0,179,0,0,0,"991,000",0,179,0,0,0,"991,000",0,179,0,0,"991,000",179
95,마당을 나온 암탉,2011-07-28,한국,한국,"(주)오돌또기 ,(주)명필름",롯데쇼핑㈜롯데엔터테인먼트,전체관람가,애니메이션,"오성윤,민성아","문소리,박철민,최민식,유승호,홍윤정,김한솔","196,000","14,674,530,000",98,"2,202,708",1,2,"12,000","14,674,542,000",6,"2,202,714",1,1,"4,000","14,674,546,000",2,"2,202,716",1,1,"68,000","14,674,614,000",34,"2,202,750",1,3,"38,000","14,674,652,000",19,"2,202,769",1,3,0,"14,674,652,000",0,"2,202,769",0,0,"38,000","14,674,690,000",19,"2,202,788",1,3,"356,000",178
96,어 키드 라이크 제이크,,미국,미국,,,,드라마,,,0,0,0,0,0,0,"1,230,000","1,230,000",123,123,1,1,0,"1,230,000",0,123,0,0,"371,000","1,601,000",53,176,1,1,0,"1,601,000",0,176,0,0,0,"1,601,000",0,176,0,0,0,"1,601,000",0,176,0,0,"1,601,000",176
97,아직 끝나지 않았다,2018-06-21,프랑스,프랑스,,판씨네마(주),15세이상관람가,"드라마,스릴러",자비에 르그랑,"레아 드루케,드니 메노셰,토마 지오리아,마틸드 오느뵈","240,000","100,360,900",29,"12,213",3,3,"137,000","100,497,900",23,"12,236",4,4,"48,000","100,545,900",10,"12,246",2,2,"217,800","100,763,700",27,"12,273",3,3,"430,000","101,193,700",56,"12,329",5,5,"115,000","101,308,700",13,"12,342",1,1,"55,000","101,363,700",11,"12,353",1,1,"1,242,800",169
98,스팔타카스,1974-01-23,미국,미국,브라이나프로덕션즈,,,"드라마,액션,사극",스탠리 큐브릭,"커크 더글라스,로렌스 올리비에",0,"7,962,000",0,"3,993",0,0,0,"7,962,000",0,"3,993",0,0,"90,000","8,052,000",45,"4,038",1,3,"134,000","8,186,000",67,"4,105",1,3,"120,000","8,306,000",55,"4,160",1,3,0,"8,306,000",0,"4,160",0,0,0,"8,306,000",0,"4,160",0,0,"344,000",167
99,미드나잇 인 파리,2012-07-05,미국,"미국,스페인",,"(주)드림팩트엔터테인먼트,(주)나이너스엔터테인먼트",15세이상관람가,"코미디,멜로/로맨스,판타지",우디 알렌,"오웬 윌슨,마리온 꼬띨라르,레이첼 맥아담스,애드리언 브로디","103,000","2,784,093,117",17,"375,918",1,1,"156,000","2,784,249,117",24,"375,942",1,1,"287,200","2,784,536,317",46,"375,988",2,2,0,"2,784,536,317",0,"375,988",0,0,"463,700","2,785,000,017",71,"376,059",1,1,0,"2,785,000,017",0,"376,059",0,0,0,"2,785,000,017",0,"376,059",0,0,"1,009,900",158
100,몬몬몬 몬스터,2018-07-12,대만,대만,,주식회사 더쿱,15세이상관람가,"공포(호러),스릴러",구파도,,"693,300","26,476,800",91,"3,232",30,30,"52,000","26,528,800",6,"3,238",2,2,"127,000","26,655,800",14,"3,252",3,4,"77,000","26,732,800",10,"3,262",3,3,"83,300","26,816,100",11,"3,273",2,3,"99,600","26,915,700",13,"3,286",2,3,"70,000","26,985,700",9,"3,295",3,3,"1,202,200",154
