기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2017-12-13 ~ 2017-12-19 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2017-12-13,,,,,,2017-12-14,,,,,,2017-12-15,,,,,,2017-12-16,,,,,,2017-12-17,,,,,,2017-12-18,,,,,,2017-12-19,,,,,,합계,
44,스노우맨,2017-12-14,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),청소년관람불가,"범죄,드라마,미스터리",토마스 알프레드슨,"마이클 패스벤더,레베카 퍼거슨",0,0,0,0,0,0,"1,094,800","1,094,800",150,150,2,3,"1,157,500","2,252,300",148,298,2,3,"2,852,000","5,104,300",334,632,3,4,"1,070,000","6,174,300",119,751,2,3,"669,000","6,843,300",80,831,2,2,"682,500","7,525,800",89,920,2,2,"7,525,800",920
45,패터슨,2017-12-21,프랑스,"프랑스,독일,미국",,그린나래미디어(주),12세이상관람가,드라마,짐 자무쉬,"아담 드라이버,골시프테 파라하니","828,000","9,077,000",128,"1,043",2,2,0,"9,077,000",0,"1,043",0,0,0,"9,077,000",0,"1,043",0,0,"1,766,000","10,843,000",201,"1,244",3,3,"1,157,500","12,000,500",145,"1,389",2,2,0,"12,000,500",0,"1,389",0,0,"2,652,000","14,652,500",421,"1,810",4,4,"6,403,500",895
46,버킷 리스트:죽기전에 꼭 하고싶은것들,2008-04-09,미국,미국,,"주식회사 해리슨앤컴퍼니,워너브러더스 코리아(주)",12세이상관람가,"코미디,드라마,어드벤처",롭 라이너,"잭 니콜슨,모건 프리먼","5,274,500","1,963,901,000",764,"295,000",51,79,0,"1,963,901,000",0,"295,000",0,0,0,"1,963,901,000",0,"295,000",0,0,0,"1,963,901,000",0,"295,000",0,0,0,"1,963,901,000",0,"295,000",0,0,0,"1,963,901,000",0,"295,000",0,0,"768,000","1,964,669,000",96,"295,096",1,1,"6,042,500",860
47,마음이 외치고 싶어해,2017-12-07,일본,일본,,(주)스마일이엔티,12세이상관람가,드라마,쿠마자와 나오토,"나카지마 켄토,요시네 쿄코,이시이 안나,칸이치로","2,191,500","40,554,100",315,"5,372",69,95,"61,000","40,615,100",9,"5,381",3,4,"360,000","40,975,100",55,"5,436",5,6,"183,000","41,158,100",34,"5,470",5,6,"93,000","41,251,100",17,"5,487",3,3,"933,000","42,184,100",133,"5,620",3,3,"1,433,000","43,617,100",282,"5,902",5,6,"5,254,500",845
48,아이 캔 스피크,2017-09-21,한국,한국,"주식회사 영화사 시선,(주)명필름","롯데쇼핑㈜롯데엔터테인먼트,(주)리틀빅픽쳐스",12세이상관람가,코미디,김현석,"나문희,이제훈,박철민,염혜란,성유빈,김소진,이상희,정연주,이지훈,손숙,박준서,이승민,이정현,홍상원,황연희,이재인","1,251,000","25,520,858,186",230,"3,278,217",6,6,"1,622,000","25,522,480,186",294,"3,278,511",3,3,"993,000","25,523,473,186",237,"3,278,748",5,7,0,"25,523,473,186",0,"3,278,748",0,0,0,"25,523,473,186",0,"3,278,748",0,0,"48,000","25,523,521,186",6,"3,278,754",1,1,0,"25,523,521,186",0,"3,278,754",0,0,"3,914,000",767
49,무서운 꿈,2017-12-07,미국,미국,,(주)영화사선,15세이상관람가,"미스터리,공포(호러)",조나단 홉킨스,매기 큐,"4,337,000","61,996,700",607,"7,901",72,99,0,"61,996,700",0,"7,901",0,0,"90,000","62,086,700",11,"7,912",4,4,"65,000","62,151,700",7,"7,919",3,3,"65,000","62,216,700",7,"7,926",3,3,"142,000","62,358,700",18,"7,944",4,4,"120,000","62,478,700",17,"7,961",5,5,"4,819,000",667
50,부라더,2017-11-02,한국,한국,"(주)홍필름,(주)수필름",메가박스중앙(주)플러스엠,12세이상관람가,코미디,장유정,"마동석,이동휘,이하늬,류정수,배준수,석정호,신은영,안백승,안승주,채지혜,이성은,이수민,이은정,한명순,이재민,이하은,황인주,황종환,김근영","2,222,000","11,781,420,498",327,"1,492,576",7,7,"250,000","11,781,670,498",50,"1,492,626",5,5,"250,000","11,781,920,498",50,"1,492,676",5,5,"250,000","11,782,170,498",50,"1,492,726",5,5,"689,500","11,782,859,998",127,"1,492,853",6,6,"250,000","11,783,109,998",50,"1,492,903",5,5,0,"11,783,109,998",0,"1,492,903",0,0,"3,911,500",654
51,문라이트,2017-02-22,미국,미국,,CGV아트하우스,15세이상관람가,드라마,배리 젠킨스,"트레반트 로즈,앙드레 홀랜드,나오미 해리스",0,"1,403,738,195",0,"177,502",0,0,0,"1,403,738,195",0,"177,502",0,0,0,"1,403,738,195",0,"177,502",0,0,"4,863,400","1,408,601,595",628,"178,130",9,9,0,"1,408,601,595",0,"178,130",0,0,"99,000","1,408,700,595",11,"178,141",1,1,0,"1,408,700,595",0,"178,141",0,0,"4,962,400",639
52,고령가 소년 살인사건,2017-11-23,대만,대만,,(주)리틀빅픽쳐스,15세이상관람가,드라마,에드워드 양,"장첸,왕 주안,금연령,장 구주","2,114,000","89,413,500",160,"6,114",8,8,"357,000","89,770,500",27,"6,141",2,2,"692,000","90,462,500",52,"6,193",3,3,"1,253,000","91,715,500",93,"6,286",3,3,"2,515,000","94,230,500",213,"6,499",6,7,"321,000","94,551,500",26,"6,525",2,2,"195,000","94,746,500",13,"6,538",1,1,"7,447,000",584
53,"나, 다니엘 블레이크",2016-12-08,영국,영국,,(주)영화사 진진,12세이상관람가,드라마,켄 로치,데이브 존스,"60,000","722,202,000",8,"95,976",1,1,"186,000","722,388,000",31,"96,007",1,1,"2,078,000","724,466,000",413,"96,420",4,4,0,"724,466,000",0,"96,420",0,0,"143,000","724,609,000",16,"96,436",1,1,"696,000","725,305,000",101,"96,537",1,1,0,"725,305,000",0,"96,537",0,0,"3,163,000",569
54,다시 태어나도 우리,2017-09-27,한국,한국,"소나무필름,(주)프로섬",(주)엣나인필름,전체관람가,다큐멘터리,"문창용,전진",,"1,825,000","287,551,943",296,"36,930",6,14,"139,000","287,690,943",21,"36,951",3,3,"32,000","287,722,943",5,"36,956",1,1,"752,000","288,474,943",94,"37,050",5,5,"309,000","288,783,943",42,"37,092",2,2,"144,000","288,927,943",23,"37,115",3,4,"470,000","289,397,943",56,"37,171",4,4,"3,671,000",537
55,더 크리스마스,2017-12-21,미국,미국,,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,전체관람가,"애니메이션,어드벤처",티모시 렉카트,"스티븐 연,지나 로드리게즈,재커리 레비,오프라 윈프리",0,0,0,0,0,0,"3,112,000","3,112,000",389,389,2,2,"726,000","3,838,000",121,510,1,1,0,"3,838,000",0,510,0,0,0,"3,838,000",0,510,0,0,0,"3,838,000",0,510,0,0,"163,000","4,001,000",25,535,1,1,"4,001,000",535
56,사요나라,,미국,미국,,,,"드라마,멜로/로맨스",조슈아 로건,,0,"15,824,000",0,"7,867",0,0,"362,000","16,186,000",181,"8,048",1,3,"292,000","16,478,000",146,"8,194",1,2,"387,000","16,865,000",191,"8,385",1,3,0,"16,865,000",0,"8,385",0,0,0,"16,865,000",0,"8,385",0,0,0,"16,865,000",0,"8,385",0,0,"1,041,000",518
57,행복을 찾아서,2007-02-28,미국,미국,콜럼비아 픽쳐스 필름 프로덕션,"(주)팝엔터테인먼트,한국소니픽쳐스릴리징브에나비스타영화㈜",전체관람가,"드라마,가족",가브리엘 무치노,"윌 스미스,탠디 뉴튼","2,511,500","3,697,496,000",366,"599,098",47,68,"755,000","3,698,251,000",151,"599,249",1,1,0,"3,698,251,000",0,"599,249",0,0,0,"3,698,251,000",0,"599,249",0,0,0,"3,698,251,000",0,"599,249",0,0,0,"3,698,251,000",0,"599,249",0,0,0,"3,698,251,000",0,"599,249",0,0,"3,266,500",517
58,해피 데스데이,2017-11-08,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),15세이상관람가,"공포(호러),미스터리,스릴러",크리스토퍼 랜던,"제시카 로테,이스라엘 브로우사드","2,485,500","11,002,875,402",381,"1,382,410",24,37,"120,000","11,002,995,402",20,"1,382,430",2,2,"140,000","11,003,135,402",20,"1,382,450",2,2,"140,000","11,003,275,402",20,"1,382,470",2,2,"140,000","11,003,415,402",20,"1,382,490",2,2,"120,000","11,003,535,402",20,"1,382,510",2,2,"120,000","11,003,655,402",20,"1,382,530",2,2,"3,265,500",501
59,겨울여자,1977-09-27,한국,한국,(주)화천공사,,12세이상관람가,"드라마,멜로/로맨스",김호선,"장미희,신성일,김추련,신광일",0,"13,216,000",0,"6,538",0,0,0,"13,216,000",0,"6,538",0,0,0,"13,216,000",0,"6,538",0,0,0,"13,216,000",0,"6,538",0,0,0,"13,216,000",0,"6,538",0,0,"470,000","13,686,000",235,"6,773",1,4,"524,000","14,210,000",262,"7,035",1,4,"994,000",497
60,불한당: 나쁜 놈들의 세상,2017-05-17,한국,한국,"씨제이이앤엠(주),(주)바른손",씨제이이앤엠(주),청소년관람불가,"범죄,액션,드라마",변성현,"설경구,임시완,김희원,전혜진,이경영,김성오,허준호,박정주,박지호,박형우,임효은,정기욱,주현수,윤준희,최형욱,이미소,이시훈,이영호,이은비,이인규,이정우,이정호,김말구,문지윤",0,"7,580,033,625",0,"938,724",0,0,0,"7,580,033,625",0,"938,724",0,0,"567,000","7,580,600,625",63,"938,787",1,1,"920,000","7,581,520,625",92,"938,879",1,1,"621,000","7,582,141,625",69,"938,948",1,1,0,"7,582,141,625",0,"938,948",0,0,"2,010,000","7,584,151,625",270,"939,218",2,2,"4,118,000",494
61,내게 남은 사랑을,2017-11-02,한국,한국,"(주)와호엔터테인먼트,(재)CBS",(주)비엠컬쳐스,12세이상관람가,드라마,진광교,"성지루,전미선,권소현,양홍석,이예원,박민지,조윤담,이병준,이유진,이지훈,이현","679,000","175,678,600",235,"26,062",2,2,0,"175,678,600",0,"26,062",0,0,"230,000","175,908,600",92,"26,154",1,1,"200,000","176,108,600",50,"26,204",1,1,"600,000","176,708,600",100,"26,304",1,1,0,"176,708,600",0,"26,304",0,0,0,"176,708,600",0,"26,304",0,0,"1,709,000",477
62,조용한 열정,2017-11-23,영국,"영국,벨기에",,"주식회사 디에스이이디,(주)로카",12세이상관람가,드라마,테렌스 데이비스,"신시아 닉슨,제니퍼 엘","1,031,400","30,338,800",165,"4,084",9,9,"106,000","30,444,800",13,"4,097",2,2,"302,000","30,746,800",40,"4,137",3,4,"754,000","31,500,800",104,"4,241",5,5,"594,000","32,094,800",80,"4,321",3,3,"356,000","32,450,800",47,"4,368",2,2,"195,000","32,645,800",22,"4,390",2,2,"3,338,400",471
63,고스트 스토리,2017-12-28,미국,미국,,"(주)리틀빅픽쳐스,주식회사 더쿱",12세이상관람가,"판타지,멜로/로맨스",데이빗 로워리,"케이시 애플렉,루니 마라",0,0,0,0,0,0,"2,976,000","2,976,000",372,372,2,2,0,"2,976,000",0,372,0,0,0,"2,976,000",0,372,0,0,0,"2,976,000",0,372,0,0,0,"2,976,000",0,372,0,0,"783,000","3,759,000",96,468,1,1,"3,759,000",468
64,어둠의 자식들,1981-08-07,한국,한국,(주)화천공사,,연소자관람불가,드라마,이장호,"김희라,이대근,안성기,나영희,김일우,기주봉","502,000","6,369,000",251,"3,182",1,5,"428,000","6,797,000",214,"3,396",1,5,0,"6,797,000",0,"3,396",0,0,0,"6,797,000",0,"3,396",0,0,0,"6,797,000",0,"3,396",0,0,0,"6,797,000",0,"3,396",0,0,0,"6,797,000",0,"3,396",0,0,"930,000",465
65,쇼처럼 즐거운 인생은 없다,,미국,미국,이십세기폭스필름코퍼레이션,,,뮤지컬,월터 랭,에델 머먼,0,"3,568,000",0,"1,762",0,0,"471,000","4,039,000",157,"1,919",1,4,"249,000","4,288,000",83,"2,002",1,4,"597,000","4,885,000",199,"2,201",1,4,0,"4,885,000",0,"2,201",0,0,0,"4,885,000",0,"2,201",0,0,0,"4,885,000",0,"2,201",0,0,"1,317,000",439
66,토니 에드만,2017-03-16,독일,독일,,그린나래미디어(주),청소년관람불가,드라마,마렌 아데,"산드라 휠러,루시 러셀,블라드 이바노브,존 케오",0,"114,002,800",0,"14,127",0,0,0,"114,002,800",0,"14,127",0,0,0,"114,002,800",0,"14,127",0,0,"99,000","114,101,800",11,"14,138",1,1,"3,192,000","117,293,800",399,"14,537",1,1,0,"117,293,800",0,"14,537",0,0,0,"117,293,800",0,"14,537",0,0,"3,291,000",410
67,어폴로지,2017-03-16,캐나다,캐나다,내셔널 필름 보드 오브 캐나다,(주)영화사 그램,12세이상관람가,다큐멘터리,티파니 슝,"길원옥,차오,아델라","1,064,000","64,825,700",133,"9,572",1,1,"640,000","65,465,700",80,"9,652",1,1,0,"65,465,700",0,"9,652",0,0,0,"65,465,700",0,"9,652",0,0,0,"65,465,700",0,"9,652",0,0,"1,152,000","66,617,700",192,"9,844",1,1,0,"66,617,700",0,"9,844",0,0,"2,856,000",405
68,빌리 진 킹: 세기의 대결,2017-11-16,미국,"미국,영국",,이십세기폭스코리아(주),15세이상관람가,코미디,"발레리 페리스,조나단 데이턴","엠마 스톤,스티브 카렐","635,500","155,170,000",91,"19,538",6,6,"300,000","155,470,000",40,"19,578",3,3,"300,000","155,770,000",40,"19,618",3,3,"540,000","156,310,000",70,"19,688",3,3,"540,000","156,850,000",70,"19,758",3,3,"300,000","157,150,000",40,"19,798",3,3,"300,000","157,450,000",40,"19,838",3,3,"2,915,500",391
69,남한산성,2017-10-03,한국,한국,(주)싸이런픽쳐스,씨제이이앤엠(주),15세이상관람가,"사극,드라마",황동혁,"이병헌,김윤석,박해일,고수,박희순,조우진,박주운,박지원,백동현,서병철,장정국,이정호,이호중,권효민",0,"31,222,391,792",0,"3,848,478",0,0,"1,200,000","31,223,591,792",300,"3,848,778",2,2,0,"31,223,591,792",0,"3,848,778",0,0,0,"31,223,591,792",0,"3,848,778",0,0,0,"31,223,591,792",0,"3,848,778",0,0,0,"31,223,591,792",0,"3,848,778",0,0,"512,000","31,224,103,792",64,"3,848,842",2,2,"1,712,000",364
70,드래곤빌리지,2017-06-08,한국,한국,(주)에픽캔,(주)에픽캔,전체관람가,애니메이션,민경호,,"406,000","14,616,000",116,"4,176",1,1,"829,500","15,445,500",237,"4,413",2,2,0,"15,445,500",0,"4,413",0,0,0,"15,445,500",0,"4,413",0,0,0,"15,445,500",0,"4,413",0,0,0,"15,445,500",0,"4,413",0,0,0,"15,445,500",0,"4,413",0,0,"1,235,500",353
71,토마스와 친구들: 그레이트 레이스,2017-11-30,영국,영국,,와이드 릴리즈(주),전체관람가,애니메이션,데이비드 스토튼,,"403,000","96,746,400",64,"13,023",5,7,0,"96,746,400",0,"13,023",0,0,"1,469,000","98,215,400",227,"13,250",3,3,"108,000","98,323,400",13,"13,263",1,1,"315,000","98,638,400",41,"13,304",1,1,0,"98,638,400",0,"13,304",0,0,0,"98,638,400",0,"13,304",0,0,"2,295,000",345
72,엘리스 헤지나,2017-12-07,브라질,브라질,,(주)드림팩트엔터테인먼트,15세이상관람가,드라마,휴고 프라타,"안드레이아 오르타,구스타보 마차도","885,000","9,222,000",118,"1,184",10,14,"169,000","9,391,000",30,"1,214",6,6,"228,000","9,619,000",29,"1,243",4,4,"363,000","9,982,000",61,"1,304",4,4,"405,500","10,387,500",64,"1,368",6,6,"119,000","10,506,500",20,"1,388",6,6,"112,000","10,618,500",17,"1,405",5,5,"2,281,500",339
73,당신과 함께한 순간들,2017-10-19,미국,미국,,"(주)싸이더스,아이 엠",15세이상관람가,드라마,마이클 알메레이다,"존 햄,지나 데이비스,팀 로빈스",0,"38,401,300",0,"5,121",0,0,0,"38,401,300",0,"5,121",0,0,"2,656,000","41,057,300",332,"5,453",1,1,0,"41,057,300",0,"5,453",0,0,0,"41,057,300",0,"5,453",0,0,0,"41,057,300",0,"5,453",0,0,0,"41,057,300",0,"5,453",0,0,"2,656,000",332
74,할로윈 위치,,미국,미국,,제인앤유,15세이상관람가,공포(호러),,,0,"11,700,000",0,"2,340",0,0,0,"11,700,000",0,"2,340",0,0,0,"11,700,000",0,"2,340",0,0,"1,595,000","13,295,000",319,"2,659",1,1,0,"13,295,000",0,"2,659",0,0,0,"13,295,000",0,"2,659",0,0,0,"13,295,000",0,"2,659",0,0,"1,595,000",319
75,광인옥한흠,2017-12-28,한국,한국,파이오니아21,파이오니아21,전체관람가,다큐멘터리,김상철,옥한흠,0,"2,120,000",0,265,0,0,0,"2,120,000",0,265,0,0,0,"2,120,000",0,265,0,0,0,"2,120,000",0,265,0,0,0,"2,120,000",0,265,0,0,"1,896,000","4,016,000",316,581,2,2,0,"4,016,000",0,581,0,0,"1,896,000",316
76,스톡홀름의 마지막 연인,2017-12-21,스웨덴,스웨덴,,(주)엣나인필름,15세이상관람가,멜로/로맨스,퍼닐라 어거스트,"스베리르 구드나손,카린 프라즈 콜로프,미카엘 니크비스트,미켈 보엘 폴스라르,스벤 노딘","1,773,000","3,866,000",197,483,1,1,0,"3,866,000",0,483,0,0,0,"3,866,000",0,483,0,0,0,"3,866,000",0,483,0,0,0,"3,866,000",0,483,0,0,0,"3,866,000",0,483,0,0,"1,079,000","4,945,000",109,592,1,1,"2,852,000",306
77,7호실,2017-11-15,한국,한국,(주)명필름,롯데쇼핑㈜롯데엔터테인먼트,15세이상관람가,코미디,이용승,"신하균,도경수,김동영,김종수,김종구,박수영,전석호,황정민,정희태,김도윤,정승길,박소영,조민성,윤세현,이광기,이재혁,김성종","750,000","2,676,352,639",150,"347,636",5,5,"500,000","2,676,852,639",100,"347,736",5,5,0,"2,676,852,639",0,"347,736",0,0,0,"2,676,852,639",0,"347,736",0,0,0,"2,676,852,639",0,"347,736",0,0,"432,000","2,677,284,639",54,"347,790",1,1,0,"2,677,284,639",0,"347,790",0,0,"1,682,000",304
78,핀두스 이야기,2017-11-30,독일,독일,,(주)레인메이커필름,전체관람가,"애니메이션,코미디,가족",알리 사마디 아하디,,"327,000","16,024,000",77,"3,255",6,6,"342,000","16,366,000",73,"3,328",2,2,"120,000","16,486,000",24,"3,352",3,3,"260,000","16,746,000",52,"3,404",6,6,"149,000","16,895,000",30,"3,434",5,5,"15,000","16,910,000",3,"3,437",1,1,"220,000","17,130,000",44,"3,481",2,2,"1,433,000",303
79,나부코,2017-04-01,미국,미국,,(주)인스터피씨엠,전체관람가,공연,바바라 윌리스 스위츠,플라시도 도밍고,0,"59,352,500",0,"2,737",0,0,0,"59,352,500",0,"2,737",0,0,0,"59,352,500",0,"2,737",0,0,"3,152,500","62,505,000",201,"2,938",10,10,0,"62,505,000",0,"2,938",0,0,0,"62,505,000",0,"2,938",0,0,"1,599,500","64,104,500",95,"3,033",7,7,"4,752,000",296
80,나는 아들을 사랑하지 않는다,2017-11-30,노르웨이,노르웨이,,주식회사 씨네룩스,12세이상관람가,드라마,아릴드 안드레센,"크리스토퍼 조너,크리스토페르 베치,말론 모레노","377,000","11,212,900",55,"1,528",4,4,"102,000","11,314,900",12,"1,540",3,3,"344,000","11,658,900",45,"1,585",5,5,"593,000","12,251,900",72,"1,657",5,5,"549,000","12,800,900",65,"1,722",5,5,"288,000","13,088,900",38,"1,760",1,1,"52,000","13,140,900",8,"1,768",1,1,"2,305,000",295
81,나는 부정한다,2017-04-26,영국,"영국,미국",,(주)티캐스트,12세이상관람가,드라마,믹 잭슨,"레이첼 와이즈,톰 윌킨슨,티모시 스폴,앤드류 스캇,마크 거티스,해리엇 월터,알렉스 제닝스,맥시밀리언 비포트,토드 보이스",0,"252,271,125",0,"31,350",0,0,0,"252,271,125",0,"31,350",0,0,0,"252,271,125",0,"31,350",0,0,0,"252,271,125",0,"31,350",0,0,0,"252,271,125",0,"31,350",0,0,0,"252,271,125",0,"31,350",0,0,"2,016,000","254,287,125",288,"31,638",1,1,"2,016,000",288
82,위대한 탄생,2006-12-21,미국,미국,뉴라인 시네마,"와이드 릴리즈(주),(주)시네마서비스",전체관람가,드라마,캐서린 하드윅,"케이샤 캐슬-휴즈,오스카 아이삭",0,"380,285,700",0,"62,652",0,0,"414,000","380,699,700",68,"62,720",7,8,"336,000","381,035,700",46,"62,766",6,6,"46,000","381,081,700",8,"62,774",4,4,"304,500","381,386,200",55,"62,829",6,6,"41,000","381,427,200",7,"62,836",3,3,"543,500","381,970,700",100,"62,936",8,9,"1,685,000",284
83,나바론 요새,1974-07-20,미국,"미국,영국",콜럼비아 픽쳐스 코포레이션,,12세이상관람가,"드라마,액션,어드벤처,전쟁",J. 리 톰슨,"그레고리 펙,안소니 퀸,데이빗 니븐",0,"17,895,104",0,"9,229",0,0,"344,000","18,239,104",172,"9,401",1,2,"222,000","18,461,104",111,"9,512",1,2,0,"18,461,104",0,"9,512",0,0,0,"18,461,104",0,"9,512",0,0,0,"18,461,104",0,"9,512",0,0,0,"18,461,104",0,"9,512",0,0,"566,000",283
84,왕자와 무희,,미국,"미국,영국",워너 브러더스 픽쳐스,,,"코미디,드라마",로렌스 올리비에,"리차드 와티스,데이빗 혼,제레미 스펜서,시빌 손다이크,로렌스 올리비에,마릴린 몬로",0,"7,376,000",0,"3,689",0,0,0,"7,376,000",0,"3,689",0,0,0,"7,376,000",0,"3,689",0,0,0,"7,376,000",0,"3,689",0,0,"442,000","7,818,000",146,"3,835",1,4,"396,000","8,214,000",132,"3,967",1,4,0,"8,214,000",0,"3,967",0,0,"838,000",278
85,에드워드,2017-12-07,캐나다,캐나다,,(주)영화사 그램,15세이상관람가,"드라마,멜로/로맨스",카일 라이드아웃,"마이클 에크런드,사라 캐닝,찰리 캐릭,조디 발포어,조쉬 엡스테인,이안 트레이시,크리스토퍼 헤이어달,조나단 영","621,000","9,357,600",95,"1,294",19,22,"282,500","9,640,100",50,"1,344",5,5,"283,600","9,923,700",38,"1,382",4,5,"275,000","10,198,700",30,"1,412",5,6,"174,000","10,372,700",22,"1,434",4,4,"51,000","10,423,700",6,"1,440",3,3,"226,500","10,650,200",34,"1,474",5,6,"1,913,600",275
86,돌아와요 부산항애(愛),2018-01-17,한국,한국,(주)블랙홀엔터테인먼트,"(주)나이너스엔터테인먼트,주식회사 시온픽쳐스",15세이상관람가,"범죄,액션,드라마",박희준,"성훈,조한선,윤소이,공정환,박철민,손병호,박지일,박정학,이익준,공현주,신세휘,지민혁,김민철,이재용,김동현",0,0,0,0,0,0,0,0,0,0,0,0,"2,740,000","2,740,000",274,274,1,1,0,"2,740,000",0,274,0,0,0,"2,740,000",0,274,0,0,0,"2,740,000",0,274,0,0,0,"2,740,000",0,274,0,0,"2,740,000",274
87,2017 중앙영화제 보름달,,한국,한국,,,,기타,,,0,0,0,0,0,0,0,0,0,0,0,0,"540,000","540,000",108,108,1,1,"800,000","1,340,000",160,268,1,1,0,"1,340,000",0,268,0,0,0,"1,340,000",0,268,0,0,0,"1,340,000",0,268,0,0,"1,340,000",268
87,두 개의 사랑,2017-12-28,프랑스,프랑스,,(주)팝엔터테인먼트,청소년관람불가,스릴러,프랑수아 오종,"마린 백트,제레미 레니에",0,"6,209,000",0,756,0,0,"1,136,000","7,345,000",142,898,1,1,0,"7,345,000",0,898,0,0,0,"7,345,000",0,898,0,0,0,"7,345,000",0,898,0,0,"1,008,000","8,353,000",126,"1,024",1,1,0,"8,353,000",0,"1,024",0,0,"2,144,000",268
89,뉘른베르크의 재판,,미국,미국,,,,전쟁,스탠리 크래이머,"버트 랭커스터,리차드 위드마크,스펜서 트레이시",0,"1,884,000",0,706,0,0,0,"1,884,000",0,706,0,0,0,"1,884,000",0,706,0,0,0,"1,884,000",0,706,0,0,"281,000","2,165,000",133,839,1,3,"266,000","2,431,000",133,972,1,3,0,"2,431,000",0,972,0,0,"547,000",266
89,땡큐 포 유어 서비스,2017-12-07,미국,미국,,씨제이이앤엠(주),15세이상관람가,"드라마,전쟁",제이슨 홀,"마일즈 텔러,해일리 베넷,조 콜,비우라 코알레","1,826,500","14,249,000",266,"1,965",62,75,0,"14,249,000",0,"1,965",0,0,0,"14,249,000",0,"1,965",0,0,0,"14,249,000",0,"1,965",0,0,0,"14,249,000",0,"1,965",0,0,0,"14,249,000",0,"1,965",0,0,0,"14,249,000",0,"1,965",0,0,"1,826,500",266
91,빌리 엘리어트,2001-02-16,영국,"영국,프랑스",,"(주)팝엔터테인먼트,유아이피-씨아이씨영화및비디오배급(유)","12세이상관람가,12세관람가","가족,드라마",스티븐 달드리,"제이미 벨,줄리 월터스",0,"191,167,000",0,"25,455",0,0,"1,476,000","192,643,000",246,"25,701",1,1,0,"192,643,000",0,"25,701",0,0,0,"192,643,000",0,"25,701",0,0,0,"192,643,000",0,"25,701",0,0,0,"192,643,000",0,"25,701",0,0,0,"192,643,000",0,"25,701",0,0,"1,476,000",246
92,올드마린보이,2017-11-02,한국,한국,영화사 님아 주식회사,CGV아트하우스,전체관람가,다큐멘터리,진모영,"박명호,김순희,박철준,박철훈",0,"56,980,300",0,"8,039",0,0,"405,000","57,385,300",100,"8,139",3,3,"1,330,000","58,715,300",133,"8,272",1,1,"26,000","58,741,300",3,"8,275",1,1,"50,000","58,791,300",7,"8,282",1,1,0,"58,791,300",0,"8,282",0,0,"14,000","58,805,300",2,"8,284",1,1,"1,825,000",245
93,킹 오브 프리즘 - 프라이드 더 히어로,2017-06-10,일본,일본,,(주)박수엔터테인먼트,15세이상관람가,애니메이션,히시다 마사카즈,"남도형,엄상현,이원찬,정주원,이정민,한신,황창영,김현욱,탁원정,이경태,심승한,사성웅,이규창",0,"963,779,000",0,"117,018",0,0,0,"963,779,000",0,"117,018",0,0,0,"963,779,000",0,"117,018",0,0,"1,435,000","965,214,000",175,"117,193",2,2,"550,000","965,764,000",65,"117,258",1,2,0,"965,764,000",0,"117,258",0,0,0,"965,764,000",0,"117,258",0,0,"1,985,000",240
94,토스카,2017-11-19,독일,독일,,(주)케빈앤컴퍼니,12세이상관람가,공연,사이먼 래틀,크리스틴 오폴라이스,"2,631,000","23,584,000",109,980,8,8,0,"23,584,000",0,980,0,0,0,"23,584,000",0,980,0,0,0,"23,584,000",0,980,0,0,"3,222,000","26,806,000",123,"1,103",9,9,0,"26,806,000",0,"1,103",0,0,0,"26,806,000",0,"1,103",0,0,"5,853,000",232
95,댄서,2017-04-13,영국,"영국,러시아,우크라이나,미국",,(주)엣나인필름,15세이상관람가,다큐멘터리,스티븐 캔터,세르게이 폴루닌,"135,000","364,034,049",15,"45,049",1,1,"171,000","364,205,049",19,"45,068",1,1,0,"364,205,049",0,"45,068",0,0,0,"364,205,049",0,"45,068",0,0,0,"364,205,049",0,"45,068",0,0,"1,350,000","365,555,049",197,"45,265",1,1,0,"365,555,049",0,"45,265",0,0,"1,656,000",231
96,록키,1977-06-11,미국,미국,차토프 프로덕션,(주)영화사오원,12세이상관람가,"드라마,액션",존 G. 어빌드센,"실베스터 스탤론,탈리아 샤이어","1,583,000","39,355,900",228,"5,657",41,64,0,"39,355,900",0,"5,657",0,0,0,"39,355,900",0,"5,657",0,0,0,"39,355,900",0,"5,657",0,0,0,"39,355,900",0,"5,657",0,0,0,"39,355,900",0,"5,657",0,0,0,"39,355,900",0,"5,657",0,0,"1,583,000",228
