기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2015-05-06 ~ 2015-05-12 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2015-05-06,,,,,,2015-05-07,,,,,,2015-05-08,,,,,,2015-05-09,,,,,,2015-05-10,,,,,,2015-05-11,,,,,,2015-05-12,,,,,,합계,
44,쿼바디스,1973-01-13,미국,미국,메트로-골드윈-마이어,,연소자관람가,"드라마,사극",머빈 르로이,"데보라 카,로버트 테일러,레오 겐","582,000","15,903,982",291,"10,460",1,3,"450,000","16,353,982",225,"10,685",1,3,0,"16,353,982",0,"10,685",0,0,0,"16,353,982",0,"10,685",0,0,0,"16,353,982",0,"10,685",0,0,0,"16,353,982",0,"10,685",0,0,0,"16,353,982",0,"10,685",0,0,"1,032,000",516
45,쎄시봉,2015-02-05,한국,한국,"유한회사 제이필름,(주)무브픽쳐스",씨제이이앤엠(주),15세이상관람가,"멜로/로맨스,코미디,드라마",김현석,"김윤석,정우,한효주,김희애,진구,장현성,강하늘,조복래,김인권,장미진,강명찬,정수교,조성관,천준호,최남주,최성택,최성택,최충열,송민석,박소담,오하늬,윤준호,이미소,김승찬,이병훈,이상희,이승현,안재홍,이대연,이동훈,권해효","243,000","13,569,111,911",81,"1,714,373",1,4,"261,000","13,569,372,911",87,"1,714,460",1,4,"222,000","13,569,594,911",74,"1,714,534",1,4,"306,000","13,569,900,911",110,"1,714,644",2,5,"279,000","13,570,179,911",93,"1,714,737",2,5,"202,000","13,570,381,911",66,"1,714,803",1,4,0,"13,570,381,911",0,"1,714,803",0,0,"1,513,000",511
46,엘리노어 릭비: 그 남자 그 여자,2015-04-09,미국,미국,,(주)이수C&E,15세이상관람가,드라마,네드 벤슨,"제임스 맥어보이,제시카 차스테인,이자벨 위페르,윌리엄 허트","1,208,500","380,392,900",151,"47,052",9,10,"296,000","380,688,900",38,"47,090",5,5,"244,500","380,933,400",38,"47,128",3,3,"1,002,000","381,935,400",138,"47,266",6,6,"785,500","382,720,900",84,"47,350",4,4,"138,000","382,858,900",17,"47,367",3,5,"302,000","383,160,900",36,"47,403",2,4,"3,976,500",502
47,베라크루스,1971-02-13,미국,미국,유나이티드 아티스트,,15세이상관람가,서부극(웨스턴),로버트 알드리치,"버트 랭카스터,게리 쿠퍼",0,"11,158,000",0,"5,549",0,0,0,"11,158,000",0,"5,549",0,0,0,"11,158,000",0,"5,549",0,0,0,"11,158,000",0,"5,549",0,0,"404,000","11,562,000",205,"5,754",1,4,"301,000","11,863,000",152,"5,906",1,4,"219,000","12,082,000",113,"6,019",1,4,"924,000",470
48,리오 브라보,,미국,미국,,,15세이상관람가,"드라마,멜로/로맨스,서부극(웨스턴)",하워드 혹스,"존 웨인,딘 마틴",0,"9,684,000",0,"4,321",0,0,"1,743,000","11,427,000",249,"4,570",1,2,"1,456,000","12,883,000",208,"4,778",1,2,0,"12,883,000",0,"4,778",0,0,0,"12,883,000",0,"4,778",0,0,0,"12,883,000",0,"4,778",0,0,0,"12,883,000",0,"4,778",0,0,"3,199,000",457
49,아름다운 팔도강산,1972-01-01,한국,한국,보한산업,,,드라마,강혁,"김희갑,황정순","174,000","8,312,000",88,"4,157",1,4,"207,000","8,519,000",104,"4,261",1,4,"233,000","8,752,000",117,"4,378",1,4,"214,000","8,966,000",106,"4,484",1,4,0,"8,966,000",0,"4,484",0,0,0,"8,966,000",0,"4,484",0,0,0,"8,966,000",0,"4,484",0,0,"828,000",415
50,기생수 파트1,2015-02-26,일본,일본,,판씨네마(주),청소년관람불가,"스릴러,SF",야마자키 타카시,"소메타니 쇼타,후카츠 에리,하시모토 아이,키타무라 카즈키,아사노 타다노부","2,156,000","1,542,687,185",308,"187,193",2,2,0,"1,542,687,185",0,"187,193",0,0,"131,978","1,542,819,163",22,"187,215",1,1,"466,963","1,543,286,126",67,"187,282",2,3,"13,000","1,543,299,126",2,"187,284",1,1,0,"1,543,299,126",0,"187,284",1,1,"6,000","1,543,305,126",1,"187,285",1,1,"2,773,941",400
51,엘머 갠트리,,미국,미국,,,,"드라마,멜로/로맨스",리차드 브룩스,"버트 랭커스터,장 시몬즈",0,"5,853,000",0,"2,919",0,0,0,"5,853,000",0,"2,919",0,0,"374,000","6,227,000",187,"3,106",1,3,"427,000","6,654,000",211,"3,317",1,3,0,"6,654,000",0,"3,317",0,0,0,"6,654,000",0,"3,317",0,0,0,"6,654,000",0,"3,317",0,0,"801,000",398
52,리틀 포레스트 2: 겨울과 봄,2015-05-14,일본,일본,,(주)영화사 진진,12세이상관람가,드라마,모리 준이치,"하시모토 아이,마츠오카 마유",0,"948,000",0,95,0,0,"856,000","1,804,000",107,202,1,1,0,"1,804,000",0,202,0,0,"702,000","2,506,000",79,281,1,1,"1,537,000","4,043,000",208,489,1,3,0,"4,043,000",0,489,0,0,0,"4,043,000",0,489,0,0,"3,095,000",394
53,오명,,미국,미국,,,15세관람가,"멜로/로맨스,스릴러",알프레드 히치콕,"캐리 그랜트,잉그리드 버그만","264,000","264,000",132,132,1,4,"178,000","442,000",89,221,1,4,"122,000","564,000",61,282,1,4,"217,000","781,000",106,388,1,4,0,"781,000",0,388,0,0,0,"781,000",0,388,0,0,0,"781,000",0,388,0,0,"781,000",388
54,성의,1986-12-31,미국,미국,이십세기폭스코리아(주),,연소자관람가,"드라마,사극",헨리 코스터,"리차드 버튼,장 시몬즈,빅토르 머쳐,마이클 레니",0,"3,899,644",0,"3,250",0,0,0,"3,899,644",0,"3,250",0,0,0,"3,899,644",0,"3,250",0,0,0,"3,899,644",0,"3,250",0,0,"412,000","4,311,644",206,"3,456",1,3,"346,000","4,657,644",173,"3,629",1,3,0,"4,657,644",0,"3,629",0,0,"758,000",379
55,아리아,2015-04-23,이탈리아,"이탈리아,프랑스",,(주)엣나인필름,15세이상관람가,드라마,아시아 아르젠토,"샤를로뜨 갱스부르,지울리아 살레르노,가브리엘 가코","1,110,000","29,965,579",143,"3,791",8,11,"257,000","30,222,579",31,"3,822",5,5,"218,000","30,440,579",31,"3,853",7,7,"337,000","30,777,579",47,"3,900",5,5,"393,000","31,170,579",50,"3,950",5,5,"188,000","31,358,579",25,"3,975",2,2,"293,000","31,651,579",37,"4,012",5,5,"2,796,000",364
55,파리오페라발레 갈라쇼,2015-05-02,프랑스,프랑스,,에스디시코리아 주식회사,전체관람가,공연,브리지트 르페브르,,"2,543,000","4,920,000",156,289,6,6,0,"4,920,000",0,289,0,0,"254,000","5,174,000",11,300,1,1,"3,646,000","8,820,000",197,497,11,11,0,"8,820,000",0,497,0,0,0,"8,820,000",0,497,0,0,0,"8,820,000",0,497,0,0,"6,443,000",364
57,모데카이,2015-02-18,미국,미국,,(주)나이너스엔터테인먼트,15세이상관람가,"액션,코미디",데이빗 코엡,"조니 뎁,기네스 팰트로우,이완 맥그리거",0,"622,105,020",0,"77,726",0,0,"2,408,000","624,513,020",344,"78,070",2,2,0,"624,513,020",0,"78,070",0,0,0,"624,513,020",0,"78,070",0,0,0,"624,513,020",0,"78,070",0,0,0,"624,513,020",0,"78,070",0,0,0,"624,513,020",0,"78,070",0,0,"2,408,000",344
58,결혼하지 않아도 괜찮을까,2015-04-09,일본,일본,,프리비젼엔터테인먼트,12세이상관람가,드라마,미노리카와 오사무,"시바사키 코우,마키 요코,테라지마 시노부","484,000","87,229,500",68,"10,679",6,7,"159,000","87,388,500",22,"10,701",3,4,"159,000","87,547,500",19,"10,720",2,3,"1,033,000","88,580,500",121,"10,841",3,5,"731,000","89,311,500",83,"10,924",2,3,"114,000","89,425,500",15,"10,939",1,2,"97,000","89,522,500",13,"10,952",3,3,"2,777,000",341
59,황색리본,,미국,미국,,,,"드라마,서부극(웨스턴)",존 포드,"존 웨인,조안나 드루",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"269,000","269,000",132,132,1,4,"246,000","515,000",123,255,1,4,"166,000","681,000",83,338,1,4,"681,000",338
60,원스 어폰 어 타임 인 아메리카,1984-12-10,미국,"미국,이탈리아",워너 브러더스 픽쳐스,(주)프레인글로벌,"국민학생관람불가,청소년관람불가",액션,세르지오 레오네,"엘리자베스 맥거번,트리트 윌리엄스,조 페시,제임스 우즈,제니퍼 코넬리,로버트 드니로","360,000","241,385,600",24,"18,372",2,2,"453,000","241,838,600",33,"18,405",2,2,"465,000","242,303,600",31,"18,436",1,1,"646,000","242,949,600",67,"18,503",1,1,"1,530,000","244,479,600",102,"18,605",3,3,"546,000","245,025,600",45,"18,650",2,2,"465,000","245,490,600",31,"18,681",2,2,"4,465,000",333
61,리칭의 여선생,1972-07-06,한국,한국,새한필림,,,"멜로/로맨스,드라마",이형표,"리칭,신영균,신성일",0,"5,652,000",0,"2,808",0,0,0,"5,652,000",0,"2,808",0,0,0,"5,652,000",0,"2,808",0,0,0,"5,652,000",0,"2,808",0,0,0,"5,652,000",0,"2,808",0,0,"1,344,000","6,996,000",192,"3,000",1,3,"833,000","7,829,000",119,"3,119",1,3,"2,177,000",311
62,매드 맥스: 분노의 도로,2015-05-14,미국,"미국,호주",,워너브러더스 코리아(주),15세이상관람가,"액션,어드벤처,스릴러",조지 밀러,"톰 하디,샤를리즈 테론,니콜라스 홀트,조 크라비츠,로지 헌팅턴-휘틀리,라일리 코프,메간 게일,애비 리,코트니 이튼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,848,000","4,848,000",303,303,1,1,0,"4,848,000",0,303,0,0,"4,848,000",303
63,반짝이는 박수 소리,2015-04-23,한국,한국,영화사 낭만,KT&G 상상마당 영화사업팀 컴퍼니에스에스(주),전체관람가,다큐멘터리,이길보라,"이상국,길경희,이길보라,이광희,정임순,이광희","731,000","17,462,000",101,"2,618",15,27,"89,000","17,551,000",12,"2,630",4,5,"280,400","17,831,400",40,"2,670",11,12,"375,000","18,206,400",59,"2,729",10,12,"85,000","18,291,400",11,"2,740",6,6,"130,000","18,421,400",18,"2,758",7,9,"278,000","18,699,400",42,"2,800",9,12,"1,968,400",283
64,엘리노어 릭비: 그 남자,2015-04-09,미국,미국,,(주)이수C&E,15세이상관람가,드라마,네드 벤슨,"제임스 맥어보이,제시카 차스테인","339,000","79,188,700",40,"9,362",2,2,"202,000","79,390,700",29,"9,391",2,2,"194,000","79,584,700",26,"9,417",3,3,"669,000","80,253,700",90,"9,507",4,4,"215,500","80,469,200",29,"9,536",2,2,"273,500","80,742,700",36,"9,572",2,3,"91,000","80,833,700",11,"9,583",2,2,"1,984,000",261
65,위자,2015-04-16,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),15세이상관람가,"미스터리,공포(호러)",스틸즈 화이트,"올리비아 쿡,더글라스 스미스","102,000","565,045,035",14,"72,861",1,3,"32,000","565,077,035",4,"72,865",1,1,"126,000","565,203,035",18,"72,883",1,4,"316,000","565,519,035",48,"72,931",1,4,"217,000","565,736,035",33,"72,964",1,4,"410,000","566,146,035",60,"73,024",2,2,"454,000","566,600,035",65,"73,089",2,4,"1,657,000",242
66,마이 페어 웨딩,2015-06-04,한국,한국,(주)레인보우팩토리,(주)영화사 진진,12세이상관람가,다큐멘터리,장희선,"김조광수,김승환,한가람,김선경,김용균,김태용,김현주,소준문,백재호,윤소라,이원재,이윤정,이준호",0,"389,000",0,65,0,0,0,"389,000",0,65,0,0,"1,582,000","1,971,000",226,291,1,1,0,"1,971,000",0,291,0,0,0,"1,971,000",0,291,0,0,0,"1,971,000",0,291,0,0,0,"1,971,000",0,291,0,0,"1,582,000",226
67,타이거 마운틴,2015-04-23,중국,중국,,(주)누리픽쳐스,15세이상관람가,전쟁,서극,"양가휘,장한위","1,067,000","25,024,000",213,"4,910",5,5,0,"25,024,000",0,"4,910",0,0,0,"25,024,000",0,"4,910",0,0,0,"25,024,000",0,"4,910",0,0,0,"25,024,000",0,"4,910",0,0,0,"25,024,000",0,"4,910",0,0,0,"25,024,000",0,"4,910",0,0,"1,067,000",213
68,상의원,2014-12-24,한국,한국,"(주)영화사비단길,상의원문화산업전문(유)","(주)쇼박스,(주)와우픽쳐스",15세이상관람가,"사극,드라마",이원석,"홍수민,한석규,고수,박신혜,유연석,김수웅,김주훈,김지현,김현정,박병은,박소담,배성우,한지은,김재화,이유비,최희진,신소율,김종언","1,696,000","6,204,129,964",212,"790,370",1,1,0,"6,204,129,964",0,"790,370",0,0,0,"6,204,129,964",0,"790,370",0,0,0,"6,204,129,964",0,"790,370",0,0,0,"6,204,129,964",0,"790,370",0,0,0,"6,204,129,964",0,"790,370",1,1,0,"6,204,129,964",0,"790,370",0,0,"1,696,000",212
69,엘리노어 릭비: 그 여자,2015-04-09,미국,미국,,(주)이수C&E,15세이상관람가,드라마,네드 벤슨,"제시카 차스테인,제임스 맥어보이","444,000","76,435,300",60,"9,081",5,5,"432,500","76,867,800",49,"9,130",1,1,"100,000","76,967,800",11,"9,141",1,1,0,"76,967,800",0,"9,141",0,0,"492,000","77,459,800",52,"9,193",2,2,"59,000","77,518,800",8,"9,201",1,1,"99,500","77,618,300",12,"9,213",1,1,"1,627,000",192
70,이미테이션 게임,2015-02-17,영국,영국,,메가박스중앙(주)플러스엠,15세이상관람가,"드라마,스릴러",모튼 틸덤,"베네딕트 컴버배치,키이라 나이틀리,매튜 구드",0,"13,642,405,120",0,"1,741,311",0,0,0,"13,642,405,120",0,"1,741,311",0,0,0,"13,642,405,120",0,"1,741,311",0,0,"928,000","13,643,333,120",154,"1,741,465",1,1,0,"13,643,333,120",0,"1,741,465",1,1,0,"13,643,333,120",0,"1,741,465",1,1,"180,000","13,643,513,120",30,"1,741,495",1,1,"1,108,000",184
71,자유부인 '81,1981-06-13,한국,한국,동아흥행㈜,,연소자관람불가,"드라마,멜로/로맨스",박호태,"남궁원,윤정희,최무룡,한소룡,이자영","1,267,000","19,222,000",181,"7,676",1,3,0,"19,222,000",0,"7,676",0,0,0,"19,222,000",0,"7,676",0,0,0,"19,222,000",0,"7,676",0,0,0,"19,222,000",0,"7,676",0,0,0,"19,222,000",0,"7,676",0,0,0,"19,222,000",0,"7,676",0,0,"1,267,000",181
72,마술피리,2014-08-02,독일,독일,,(주)쓰리캣프로덕션,전체관람가,공연,,,"190,500","46,372,000",10,"3,053",3,3,"831,000","47,203,000",31,"3,084",2,2,0,"47,203,000",0,"3,084",0,0,"2,187,000","49,390,000",87,"3,171",7,7,"672,000","50,062,000",27,"3,198",2,2,"60,000","50,122,000",2,"3,200",1,1,"468,000","50,590,000",19,"3,219",2,2,"4,408,500",176
73,더 딥 블루 씨,2015-04-23,영국,"영국,미국",,(주)팝엔터테인먼트,청소년관람불가,"멜로/로맨스,드라마",테렌스 데이비스,"레이첼 와이즈,톰 히들스턴","761,500","52,400,961",105,"6,761",15,17,"34,000","52,434,961",5,"6,766",2,2,"76,000","52,510,961",10,"6,776",2,2,"126,000","52,636,961",21,"6,797",1,1,0,"52,636,961",0,"6,797",0,0,"116,000","52,752,961",22,"6,819",2,2,0,"52,752,961",0,"6,819",0,0,"1,113,500",163
74,리틀 포레스트: 여름과 가을,2015-02-12,일본,일본,,(주)영화사 진진,12세이상관람가,드라마,모리 준이치,"하시모토 아이,마츠오카 마유",0,"66,931,200",0,"8,726",0,0,0,"66,931,200",0,"8,726",0,0,0,"66,931,200",0,"8,726",0,0,"400,000","67,331,200",47,"8,773",1,1,"612,000","67,943,200",106,"8,879",1,2,0,"67,943,200",0,"8,879",0,0,0,"67,943,200",0,"8,879",0,0,"1,012,000",153
75,킹스맨 : 시크릿 에이전트,2015-02-11,미국,"미국,영국",,이십세기폭스코리아(주),청소년관람불가,"액션,스릴러",매튜 본,"콜린 퍼스,태런 에저튼,사무엘 L. 잭슨,마이클 케인","1,218,000","50,368,469,795",152,"6,129,627",11,11,0,"50,368,469,795",0,"6,129,627",0,0,0,"50,368,469,795",0,"6,129,627",0,0,0,"50,368,469,795",0,"6,129,627",1,1,0,"50,368,469,795",0,"6,129,627",1,1,0,"50,368,469,795",0,"6,129,627",0,0,0,"50,368,469,795",0,"6,129,627",0,0,"1,218,000",152
76,아무도 머물지 않았다,2013-12-26,프랑스,"프랑스,이탈리아",,(주)씨에이씨엔터테인먼트,15세이상관람가,"드라마,미스터리",아쉬가르 파르하디,"베레니스 베조,타하르 라힘,알리 모사파",0,"117,038,500",0,"15,519",0,0,"516,000","117,554,500",146,"15,665",1,1,0,"117,554,500",0,"15,665",0,0,0,"117,554,500",0,"15,665",0,0,0,"117,554,500",0,"15,665",0,0,0,"117,554,500",0,"15,665",0,0,0,"117,554,500",0,"15,665",0,0,"516,000",146
77,그 사람 그 사랑 그 세상,2014-11-20,한국,한국,KBS,"THE 픽쳐스,(주)팝엔터테인먼트",전체관람가,다큐멘터리,권혁만,"강석우,최강희,이광기",0,"299,947,000",0,"41,584",0,0,0,"299,947,000",0,"41,584",0,0,0,"299,947,000",0,"41,584",0,0,0,"299,947,000",0,"41,584",0,0,0,"299,947,000",0,"41,584",0,0,0,"299,947,000",0,"41,584",0,0,"280,000","300,227,000",140,"41,724",1,4,"280,000",140
78,당산대형,1973-10-28,홍콩,홍콩,골든하베스트,,15세이상관람가,"액션,사극,범죄,스릴러",나유,"마리아 이,전준,이소룡",0,"3,932,000",0,558,0,0,0,"3,932,000",0,558,0,0,0,"3,932,000",0,558,0,0,0,"3,932,000",0,558,0,0,0,"3,932,000",0,558,0,0,0,"3,932,000",0,558,0,0,"406,000","4,338,000",134,692,1,5,"406,000",134
79,카르멘,2015-04-11,미국,미국,,(주)인스터피씨엠,12세이상관람가,공연,"매튜 다이아몬드,파블로 헤라스 카사도",아니타 하팅,"744,000","22,015,000",32,887,1,1,"60,000","22,075,000",3,890,2,2,0,"22,075,000",0,890,0,0,"721,500","22,796,500",26,916,2,2,"1,339,500","24,136,000",55,971,3,3,0,"24,136,000",0,971,0,0,"315,000","24,451,000",11,982,2,2,"3,180,000",127
80,송 원,2015-04-01,미국,미국,,(주)박수엔터테인먼트,15세이상관람가,"드라마,멜로/로맨스",케이트 베커-플로이랜드,"앤 해서웨이,자니 플린",0,"350,552,143",0,"47,105",0,0,0,"350,552,143",0,"47,105",0,0,0,"350,552,143",0,"47,105",0,0,"639,000","351,191,143",66,"47,171",2,2,"540,000","351,731,143",55,"47,226",1,1,0,"351,731,143",0,"47,226",0,0,0,"351,731,143",0,"47,226",0,0,"1,179,000",121
81,"사랑해, 리우",,브라질,브라질,,(주)영화사 진진,,기타,"파올로 소렌티노,임상수,나딘 라바키,존 터투로,카를로스 살다나,페르난도 메이렐레스,길예르모 아리아가,앤드류차 웨딩턴,비센테 아모림,호세 파딜라",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"572,500","572,500",115,115,1,1,0,"572,500",0,115,0,0,0,"572,500",0,115,0,0,"572,500",115
82,배틀독,2015-05-07,미국,미국,,스크린조이,청소년관람불가,"공포(호러),액션,SF",알렉산더 예렌,"크레이그 셰퍼,데니스 헤이스버트,케이트 버논",0,0,0,0,0,0,"580,000","580,000",111,111,5,5,0,"580,000",0,111,0,0,0,"580,000",0,111,0,0,0,"580,000",0,111,0,0,0,"580,000",0,111,0,0,0,"580,000",0,111,0,0,"580,000",111
83,명령불복종 교사,2015-05-14,한국,한국,두물머리픽쳐스,(주)인디플러그,전체관람가,다큐멘터리,서동일,"최혜원,정재호,김경희,오정희,김윤주,송용운,박선희,박세영",0,"1,057,200",0,189,0,0,"660,000","1,717,200",110,299,1,1,0,"1,717,200",0,299,0,0,0,"1,717,200",0,299,0,0,0,"1,717,200",0,299,0,0,0,"1,717,200",0,299,0,0,0,"1,717,200",0,299,0,0,"660,000",110
83,킬 유어 달링,2014-10-16,미국,미국,,(주)영화사 진진,청소년관람불가,"드라마,멜로/로맨스",존 크로키다스,"다니엘 래드클리프,데인 드한,엘리자베스 올슨",0,"257,021,020",0,"32,865",0,0,"276,500","257,297,520",37,"32,902",1,1,0,"257,297,520",0,"32,902",0,0,0,"257,297,520",0,"32,902",0,0,"662,500","257,960,020",73,"32,975",1,1,0,"257,960,020",0,"32,975",0,0,0,"257,960,020",0,"32,975",0,0,"939,000",110
85,부곡 하와이,2015-04-30,한국,한국,로드 시네마,어뮤즈,청소년관람불가,드라마,하강훈,"박명신,류혜린,오성태,이재호,석연도,최영환,송준서,이규섭","156,000","2,181,100",22,303,7,8,0,"2,181,100",0,303,0,0,"58,000","2,239,100",8,311,4,4,"75,000","2,314,100",12,323,6,6,"34,000","2,348,100",5,328,3,3,"273,000","2,621,100",50,378,5,5,"17,200","2,638,300",4,382,4,4,"613,200",101
86,"님아, 그 강을 건너지 마오",2014-11-27,한국,한국,아거스필름,"CGV아트하우스,(주)대명문화공장",전체관람가,다큐멘터리,진모영,"조병만,강계열",0,"37,354,701,679",0,"4,801,431",0,0,"544,000","37,355,245,679",91,"4,801,522",2,2,"14,000","37,355,259,679",2,"4,801,524",1,1,"4,000","37,355,263,679",1,"4,801,525",2,2,0,"37,355,263,679",0,"4,801,525",0,0,0,"37,355,263,679",0,"4,801,525",1,1,0,"37,355,263,679",0,"4,801,525",0,0,"562,000",94
87,버드맨,2015-03-05,미국,미국,,이십세기폭스코리아(주),청소년관람불가,"코미디,드라마",알레한드로 곤잘레스 이냐리투,"마이클 키튼,에드워드 노튼,엠마 스톤,나오미 왓츠","32,000","1,661,384,000",4,"205,839",1,1,0,"1,661,384,000",0,"205,839",0,0,"124,000","1,661,508,000",17,"205,856",2,2,"130,000","1,661,638,000",16,"205,872",2,2,"417,000","1,662,055,000",47,"205,919",2,2,"62,000","1,662,117,000",9,"205,928",2,2,0,"1,662,117,000",0,"205,928",0,0,"765,000",93
88,나쁜 사랑,2015-04-16,프랑스,프랑스,,주식회사 씨네룩스,15세이상관람가,"멜로/로맨스,드라마",브누와 쟉꼬,"샤를로뜨 갱스부르,까뜨린느 드뇌브,키아라 마스트로얀니,브누와 뽀엘부르드","523,000","46,513,500",69,"6,050",3,4,"40,000","46,553,500",6,"6,056",1,1,0,"46,553,500",0,"6,056",0,0,0,"46,553,500",0,"6,056",0,0,"84,000","46,637,500",14,"6,070",1,1,0,"46,637,500",0,"6,070",0,0,0,"46,637,500",0,"6,070",0,0,"647,000",89
89,세레나,2015-04-23,미국,"미국,프랑스,체코",,(주)영화사 진진,청소년관람불가,드라마,수잔 비에르,"브래들리 쿠퍼,제니퍼 로렌스","190,500","35,087,000",26,"4,565",7,8,"169,000","35,256,000",21,"4,586",5,7,"55,000","35,311,000",8,"4,594",3,3,0,"35,311,000",0,"4,594",0,0,0,"35,311,000",0,"4,594",0,0,"87,000","35,398,000",11,"4,605",3,4,"138,000","35,536,000",18,"4,623",4,6,"639,500",84
90,시민 케인,,미국,미국,,,15세관람가,"드라마,미스터리",오손 웰즈,"오손 웰즈,도로시 코밍고어, 도로시 커밍고어,조셉 코튼",0,"7,537,000",0,"3,432",0,0,0,"7,537,000",0,"3,432",0,0,0,"7,537,000",0,"3,432",0,0,"580,000","8,117,000",78,"3,510",1,1,0,"8,117,000",0,"3,510",0,0,0,"8,117,000",0,"3,510",0,0,0,"8,117,000",0,"3,510",0,0,"580,000",78
91,와일드,2015-01-22,미국,미국,,이십세기폭스코리아(주),청소년관람불가,드라마,장 마크 발레,"리즈 위더스푼,가비 호프만,로라 던","360,000","664,063,300",40,"83,200",1,1,0,"664,063,300",0,"83,200",0,0,0,"664,063,300",0,"83,200",0,0,0,"664,063,300",0,"83,200",0,0,0,"664,063,300",0,"83,200",1,1,"256,500","664,319,800",35,"83,235",1,1,0,"664,319,800",0,"83,235",0,0,"616,500",75
92,악질 경찰,,미국,미국,,,,"범죄,드라마",아벨 페라라,"하비 케이틀,페기 고믈리",0,"80,000",0,16,0,0,"44,000","124,000",9,25,1,1,0,"124,000",0,25,0,0,"328,000","452,000",64,89,1,1,0,"452,000",0,89,0,0,0,"452,000",0,89,0,0,0,"452,000",0,89,0,0,"372,000",73
93,대부,1973-09-01,미국,미국,,,"연소자관람불가,청소년관람불가","드라마,범죄,스릴러",프란시스 포드 코폴라,"알 파치노,말론 브란도",0,"167,568,900",0,"26,069",0,0,0,"167,568,900",0,"26,069",0,0,"711,200","168,280,100",71,"26,140",1,1,0,"168,280,100",0,"26,140",0,0,0,"168,280,100",0,"26,140",0,0,0,"168,280,100",0,"26,140",0,0,0,"168,280,100",0,"26,140",0,0,"711,200",71
93,위대한 독재자,1988-11-19,미국,미국,,"(주)엣나인필름,㈜영화사 백두대간","연소자관람가,전체관람가",코미디,찰리 채플린,"찰리 채플린,파울레트 고다드","134,000","14,809,000",17,"1,846",3,3,0,"14,809,000",0,"1,846",0,0,"38,000","14,847,000",4,"1,850",2,2,"80,000","14,927,000",12,"1,862",1,1,"348,000","15,275,000",38,"1,900",3,3,0,"15,275,000",0,"1,900",0,0,0,"15,275,000",0,"1,900",0,0,"600,000",71
95,그랜드 부다페스트 호텔,2014-03-20,미국,"미국,독일",,이십세기폭스코리아(주),청소년관람불가,"미스터리,어드벤처",웨스 앤더슨,"랄프 파인즈,틸다 스윈튼,주드 로,애드리언 브로디,윌렘 데포,에드워드 노튼,시얼샤 로넌,레아 세이두",0,"6,048,459,782",0,"778,426",0,0,0,"6,048,459,782",0,"778,426",0,0,0,"6,048,459,782",0,"778,426",0,0,0,"6,048,459,782",0,"778,426",1,1,0,"6,048,459,782",0,"778,426",0,0,0,"6,048,459,782",0,"778,426",0,0,"603,000","6,049,062,782",67,"778,493",1,1,"603,000",67
96,아내의 비밀욕정 1 : 애욕,2015-05-07,일본,일본,,(주)콘텐츠랩자박,청소년관람불가,성인물(에로),오가타 아리타,수기모토 텟타,0,0,0,0,0,0,"300,000","300,000",60,60,1,1,0,"300,000",0,60,0,0,0,"300,000",0,60,0,0,0,"300,000",0,60,0,0,0,"300,000",0,60,0,0,0,"300,000",0,60,0,0,"300,000",60
97,대행동,1989-05-05,대만,대만,,,고등학생이상관람가,액션,,이자웅,0,"74,000",0,15,0,0,0,"74,000",0,15,0,0,0,"74,000",0,15,0,0,0,"74,000",0,15,0,0,"294,000","368,000",57,72,1,1,0,"368,000",0,72,0,0,0,"368,000",0,72,0,0,"294,000",57
97,뷰티풀 라이,2015-03-26,미국,미국,,씨제이이앤엠(주),12세이상관람가,드라마,필리프 팔라도,"리즈 위더스푼,아놀드 오셍,게르 두아니,엠마뉴엘 잘",0,"111,956,200",0,"14,993",0,0,0,"111,956,200",0,"14,993",0,0,0,"111,956,200",0,"14,993",0,0,"510,000","112,466,200",57,"15,050",1,1,0,"112,466,200",0,"15,050",0,0,0,"112,466,200",0,"15,050",0,0,0,"112,466,200",0,"15,050",0,0,"510,000",57
97,오셀로,,미국,미국,유나이티드 아티스트,,,"멜로/로맨스,드라마",오손 웰즈,"오손 웰즈,마이클 맥리아모어,로버트 쿠테",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"390,000","390,000",57,57,1,1,0,"390,000",0,57,0,0,0,"390,000",0,57,0,0,"390,000",57
100,님포매니악 감독판 볼륨2,,덴마크,덴마크,,,,드라마,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"501,000","501,000",56,56,1,1,"501,000",56
