기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2015-09-02 ~ 2015-09-08 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2015-09-02,,,,,,2015-09-03,,,,,,2015-09-04,,,,,,2015-09-05,,,,,,2015-09-06,,,,,,2015-09-07,,,,,,2015-09-08,,,,,,합계,
158,엘리펀트 송,2015-06-11,캐나다,캐나다,,(주)엣나인필름,15세이상관람가,"미스터리,드라마",찰스 비네임,"브루스 그린우드,자비에 돌란",0,"116,756,400",0,"14,883",0,0,"50,000","116,806,400",10,"14,893",1,1,0,"116,806,400",0,"14,893",0,0,0,"116,806,400",0,"14,893",0,0,0,"116,806,400",0,"14,893",0,0,0,"116,806,400",0,"14,893",0,0,0,"116,806,400",0,"14,893",0,0,"50,000",10
158,일렉트릭 슬라이드,2015-08-20,미국,미국,,모비딕엔터테인먼트(주),15세이상관람가,"범죄,액션,스릴러",트리스탄 패터슨,"짐 스터게스,이사벨 루카스,크리스토퍼 램버트,패트리시아 아퀘트","50,000","930,000",10,180,1,1,0,"930,000",0,180,0,0,0,"930,000",0,180,0,0,0,"930,000",0,180,0,0,0,"930,000",0,180,0,0,0,"930,000",0,180,0,0,0,"930,000",0,180,0,0,"50,000",10
161,젊은 퇴를레스,,독일,"독일,프랑스",,,,드라마,폴커 슐렌도르프,마티유 까리에,0,0,0,0,0,0,"40,000","40,000",8,8,1,1,0,"40,000",0,8,0,0,0,"40,000",0,8,0,0,0,"40,000",0,8,0,0,0,"40,000",0,8,0,0,0,"40,000",0,8,0,0,"40,000",8
161,타부 : 금지된 사랑,2015-09-03,한국,한국,주식회사 대양미디어,주식회사 대양미디어,청소년관람불가,멜로/로맨스,고구마,"박은정,한진아",0,0,0,0,0,0,"72,000","72,000",8,8,1,1,0,"72,000",0,8,0,0,0,"72,000",0,8,0,0,0,"72,000",0,8,0,0,0,"72,000",0,8,0,0,0,"72,000",0,8,0,0,"72,000",8
163,"안녕, 친구야",,한국,한국,,,,애니메이션,"이소현,박재옥,김미래,박진주,박새별,곽수정,신성은,노유경,김민주,차사랑",,0,"31,000",0,31,0,0,0,"31,000",0,31,0,0,0,"31,000",0,31,0,0,0,"31,000",0,31,1,1,"7,000","38,000",7,38,1,1,0,"38,000",0,38,0,0,0,"38,000",0,38,0,0,"7,000",7
164,"10,000km(만 킬로미터)",2015-07-16,스페인,스페인,,주식회사 쇼미미디어앤트레이딩,청소년관람불가,"멜로/로맨스,드라마",카를로스 마르쿠즈-마르셋,"나탈리아 테나,데이비드 베르다거",0,"10,241,000",0,"1,380",0,0,0,"10,241,000",0,"1,380",0,0,0,"10,241,000",0,"1,380",0,0,0,"10,241,000",0,"1,380",0,0,"54,000","10,295,000",6,"1,386",1,1,0,"10,295,000",0,"1,386",0,0,0,"10,295,000",0,"1,386",0,0,"54,000",6
164,엘 모비미엔토,,한국,"한국,아르헨티나",,,,드라마,벤자민 나이스타트,,0,0,0,0,0,0,"30,000","30,000",6,6,1,1,0,"30,000",0,6,0,0,0,"30,000",0,6,0,0,0,"30,000",0,6,0,0,0,"30,000",0,6,0,0,0,"30,000",0,6,0,0,"30,000",6
166,9월 단편 상상극장 - 홍석재 감독 특별전,,한국,한국,,,,기타,홍석재,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34,000","34,000",5,5,1,1,"34,000",5
166,위플래쉬,2015-03-12,미국,미국,,(주)쇼박스,15세이상관람가,드라마,다미엔 차젤레,"마일즈 텔러,J.K. 시몬스",0,"12,646,383,645",0,"1,587,641",0,0,0,"12,646,383,645",0,"1,587,641",0,0,0,"12,646,383,645",0,"1,587,641",0,0,"45,000","12,646,428,645",5,"1,587,646",1,1,0,"12,646,428,645",0,"1,587,646",0,0,0,"12,646,428,645",0,"1,587,646",0,0,0,"12,646,428,645",0,"1,587,646",0,0,"45,000",5
166,카토 프로젝트,2014-04-17,한국,한국,(주)씨타마운틴픽쳐스,(주)씨타마운틴픽쳐스,전체관람가,다큐멘터리,김정욱,"강민지,박정원,이승희,이윤희,이은지,이준영,김효정,박수정",0,"2,356,000",0,854,0,0,0,"2,356,000",0,854,0,0,"2,000","2,358,000",1,855,1,1,"2,000","2,360,000",1,856,1,1,"2,000","2,362,000",1,857,1,1,"2,000","2,364,000",1,858,1,1,"2,000","2,366,000",1,859,1,1,"10,000",5
169,마이 페어 웨딩,2015-06-04,한국,한국,(주)레인보우팩토리,(주)영화사 진진,12세이상관람가,다큐멘터리,장희선,"김조광수,김승환,한가람,김선경,김용균,김태용,김현주,소준문,백재호,윤소라,이원재,이윤정,이준호",0,"35,055,000",0,"4,580",0,0,0,"35,055,000",0,"4,580",0,0,0,"35,055,000",0,"4,580",0,0,"7,000","35,062,000",1,"4,581",1,1,"7,000","35,069,000",1,"4,582",1,1,0,"35,069,000",0,"4,582",0,0,"14,000","35,083,000",2,"4,584",1,1,"28,000",4
169,슈퍼 샤크,2015-09-03,미국,미국,,스크린조이,12세이상관람가,"액션,코미디,SF",프레드 올렌 레이,"존 슈나이더,사라 리빙,팀 아벨",0,0,0,0,0,0,"8,000","8,000",2,2,2,2,0,"8,000",0,2,0,0,0,"8,000",0,2,0,0,0,"8,000",0,2,0,0,0,"8,000",0,2,0,0,"8,000","16,000",2,4,2,2,"16,000",4
169,스트레인저랜드,2015-08-06,호주,"호주,아일랜드",,(주)엔케이컨텐츠,청소년관람불가,"미스터리,스릴러",킴 파란트,"니콜 키드먼,휴고 위빙,조셉 파인즈",0,"39,715,200",0,"5,201",0,0,0,"39,715,200",0,"5,201",0,0,0,"39,715,200",0,"5,201",0,0,0,"39,715,200",0,"5,201",0,0,0,"39,715,200",0,"5,201",0,0,"32,000","39,747,200",4,"5,205",1,1,0,"39,747,200",0,"5,205",0,0,"32,000",4
169,흔들리는 떡국열차 무삭제판,2015-09-03,일본,일본,,(유)조이앤컨텐츠그룹,청소년관람불가,멜로/로맨스,아키야마 요시오,이시카와 마리에,0,0,0,0,0,0,"8,000","8,000",2,2,2,2,0,"8,000",0,2,0,0,0,"8,000",0,2,0,0,0,"8,000",0,2,0,0,0,"8,000",0,2,0,0,"8,000","16,000",2,4,2,2,"16,000",4
173,디렉터스 컷,2015-07-02,한국,한국,야간비행,야간비행,12세이상관람가,드라마,박준범,"박정표,한송희,김하영,장기훈,강동석,김미승,김종진,박근태,손기현,장원경,조병석,최원욱",0,"2,920,000",0,427,0,0,0,"2,920,000",0,427,0,0,"12,000","2,932,000",2,429,1,1,0,"2,932,000",0,429,0,0,"7,000","2,939,000",1,430,1,1,0,"2,939,000",0,430,0,0,0,"2,939,000",0,430,0,0,"19,000",3
174,감각의 제국 2 - 사다의 사랑,,일본,일본,,,청소년관람불가,멜로/로맨스,모치즈키 로쿠로,"나카야마 카즈야,스기모토 아야,우치다 유야",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,000","8,000",2,2,2,2,0,"8,000",0,2,0,0,"8,000",2
174,단편 KAFA2.,,한국,한국,,,,기타,"김인선,정대건,김신정,김진황",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,000","4,000",1,1,1,1,"4,000","8,000",1,2,1,1,0,"8,000",0,2,0,0,0,"8,000",0,2,0,0,"8,000",2
174,살인재능,2015-07-30,한국,한국,"전재홍 필름,(주)씨제이에스지 마당엔터테인먼트",㈜인디스토리,청소년관람불가,"스릴러,드라마",전재홍,"김범준,배정화,전범수,이준민,정넘쳐,박형준,안상훈,유병선,한을희,홍성민,이상미,이수연,이용표,김종태,배용근",0,"11,297,000",0,"1,534",0,0,0,"11,297,000",0,"1,534",0,0,0,"11,297,000",0,"1,534",0,0,"14,000","11,311,000",2,"1,536",1,1,0,"11,311,000",0,"1,536",0,0,0,"11,311,000",0,"1,536",0,0,0,"11,311,000",0,"1,536",0,0,"14,000",2
174,신주쿠 여고생 납치사건(완전한 사육),2005-10-14,일본,일본,,프리비젼엔터테인먼트,18세관람가,드라마,와다 벤,"코지마 히지리,타케나카 나오토",0,"3,168,000",0,452,0,0,0,"3,168,000",0,452,0,0,0,"3,168,000",0,452,0,0,0,"3,168,000",0,452,0,0,0,"3,168,000",0,452,0,0,"8,000","3,176,000",2,454,2,2,0,"3,176,000",0,454,0,0,"8,000",2
178,노예로 삼아줘 - 첫사랑,2015-09-02,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,성인물(에로),타지리 유지,아사다 마유,"5,000","5,000",1,1,1,1,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,"5,000",1
178,무삭제 스와핑-절정,2015-09-02,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,성인물(에로),이마오카 신지,타카시나 렌,"5,000","5,000",1,1,1,1,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,"5,000",1
178,밀양 아리랑,2015-07-16,한국,한국,오지필름,(주)시네마달,15세이상관람가,다큐멘터리,박배일,,0,"16,079,000",0,"2,659",0,0,0,"16,079,000",0,"2,659",0,0,"7,000","16,086,000",1,"2,660",1,1,0,"16,086,000",0,"2,660",0,0,0,"16,086,000",0,"2,660",0,0,0,"16,086,000",0,"2,660",0,0,0,"16,086,000",0,"2,660",0,0,"7,000",1
178,성난 화가 - 무삭제판,2015-09-03,한국,"한국,에스토니아",(주)트리필름,(주)트리필름,청소년관람불가,액션,전규환,"유준상,문종원",0,0,0,0,0,0,"6,000","6,000",1,1,1,1,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,"6,000",1
178,아내의 생생한 불륜남,2015-09-02,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,멜로/로맨스,코다마 요시히사,하야마 레이코,"5,000","5,000",1,1,1,1,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,"5,000",1
178,암캐들의 정사 - 유부녀,2015-09-02,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,성인물(에로),이시노 쇼세이,호리코시 카나,"5,000","5,000",1,1,1,1,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,"5,000",1
178,젖은 새신부의 유혹,2015-09-02,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,성인물(에로),카타오카 슈지,"키타가와 사야카,키타가와 에미","5,000","5,000",1,1,1,1,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,"5,000",1
178,해피프렌치섹스,2015-09-02,프랑스,프랑스,,미디어소프트,청소년관람불가,멜로/로맨스,조르당 골드나델,"조르당 골드나델,이사벨 라이언","7,000","7,000",1,1,1,1,0,"7,000",0,1,0,0,0,"7,000",0,1,0,0,0,"7,000",0,1,0,0,0,"7,000",0,1,0,0,0,"7,000",0,1,0,0,0,"7,000",0,1,0,0,"7,000",1
186,2015 여름영화캠프 작품 상영회,,한국,한국,,,,기타,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
186,간신,2015-05-21,한국,한국,(주)수필름,롯데쇼핑㈜롯데엔터테인먼트,청소년관람불가,사극,민규동,"주지훈,김강우,천호진,임지연,이유영,김현수,문희경,박시영,박아영,임효우,전미정,전태호,박은영,박은영,박재성,박주희,박지수,정수지,정재우,배효진,조명행,조용완,송영창,차지연,성진아,최창훈,신동필,양정민,염재민,한진구,이보라,홍의정,황동희,이상철,이소희,이솔,이슬기,이승주,이용호,이용호,이윤지,김태희,서영주,기주봉,장광,류선영,김강일,정만식,최일화",0,"8,946,842,910",0,"1,110,246",0,0,0,"8,946,842,910",0,"1,110,246",1,1,0,"8,946,842,910",0,"1,110,246",0,0,0,"8,946,842,910",0,"1,110,246",0,0,0,"8,946,842,910",0,"1,110,246",0,0,0,"8,946,842,910",0,"1,110,246",0,0,0,"8,946,842,910",0,"1,110,246",0,0,0,0
186,더 매직: 리틀톰과 도둑공주,2015-09-24,스페인,"스페인,쿠바",,"㈜코리아스크린,와이드 릴리즈(주)",전체관람가,"애니메이션,판타지,뮤지컬",어네스토 파드롱,,0,"1,328,000",0,166,0,0,0,"1,328,000",0,166,0,0,0,"1,328,000",0,166,0,0,0,"1,328,000",0,166,1,1,0,"1,328,000",0,166,0,0,0,"1,328,000",0,166,0,0,0,"1,328,000",0,166,0,0,0,0
186,셀프/리스,2015-09-10,미국,미국,,(주)이수C&E,15세이상관람가,"SF,액션,스릴러",타셈 싱,"라이언 레놀즈,벤 킹슬리,매튜 구드",0,"1,904,000",0,238,0,0,0,"1,904,000",0,238,1,1,0,"1,904,000",0,238,0,0,0,"1,904,000",0,238,0,0,0,"1,904,000",0,238,0,0,0,"1,904,000",0,238,0,0,0,"1,904,000",0,238,0,0,0,0
186,잠수종과 나비,2008-02-14,미국,미국,,(주)유레카픽쳐스,12세이상관람가,드라마,줄리앙 슈나벨,"엠마누엘 자이그너,마티유 아말릭",0,"177,843,500",0,"26,024",1,1,0,"177,843,500",0,"26,024",0,0,0,"177,843,500",0,"26,024",0,0,0,"177,843,500",0,"26,024",0,0,0,"177,843,500",0,"26,024",0,0,0,"177,843,500",0,"26,024",0,0,0,"177,843,500",0,"26,024",0,0,0,0
186,터미네이터 제니시스,2015-07-02,미국,미국,,롯데쇼핑㈜롯데엔터테인먼트,15세이상관람가,"액션,어드벤처,SF,스릴러",앨런 테일러,"아놀드 슈왈제네거,제이슨 클락,에밀리아 클라크,제이 코트니,J.K. 시몬스,다요 오케니이,맷 스미스,코트니 B. 반스,이병헌,아론 V. 윌리엄슨",0,"26,556,715,129",0,"3,240,370",0,0,0,"26,556,715,129",0,"3,240,370",1,2,0,"26,556,715,129",0,"3,240,370",0,0,0,"26,556,715,129",0,"3,240,370",0,0,0,"26,556,715,129",0,"3,240,370",0,0,0,"26,556,715,129",0,"3,240,370",0,0,0,"26,556,715,129",0,"3,240,370",0,0,0,0
합계,,,,,,,,,,,"2,179,161,300","688,625,085,026","293,198","87,898,318","4,375","14,648","3,287,312,700","691,912,397,726","422,794","88,321,112","4,626","15,210","4,307,938,059","696,220,335,785","523,104","88,844,216","4,692","15,660","8,953,459,401","705,173,795,186","1,084,848","89,929,064","4,975","16,432","7,899,353,200","713,073,148,386","962,746","90,891,810","4,923","15,995","2,094,662,700","715,167,811,086","272,515","91,164,325","4,492","14,845","1,866,987,000","717,034,798,086","244,271","91,408,596","4,535","14,715","30,588,874,360","3,803,476"
