기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2015-04-08 ~ 2015-04-14 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2015-04-08,,,,,,2015-04-09,,,,,,2015-04-10,,,,,,2015-04-11,,,,,,2015-04-12,,,,,,2015-04-13,,,,,,2015-04-14,,,,,,합계,
48,7번째 아들,2015-02-11,미국,"미국,영국,캐나다",,유니버설픽쳐스인터내셔널 코리아(유),12세이상관람가,"어드벤처,가족,판타지",세르게이 보드로프,"제프 브리지스,줄리안 무어,벤 반스",0,"720,830,451",0,"91,588",0,0,0,"720,830,451",0,"91,588",0,0,0,"720,830,451",0,"91,588",0,0,0,"720,830,451",0,"91,588",0,0,0,"720,830,451",0,"91,588",0,0,0,"720,830,451",0,"91,588",0,0,"4,410,000","725,240,451",490,"92,078",4,4,"4,410,000",490
49,아나스타샤,1997-12-20,미국,미국,이십세기폭스필름코퍼레이션,,모든 관람객이 관람할 수 있는 등급,"애니메이션,어드벤처,가족,뮤지컬",돈 블루스,"맥 라이언,존 쿠삭",0,"3,788,000",0,"1,894",0,0,0,"3,788,000",0,"1,894",0,0,"424,000","4,212,000",212,"2,106",1,4,"428,000","4,640,000",211,"2,317",1,4,0,"4,640,000",0,"2,317",0,0,0,"4,640,000",0,"2,317",0,0,0,"4,640,000",0,"2,317",0,0,"852,000",423
50,화이트 갓,2015-04-02,헝가리,"헝가리,독일,스웨덴",,(주)나이너스엔터테인먼트,15세이상관람가,"드라마,스릴러",코르넬 문드럭초,"조피아 프소타,산도르 즈소테르","1,241,000","16,643,700",175,"2,141",19,36,"32,000","16,675,700",5,"2,146",4,4,"152,000","16,827,700",18,"2,164",6,6,"483,000","17,310,700",54,"2,218",6,6,"508,000","17,818,700",62,"2,280",8,8,"75,000","17,893,700",9,"2,289",2,2,"292,000","18,185,700",42,"2,331",6,6,"2,783,000",365
51,미션,1986-12-24,영국,영국,,(주)피터팬픽쳐스,"12세이상관람가,국민학생관람불가,15세이상관람가",드라마,롤랑 조페,"로버트 드니로,제레미 아이언스,에이단 퀸","218,000","85,297,748",109,"24,578",1,3,"173,000","85,470,748",87,"24,665",1,3,"118,000","85,588,748",59,"24,724",1,3,"212,000","85,800,748",106,"24,830",1,3,0,"85,800,748",0,"24,830",0,0,0,"85,800,748",0,"24,830",0,0,0,"85,800,748",0,"24,830",0,0,"721,000",361
52,기술자들,2014-12-24,한국,한국,(주)트리니티엔터테인먼트,롯데쇼핑㈜롯데엔터테인먼트,15세이상관람가,"범죄,액션",김홍선,"김우빈,김영철,고창석,이현우,조윤희,임주환,조달환,권지훈,김원진,노선식,박갑진,유원선,윤대원,윤주환,이상민,이수민,채성원,천준호,최현우,최춘범,한지은,지승현",0,"19,890,769,783",0,"2,563,836",0,0,0,"19,890,769,783",0,"2,563,836",0,0,"1,176,000","19,891,945,783",168,"2,564,004",1,1,0,"19,891,945,783",0,"2,564,004",0,0,0,"19,891,945,783",0,"2,564,004",0,0,"1,176,000","19,893,121,783",168,"2,564,172",1,1,0,"19,893,121,783",0,"2,564,172",0,0,"2,352,000",336
53,헬머니,2015-03-05,한국,한국,"(주)전망좋은 영화사,TCO(주)더콘텐츠온",(주)넥스트엔터테인먼트월드(NEW),청소년관람불가,코미디,신한솔,"김수미,정만식,김정태,이태란,홍성덕,박승찬,이형빈,강경탁,임재수,박은영,박지영,박혜진,정진혁,채승훈,선현철,손재영,김달선,유병선,유용욱,윤수진,이강철,이규섭,김홍파,한진원,이성민,이승준,이영은,이영은,이은미,김지훈,김원해,이승천,박준금,정혜선,김영옥,길해연,지대한,조영진,장원영,권병길,박충선","1,233,000","4,118,873,972",187,"522,727",11,22,"148,500","4,119,022,472",24,"522,751",1,2,"82,500","4,119,104,972",11,"522,762",1,1,"283,000","4,119,387,972",44,"522,806",2,3,"351,500","4,119,739,472",48,"522,854",2,3,"68,500","4,119,807,972",9,"522,863",2,2,"61,000","4,119,868,972",8,"522,871",2,2,"2,228,000",331
54,검은손,2015-04-16,한국,한국,골든타이드픽처스(주),(주)스톰픽쳐스코리아,청소년관람불가,공포(호러),박재식,"김성수,한고은,배그린,신정선,전현숙,서범석,한성아,이철민,유하복,차은재",0,0,0,0,0,0,0,0,0,0,0,0,"2,934,000","2,934,000",326,326,1,1,0,"2,934,000",0,326,0,0,0,"2,934,000",0,326,0,0,0,"2,934,000",0,326,0,0,0,"2,934,000",0,326,0,0,"2,934,000",326
55,이미테이션 게임,2015-02-17,영국,영국,,메가박스중앙(주)플러스엠,15세이상관람가,"드라마,스릴러",모튼 틸덤,"베네딕트 컴버배치,키이라 나이틀리,매튜 구드","237,000","13,561,627,820",33,"1,726,300",6,6,"205,000","13,561,832,820",28,"1,726,328",4,4,"269,000","13,562,101,820",34,"1,726,362",4,4,"786,000","13,562,887,820",104,"1,726,466",6,6,"612,000","13,563,499,820",78,"1,726,544",5,5,"145,000","13,563,644,820",21,"1,726,565",3,3,"173,000","13,563,817,820",22,"1,726,587",5,5,"2,427,000",320
56,도라에몽 : 스탠 바이 미,2015-02-12,일본,일본,,(주)넥스트엔터테인먼트월드(NEW),전체관람가,애니메이션,"야마자키 타카시,야기 류이치","미즈타 와사비,오오하라 메구미","14,000","3,681,299,429",2,"503,469",1,1,0,"3,681,299,429",0,"503,469",0,0,"337,000","3,681,636,429",64,"503,533",3,4,"807,300","3,682,443,729",117,"503,650",5,7,"929,000","3,683,372,729",125,"503,775",5,7,"24,000","3,683,396,729",4,"503,779",1,2,0,"3,683,396,729",0,"503,779",0,0,"2,111,300",312
57,나쁜 사랑,2015-04-16,프랑스,프랑스,,주식회사 씨네룩스,15세이상관람가,"멜로/로맨스,드라마",브누와 쟉꼬,"샤를로뜨 갱스부르,까뜨린느 드뇌브,키아라 마스트로얀니,브누와 뽀엘부르드","2,156,000","3,101,000",308,443,2,2,0,"3,101,000",0,443,0,0,0,"3,101,000",0,443,0,0,0,"3,101,000",0,443,0,0,0,"3,101,000",0,443,0,0,0,"3,101,000",0,443,0,0,0,"3,101,000",0,443,0,0,"2,156,000",308
58,뷰티풀 라이,2015-03-26,미국,미국,,씨제이이앤엠(주),12세이상관람가,드라마,필리프 팔라도,"리즈 위더스푼,아놀드 오셍,게르 두아니,엠마뉴엘 잘","988,000","110,254,200",135,"14,756",12,14,"197,000","110,451,200",34,"14,790",3,3,"135,000","110,586,200",19,"14,809",2,3,"227,000","110,813,200",31,"14,840",3,4,"331,000","111,144,200",40,"14,880",3,3,"120,000","111,264,200",18,"14,898",3,3,"188,000","111,452,200",28,"14,926",3,4,"2,186,000",305
59,토스카,2015-04-01,프랑스,프랑스,,에스디시코리아 주식회사,12세이상관람가,공연,피에르 아우디,,"2,046,000","10,404,000",102,670,8,8,0,"10,404,000",0,670,0,0,0,"10,404,000",0,670,0,0,"3,857,000","14,261,000",201,871,12,12,0,"14,261,000",0,871,0,0,0,"14,261,000",0,871,0,0,0,"14,261,000",0,871,0,0,"5,903,000",303
60,당신만을 사랑해,1978-08-12,한국,한국,(주)동아수출공사,,12세이상관람가,"드라마,멜로/로맨스",문여송,"혜은이,윤일봉,김현,이미경,백일섭,홍윤정",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"183,000","183,000",89,89,1,4,"194,000","377,000",97,186,1,4,"213,000","590,000",107,293,1,4,"590,000",293
61,투캅스 인 파리,2015-03-26,프랑스,프랑스,,노바엔터테인먼트,청소년관람불가,"액션,코미디,범죄",다비드 샤혼,"오마 사이,로랑 라피트","1,320,000","34,266,000",267,"6,786",5,5,0,"34,266,000",0,"6,786",0,0,0,"34,266,000",0,"6,786",0,0,0,"34,266,000",0,"6,786",0,0,0,"34,266,000",0,"6,786",0,0,0,"34,266,000",0,"6,786",0,0,0,"34,266,000",0,"6,786",0,0,"1,320,000",267
62,런 올 나이트,2015-03-19,미국,미국,,워너브러더스 코리아(주),청소년관람불가,"액션,스릴러",자움 콜렛 세라,"리암 니슨,조엘 킨나만,에드 해리스,커먼,제네시스 로드리게스","1,880,000","2,293,581,495",252,"289,524",26,44,0,"2,293,581,495",0,"289,524",0,0,0,"2,293,581,495",0,"289,524",0,0,0,"2,293,581,495",0,"289,524",0,0,0,"2,293,581,495",0,"289,524",0,0,0,"2,293,581,495",0,"289,524",0,0,0,"2,293,581,495",0,"289,524",0,0,"1,880,000",252
62,일분만 더,2015-04-09,대만,"대만,일본",,"성길시네마,아이제이미디어(주)",15세이상관람가,멜로/로맨스,진혜령,"하윤동,장균녕,정춘성",0,"1,264,000",0,158,0,0,"285,000","1,549,000",36,194,13,16,"276,500","1,825,500",34,228,10,14,"402,000","2,227,500",49,277,12,14,"420,000","2,647,500",52,329,13,19,"263,000","2,910,500",33,362,15,16,"358,500","3,269,000",48,410,12,15,"2,005,000",252
64,트레이서,2015-03-19,미국,미국,,"(주)영화사오원,(주)브리즈픽처스",15세이상관람가,액션,다니엘 벤마요,"테일러 로트너,마리 아브게로폴로스","15,000","196,021,000",2,"26,013",2,2,"915,000","196,936,000",182,"26,195",5,5,"335,000","197,271,000",65,"26,260",3,3,0,"197,271,000",0,"26,260",0,0,0,"197,271,000",0,"26,260",0,0,"15,000","197,286,000",2,"26,262",2,2,0,"197,286,000",0,"26,262",0,0,"1,280,000",251
65,모데카이,2015-02-18,미국,미국,,(주)나이너스엔터테인먼트,15세이상관람가,"액션,코미디",데이빗 코엡,"조니 뎁,기네스 팰트로우,이완 맥그리거",0,"613,719,020",0,"76,703",0,0,0,"613,719,020",0,"76,703",0,0,0,"613,719,020",0,"76,703",0,0,0,"613,719,020",0,"76,703",0,0,0,"613,719,020",0,"76,703",0,0,0,"613,719,020",0,"76,703",0,0,"1,736,000","615,455,020",248,"76,951",2,2,"1,736,000",248
66,벽 속의 여자,,한국,한국,,,,드라마,박종호,남궁원,0,"5,835,000",0,"2,916",0,0,"987,000","6,822,000",141,"3,057",1,4,"616,000","7,438,000",88,"3,145",1,4,0,"7,438,000",0,"3,145",0,0,0,"7,438,000",0,"3,145",0,0,0,"7,438,000",0,"3,145",0,0,0,"7,438,000",0,"3,145",0,0,"1,603,000",229
67,와일드,2015-01-22,미국,미국,,이십세기폭스코리아(주),청소년관람불가,드라마,장 마크 발레,"리즈 위더스푼,가비 호프만,로라 던","176,500","662,303,300",22,"82,960",1,1,0,"662,303,300",0,"82,960",0,0,0,"662,303,300",0,"82,960",0,0,0,"662,303,300",0,"82,960",0,0,"1,400,000","663,703,300",200,"83,160",1,1,0,"663,703,300",0,"83,160",0,0,0,"663,703,300",0,"83,160",0,0,"1,576,500",222
68,다이노 타임,2015-04-30,한국,"한국,미국",주식회사 토이온,씨제이이앤엠(주),전체관람가,"애니메이션,어드벤처,코미디","최윤석,존 카프카","멜라니 그리피스,제인 린치,윌리엄 볼드윈,스티븐 볼드윈,롭 슈나이더,유리 로웬탈",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,140,000","2,140,000",214,214,1,1,0,"2,140,000",0,214,0,0,"2,140,000",214
68,스틸 앨리스,2015-04-29,미국,미국,,그린나래미디어(주),12세이상관람가,드라마,"리처드 글랫저,워시 웨스트모어랜드","줄리안 무어,알렉 볼드윈,크리스틴 스튜어트,케이트 보스워스",0,"13,209,300",0,"1,703",0,0,0,"13,209,300",0,"1,703",0,0,0,"13,209,300",0,"1,703",0,0,0,"13,209,300",0,"1,703",0,0,0,"13,209,300",0,"1,703",0,0,0,"13,209,300",0,"1,703",0,0,"1,712,000","14,921,300",214,"1,917",1,1,"1,712,000",214
70,닥터 지바고,1978-01-01,미국,미국,메트로-골드윈-마이어,,중학생이상관람가,"드라마,멜로/로맨스",데이빗 린,"오마 샤리프,줄리 크리스티,제랄딘 채플린",0,"31,924,000",0,"15,332",0,0,0,"31,924,000",0,"15,332",0,0,0,"31,924,000",0,"15,332",0,0,0,"31,924,000",0,"15,332",0,0,0,"31,924,000",0,"15,332",0,0,"770,000","32,694,000",110,"15,442",1,2,"721,000","33,415,000",103,"15,545",1,2,"1,491,000",213
71,레옹,1995-02-18,프랑스,프랑스,고몽,"(주)제이앤씨미디어그룹,(주)팝파트너스","연소자관람불가,청소년관람불가","액션,범죄",뤽 베송,"장 르노,게리 올드만,나탈리 포트만","302,500","328,741,500",46,"43,347",1,1,0,"328,741,500",0,"43,347",0,0,"572,600","329,314,100",84,"43,431",1,1,0,"329,314,100",0,"43,431",0,0,0,"329,314,100",0,"43,431",0,0,"230,000","329,544,100",33,"43,464",1,1,"276,500","329,820,600",40,"43,504",1,1,"1,381,600",203
72,디자이닝 우먼,,미국,미국,메트로-골드윈-마이어,,,"코미디,멜로/로맨스",빈센트 미넬리,"그레고리 펙,로렌 바콜,돌로레스 그레이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"396,000","396,000",198,198,1,4,"396,000",198
72,성의,1986-12-31,미국,미국,이십세기폭스코리아(주),,연소자관람가,"드라마,사극",헨리 코스터,"리차드 버튼,장 시몬즈,빅토르 머쳐,마이클 레니",0,"3,503,644",0,"3,052",0,0,0,"3,503,644",0,"3,052",0,0,"192,000","3,695,644",96,"3,148",1,4,"204,000","3,899,644",102,"3,250",1,4,0,"3,899,644",0,"3,250",0,0,0,"3,899,644",0,"3,250",0,0,0,"3,899,644",0,"3,250",0,0,"396,000",198
74,마담 보바리,2015-04-02,프랑스,프랑스,,에이원엔터테인먼트,청소년관람불가,"멜로/로맨스,드라마",앤 폰테인,"젬마 아터튼,파브리스 루치니","857,000","17,962,000",137,"2,403",17,23,"155,500","18,117,500",25,"2,428",2,2,"79,000","18,196,500",10,"2,438",1,1,"54,000","18,250,500",9,"2,447",2,2,"16,000","18,266,500",2,"2,449",1,1,"12,000","18,278,500",3,"2,452",1,1,"59,000","18,337,500",10,"2,462",2,2,"1,232,500",196
75,엘머 갠트리,,미국,미국,,,,"드라마,멜로/로맨스",리차드 브룩스,"버트 랭커스터,장 시몬즈","178,000","5,644,000",89,"2,817",1,3,"209,000","5,853,000",102,"2,919",1,3,0,"5,853,000",0,"2,919",0,0,0,"5,853,000",0,"2,919",0,0,0,"5,853,000",0,"2,919",0,0,0,"5,853,000",0,"2,919",0,0,0,"5,853,000",0,"2,919",0,0,"387,000",191
76,카르멘,2015-04-11,미국,미국,,(주)인스터피씨엠,12세이상관람가,공연,"매튜 다이아몬드,파블로 헤라스 카사도",아니타 하팅,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,100,000","2,100,000",82,82,3,3,"2,455,500","4,555,500",94,176,3,3,0,"4,555,500",0,176,0,0,"220,000","4,775,500",10,186,2,2,"4,775,500",186
77,그런 날 사이에 어떤 날,2015-04-09,미국,미국,,펜타브리드,15세이상관람가,드라마,매튜 포터필드,"데라 캠벨,한나 그로스",0,"845,000",0,169,0,0,"100,000","945,000",13,182,6,7,"220,000","1,165,000",29,211,5,6,"672,000","1,837,000",74,285,6,7,"214,000","2,051,000",29,314,5,5,"90,000","2,141,000",13,327,4,5,"179,500","2,320,500",24,351,7,8,"1,475,500",182
78,모던 타임즈,1988-07-02,미국,미국,"찰리채플린프로덕션,유나이티드 아티스트",(주)엣나인필름,"연소자관람가,전체관람가",코미디,찰리 채플린,"찰리 채플린,파울레트 고다드","479,000","36,252,459",77,"5,942",4,5,"54,000","36,306,459",6,"5,948",1,1,"169,000","36,475,459",19,"5,967",2,2,"238,000","36,713,459",24,"5,991",1,1,"375,000","37,088,459",39,"6,030",2,2,"54,000","37,142,459",6,"6,036",1,1,"53,000","37,195,459",6,"6,042",1,1,"1,422,000",177
79,그라운드의 이방인,2015-03-19,한국,한국,㈜인디스토리,㈜인디스토리,전체관람가,다큐멘터리,김명준,"김근,양시철,배수찬,권해효,박용진,정원덕,조은성,김정아","451,000","22,693,000",76,"3,442",7,8,"275,000","22,968,000",43,"3,485",5,7,"45,000","23,013,000",6,"3,491",4,5,"116,000","23,129,000",16,"3,507",5,6,"68,000","23,197,000",10,"3,517",2,3,"66,000","23,263,000",10,"3,527",3,5,"89,000","23,352,000",13,"3,540",4,5,"1,110,000",174
80,위자,2015-04-16,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),15세이상관람가,"미스터리,공포(호러)",스틸즈 화이트,"올리비아 쿡,더글라스 스미스",0,"835,000",0,167,0,0,0,"835,000",0,167,0,0,"1,211,000","2,046,000",173,340,1,1,0,"2,046,000",0,340,0,0,0,"2,046,000",0,340,0,0,0,"2,046,000",0,340,0,0,0,"2,046,000",0,340,0,0,"1,211,000",173
81,그녀,2014-05-22,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),청소년관람불가,"드라마,멜로/로맨스",스파이크 존즈,"호아킨 피닉스,스칼렛 요한슨,에이미 아담스,루니 마라","118,000","2,861,750,000",20,"351,167",1,1,"566,000","2,862,316,000",92,"351,259",2,2,0,"2,862,316,000",0,"351,259",0,0,0,"2,862,316,000",0,"351,259",0,0,0,"2,862,316,000",0,"351,259",0,0,0,"2,862,316,000",0,"351,259",0,0,"377,000","2,862,693,000",59,"351,318",2,3,"1,061,000",171
82,수상한 그녀,2014-01-22,한국,한국,"(주)예인플러스엔터테인먼트,아이앤코스모스(주)시네와이즈필름",씨제이이앤엠(주),15세이상관람가,드라마,황동혁,"심은경,나문희,박인환,성동일,이진욱,김현숙,황정민,김슬기,박형우,신재훈,박인환,이태식,박재홍,서진호,양태규,정상원,정은임,정종혁,조명행,진영,한상경,한흥석,김경아,이주희,김동욱,김동희,김민준,김선하,김순찬,김영웅,김용진,김재섭,김정원,박선희,한지은,김수현,황영희,장광,전우재,강필선,김가희,황승언","1,176,000","62,710,348,249",168,"8,658,691",1,1,0,"62,710,348,249",0,"8,658,691",0,0,0,"62,710,348,249",0,"8,658,691",0,0,0,"62,710,348,249",0,"8,658,691",0,0,0,"62,710,348,249",0,"8,658,691",0,0,0,"62,710,348,249",0,"8,658,691",0,0,0,"62,710,348,249",0,"8,658,691",0,0,"1,176,000",168
83,소셜포비아,2015-03-12,한국,한국,한국영화아카데미,CGV아트하우스,15세이상관람가,"스릴러,드라마",홍석재,"변요한,이주승,하윤경,이강욱,류준열,배유람,임지호,엄기성,하상명,전신환,김종수,남문철","514,000","1,957,871,763",68,"248,926",13,17,"146,000","1,958,017,763",23,"248,949",8,8,"94,000","1,958,111,763",12,"248,961",3,3,"303,200","1,958,414,963",33,"248,994",3,3,"143,000","1,958,557,963",19,"249,013",2,2,"18,000","1,958,575,963",2,"249,015",1,1,"71,000","1,958,646,963",9,"249,024",4,4,"1,289,200",166
84,비긴 어게인,2014-08-13,미국,미국,,판씨네마(주),15세이상관람가,멜로/로맨스,존 카니,"키이라 나이틀리,마크 러팔로,애덤 리바인,헤일리 스테인펠드,제임스 코든,캐서린 키너","201,100","27,102,109,561",35,"3,428,010",1,1,"104,000","27,102,213,561",17,"3,428,027",1,1,"88,000","27,102,301,561",15,"3,428,042",1,1,"297,500","27,102,599,061",40,"3,428,082",1,2,"76,000","27,102,675,061",13,"3,428,095",1,1,0,"27,102,675,061",0,"3,428,095",0,0,"266,000","27,102,941,061",45,"3,428,140",1,1,"1,032,600",165
85,4월 단편 상상극장-소셜패밀리,,한국,한국,,,,기타,,,0,"1,631,000",0,233,0,0,0,"1,631,000",0,233,0,0,0,"1,631,000",0,233,0,0,0,"1,631,000",0,233,0,0,0,"1,631,000",0,233,0,0,0,"1,631,000",0,233,0,0,"1,141,000","2,772,000",163,396,1,2,"1,141,000",163
86,시티 라이트,1989-02-04,미국,미국,찰리채플린프로덕션,,연소자관람가,"코미디,드라마,멜로/로맨스",찰리 채플린,"버지니아 셰릴,플로렌스 리,해리 마이어스","241,000","3,403,500",27,430,1,2,"632,000","4,035,500",72,502,2,2,"82,000","4,117,500",9,511,1,1,"249,000","4,366,500",25,536,1,1,"217,000","4,583,500",22,558,1,1,0,"4,583,500",0,558,0,0,0,"4,583,500",0,558,0,0,"1,421,000",155
87,안나 카레니나,,영국,영국,,,,드라마,줄리앙 뒤비비에르,비비안 리,0,"10,517,000",0,"5,215",0,0,"296,000","10,813,000",148,"5,363",1,4,0,"10,813,000",0,"5,363",0,0,0,"10,813,000",0,"5,363",0,0,0,"10,813,000",0,"5,363",0,0,0,"10,813,000",0,"5,363",0,0,0,"10,813,000",0,"5,363",0,0,"296,000",148
88,분홍신,,영국,영국,,,,드라마,마이클 파웰,"안톤 월브룩,마리우스 고링,모이라 시어러","292,000","5,312,000",146,"2,646",1,4,0,"5,312,000",0,"2,646",0,0,0,"5,312,000",0,"2,646",0,0,0,"5,312,000",0,"2,646",0,0,0,"5,312,000",0,"2,646",0,0,0,"5,312,000",0,"2,646",0,0,0,"5,312,000",0,"2,646",0,0,"292,000",146
89,그랜드 부다페스트 호텔,2014-03-20,미국,"미국,독일",,이십세기폭스코리아(주),청소년관람불가,"미스터리,어드벤처",웨스 앤더슨,"랄프 파인즈,틸다 스윈튼,주드 로,애드리언 브로디,윌렘 데포,에드워드 노튼,시얼샤 로넌,레아 세이두",0,"6,046,150,782",0,"778,118",0,0,0,"6,046,150,782",0,"778,118",0,0,0,"6,046,150,782",0,"778,118",0,0,"197,000","6,046,347,782",33,"778,151",1,2,"240,000","6,046,587,782",39,"778,190",1,3,"364,000","6,046,951,782",61,"778,251",1,1,"54,000","6,047,005,782",9,"778,260",1,1,"855,000",142
89,후쿠시마의 미래,2015-04-09,한국,한국,(주)리키필름,(주)인디플러그,전체관람가,다큐멘터리,이홍기,김미화,0,"1,638,000",0,316,0,0,"138,000","1,776,000",19,335,4,6,"315,000","2,091,000",45,380,5,7,"282,000","2,373,000",41,421,7,12,"157,000","2,530,000",24,445,6,8,"32,000","2,562,000",5,450,3,5,"54,000","2,616,000",8,458,5,6,"978,000",142
91,국제시장,2014-12-17,한국,한국,"(주)제이케이필름,씨제이이앤엠(주)",씨제이이앤엠(주),12세이상관람가,드라마,윤제균,"황정민,김윤진,오달수,정진영,장영남,라미란,김슬기,정영기,맹세창,김동원,김현중,김지영,황창기,박재우,박찬희,김예빈,김재철,김하연,김재현,이소영,류경현,황인준,이종석,이진희,전희경,박재언,유재상,김선영,정윤호,박길수,박영수,김근영","290,500","110,889,852,130",42,"14,252,159",4,4,"132,000","110,889,984,130",21,"14,252,180",1,1,"61,000","110,890,045,130",9,"14,252,189",2,2,"124,000","110,890,169,130",17,"14,252,206",2,3,"181,000","110,890,350,130",24,"14,252,230",2,3,"77,000","110,890,427,130",13,"14,252,243",2,2,"83,000","110,890,510,130",12,"14,252,255",1,1,"948,500",138
92,리오 그란데,,미국,미국,,,15세관람가,"멜로/로맨스,서부극(웨스턴)",존 포드,"존 웨인,모린 오하라","917,000","4,025,000",131,575,1,3,0,"4,025,000",0,575,0,0,0,"4,025,000",0,575,0,0,0,"4,025,000",0,575,0,0,0,"4,025,000",0,575,0,0,0,"4,025,000",0,575,0,0,0,"4,025,000",0,575,0,0,"917,000",131
93,자전거 도둑,,이탈리아,이탈리아,,,,,비토리오 데 시카,리아넬라 카렐,0,"2,780,000",0,"1,133",0,0,0,"2,780,000",0,"1,133",0,0,0,"2,780,000",0,"1,133",0,0,0,"2,780,000",0,"1,133",0,0,0,"2,780,000",0,"1,133",0,0,"254,000","3,034,000",127,"1,260",1,4,0,"3,034,000",0,"1,260",0,0,"254,000",127
94,제네시스: 세상의 소금,2015-02-26,프랑스,"프랑스,이탈리아,브라질",,㈜영화사 백두대간,12세이상관람가,다큐멘터리,"빔 벤더스,훌리아노 리베이로 살가두","세바스치앙 살가두,빔 벤더스,훌리아노 리베이로 살가두","269,000","55,769,130",40,"7,099",2,2,"104,000","55,873,130",12,"7,111",2,2,"14,000","55,887,130",2,"7,113",2,2,"212,000","56,099,130",24,"7,137",2,2,"210,000","56,309,130",22,"7,159",1,2,"63,000","56,372,130",8,"7,167",3,3,"141,000","56,513,130",16,"7,183",2,3,"1,013,000",124
95,개를 훔치는 완벽한 방법,2014-12-31,한국,한국,(주)삼거리픽쳐스,"(주)리틀빅픽쳐스,(주)대명문화공장",전체관람가,"드라마,가족",김성호,"김혜자,이레,최민수,강혜정,이천희,김솔,김원중,김도엽,박성규,이지원,정택호,김재화,홍은택,이기영,류선영,조은지,한주영","648,000","2,325,740,465",108,"305,542",1,1,0,"2,325,740,465",0,"305,542",0,0,0,"2,325,740,465",0,"305,542",0,0,0,"2,325,740,465",0,"305,542",0,0,0,"2,325,740,465",0,"305,542",0,0,0,"2,325,740,465",0,"305,542",0,0,0,"2,325,740,465",0,"305,542",0,0,"648,000",108
96,드래곤 블레이드,2015-03-12,중국,중국,,롯데쇼핑㈜롯데엔터테인먼트,15세이상관람가,"액션,어드벤처",이인항,"성룡,존 쿠삭,애드리언 브로디,시원",0,"420,845,800",0,"55,292",0,0,0,"420,845,800",0,"55,292",0,0,0,"420,845,800",0,"55,292",0,0,0,"420,845,800",0,"55,292",0,0,0,"420,845,800",0,"55,292",0,0,0,"420,845,800",0,"55,292",0,0,"534,000","421,379,800",106,"55,398",4,4,"534,000",106
96,라 트라비아타,2013-07-06,독일,독일,,(주)케빈앤컴퍼니,전체관람가,공연,후고 데 아나,,0,"99,034,500",0,"4,099",0,0,0,"99,034,500",0,"4,099",0,0,0,"99,034,500",0,"4,099",0,0,"1,151,000","100,185,500",45,"4,144",6,6,"841,500","101,027,000",36,"4,180",3,3,0,"101,027,000",0,"4,180",0,0,"652,500","101,679,500",25,"4,205",3,3,"2,645,000",106
98,폴 매카트니의 락쇼,2015-04-02,캐나다,캐나다,,(주)케빈앤컴퍼니,전체관람가,공연,폴 매카트니,폴 매카트니,"241,000","3,529,000",13,199,5,5,"285,000","3,814,000",16,215,2,2,0,"3,814,000",0,215,0,0,"661,000","4,475,000",34,249,4,4,"489,000","4,964,000",29,278,4,4,"145,000","5,109,000",9,287,1,1,0,"5,109,000",0,287,0,0,"1,821,000",101
99,강남 1970,2015-01-21,한국,한국,"(주)모베라픽처스,(주)쇼박스",(주)쇼박스,청소년관람불가,"액션,드라마",유하,"이민호,김래원,정진영,설현,유승목,한재영,이연두,정호빈,최진호,엄효섭,최병모,지대한,전배수,윤종화,서우진,이인혁,이정완,이주협,박소희,박시연,이한울,임성숙,장준혁,전우재,강풍,박재영,박재희,박준영,정영택,백동현,정창용,조선기,서현석,천영암,손재영,주연서,신영규,양진석,오형근,유정호,윤지원,이규석,김원진,이성용,이성준,이세훈,황재진,이원희,이은주,안정우,정진영,김지수,곽민호,이가경","500,000","17,717,971,499",100,"2,192,172",1,1,0,"17,717,971,499",0,"2,192,172",0,0,0,"17,717,971,499",0,"2,192,172",0,0,0,"17,717,971,499",0,"2,192,172",0,0,0,"17,717,971,499",0,"2,192,172",0,0,0,"17,717,971,499",0,"2,192,172",0,0,0,"17,717,971,499",0,"2,192,172",0,0,"500,000",100
