기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2015-01-28 ~ 2015-02-03 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2015-01-28,,,,,,2015-01-29,,,,,,2015-01-30,,,,,,2015-01-31,,,,,,2015-02-01,,,,,,2015-02-02,,,,,,2015-02-03,,,,,,합계,
159,스페이스 둠스데이,2015-01-29,미국,미국,,스크린조이,15세이상관람가,"판타지,SF",닐 존슨,제이 레이슨,0,0,0,0,0,0,"28,000","28,000",4,4,2,2,0,"28,000",0,4,0,0,0,"28,000",0,4,0,0,0,"28,000",0,4,0,0,0,"28,000",0,4,0,0,"14,000","42,000",2,6,1,1,"42,000",6
159,안개 낀 부두,,프랑스,프랑스,,,,드라마,마르셀 카르네,,0,"696,000",0,110,0,0,0,"696,000",0,110,0,0,"28,000","724,000",6,116,1,1,0,"724,000",0,116,0,0,0,"724,000",0,116,0,0,0,"724,000",0,116,0,0,0,"724,000",0,116,0,0,"28,000",6
159,익스트림 피어,2015-01-29,미국,미국,,스크린조이,청소년관람불가,"공포(호러),SF,스릴러",마이클 코르빅,제임스 드벨로,0,0,0,0,0,0,"28,000","28,000",4,4,2,2,0,"28,000",0,4,0,0,0,"28,000",0,4,0,0,0,"28,000",0,4,0,0,"14,000","42,000",2,6,1,1,0,"42,000",0,6,0,0,"42,000",6
159,첩혈남아,1994-11-26,홍콩,홍콩,,,"연소자관람불가,청소년관람불가","범죄,액션",금양화,"장요양,견자단","14,000","1,619,000",2,356,1,1,"28,000","1,647,000",4,360,2,2,0,"1,647,000",0,360,0,0,0,"1,647,000",0,360,0,0,0,"1,647,000",0,360,0,0,0,"1,647,000",0,360,0,0,0,"1,647,000",0,360,0,0,"42,000",6
159,황금 투구,,프랑스,프랑스,,,,"범죄,드라마,멜로/로맨스",자크 베커,"시몬느 시뇨레,세르주 레지아니",0,"924,000",0,159,0,0,0,"924,000",0,159,0,0,0,"924,000",0,159,0,0,0,"924,000",0,159,0,0,"32,000","956,000",6,165,1,1,0,"956,000",0,165,0,0,0,"956,000",0,165,0,0,"32,000",6
166,우리가 들려줄 이야기,2014-03-13,캐나다,캐나다,,(주)영화사 조제,15세이상관람가,다큐멘터리,사라 폴리,사라 폴리,0,"22,962,400",0,"3,246",0,0,0,"22,962,400",0,"3,246",0,0,0,"22,962,400",0,"3,246",0,0,0,"22,962,400",0,"3,246",0,0,"35,000","22,997,400",5,"3,251",1,1,0,"22,997,400",0,"3,251",0,0,0,"22,997,400",0,"3,251",0,0,"35,000",5
167,러브 모션,2015-01-29,일본,일본,,(주)케이알씨지,청소년관람불가,멜로/로맨스,카마하라 세이진,아오이 츠카사,0,0,0,0,0,0,"28,000","28,000",4,4,2,2,0,"28,000",0,4,0,0,0,"28,000",0,4,0,0,0,"28,000",0,4,0,0,0,"28,000",0,4,0,0,0,"28,000",0,4,0,0,"28,000",4
167,마담 프루스트의 비밀정원,2014-07-24,프랑스,프랑스,,찬란,전체관람가,드라마,실뱅 쇼메,"귀욤 고익스,앤 르니",0,"1,110,101,942",0,"141,734",0,0,0,"1,110,101,942",0,"141,734",0,0,0,"1,110,101,942",0,"141,734",0,0,0,"1,110,101,942",0,"141,734",0,0,0,"1,110,101,942",0,"141,734",0,0,0,"1,110,101,942",0,"141,734",0,0,"28,000","1,110,129,942",4,"141,738",1,1,"28,000",4
167,뮤지엄 아워스,2014-01-23,오스트리아,"오스트리아 ,미국",,(주)영화사 조제,15세이상관람가,드라마,젬 코엔,"메리 마가렛 오하라,바비 소머,엘라 핏플리츠","28,000","33,606,000",4,"4,447",1,1,0,"33,606,000",0,"4,447",0,0,0,"33,606,000",0,"4,447",0,0,0,"33,606,000",0,"4,447",0,0,0,"33,606,000",0,"4,447",0,0,0,"33,606,000",0,"4,447",0,0,0,"33,606,000",0,"4,447",0,0,"28,000",4
167,야곱 신부의 편지,2012-05-10,핀란드,핀란드,,뉴원시네마,12세이상관람가,드라마,클라우스 해로,"카리나 하자드,헤이키 노우시아이넨,카이자 파카리넨","20,000","81,383,000",4,"11,764",1,1,0,"81,383,000",0,"11,764",0,0,0,"81,383,000",0,"11,764",0,0,0,"81,383,000",0,"11,764",0,0,0,"81,383,000",0,"11,764",0,0,0,"81,383,000",0,"11,764",0,0,0,"81,383,000",0,"11,764",0,0,"20,000",4
167,정사: 위험한 성적 유희 무삭제판,2015-01-29,한국,한국,(주)케이알씨지,(주)케이알씨지,청소년관람불가,멜로/로맨스,이민환,"백인권,김시언",0,0,0,0,0,0,"28,000","28,000",4,4,2,2,0,"28,000",0,4,0,0,0,"28,000",0,4,0,0,0,"28,000",0,4,0,0,0,"28,000",0,4,0,0,0,"28,000",0,4,0,0,"28,000",4
167,족구왕,2014-08-21,한국,한국,광화문시네마,KT&G 상상마당 영화사업팀 컴퍼니에스에스(주),15세이상관람가,"코미디,멜로/로맨스,드라마",우문기,"안재홍,강봉성,황승언,강봉성,박준식,배성윤,이환희,장민상,진태철,고봉곤,한지혜,권오광,김선간,김승필,김영강,김주호,배유람,황미영,박호산",0,"359,590,000",0,"45,687",0,0,0,"359,590,000",0,"45,687",0,0,0,"359,590,000",0,"45,687",0,0,0,"359,590,000",0,"45,687",0,0,0,"359,590,000",0,"45,687",0,0,0,"359,590,000",0,"45,687",0,0,"28,000","359,618,000",4,"45,691",1,1,"28,000",4
167,킹 오브 파이터,2015-01-30,미국,미국,,씨네라인월드(주),15세이상관람가,액션,진가상,"매기 큐,숀 패리스",0,0,0,0,0,0,0,0,0,0,0,0,"28,000","28,000",4,4,1,1,0,"28,000",0,4,0,0,0,"28,000",0,4,0,0,0,"28,000",0,4,0,0,0,"28,000",0,4,0,0,"28,000",4
174,두 개의 문,2012-06-21,한국,한국,성소수문화환경을 위한 모임 '연분홍치마',(주)시네마달,15세이상관람가,다큐멘터리,"김일란,홍지유","정태현,이종걸",0,"504,894,000",0,"73,660",0,0,"8,000","504,902,000",1,"73,661",1,1,0,"504,902,000",0,"73,661",0,0,0,"504,902,000",0,"73,661",0,0,0,"504,902,000",0,"73,661",0,0,0,"504,902,000",0,"73,661",0,0,"16,000","504,918,000",2,"73,663",1,1,"24,000",3
174,상의원,2014-12-24,한국,한국,"(주)영화사비단길,상의원문화산업전문(유)","(주)쇼박스,(주)와우픽쳐스",15세이상관람가,"사극,드라마",이원석,"홍수민,한석규,고수,박신혜,유연석,김수웅,김주훈,김지현,김현정,박병은,박소담,배성우,한지은,김재화,이유비,최희진,신소율,김종언","24,000","6,202,433,964",3,"790,158",1,1,0,"6,202,433,964",0,"790,158",0,0,0,"6,202,433,964",0,"790,158",0,0,0,"6,202,433,964",0,"790,158",0,0,0,"6,202,433,964",0,"790,158",0,0,0,"6,202,433,964",0,"790,158",0,0,0,"6,202,433,964",0,"790,158",0,0,"24,000",3
174,제인 구달,2014-11-27,독일,독일,,오드,전체관람가,다큐멘터리,로렌츠 크나우어,"제인 구달,안젤리나 졸리,피어스 브로스넌",0,"22,862,500",0,"3,044",0,0,0,"22,862,500",0,"3,044",0,0,0,"22,862,500",0,"3,044",0,0,0,"22,862,500",0,"3,044",0,0,0,"22,862,500",0,"3,044",0,0,0,"22,862,500",0,"3,044",0,0,"21,000","22,883,500",3,"3,047",1,2,"21,000",3
174,킹콩,2005-12-14,미국,미국,유니버셜 픽쳐스,UIP코리아,15세관람가,"드라마,어드벤처",피터 잭슨,"잭 블랙,애드리언 브로디,나오미 왓츠",0,"21,476,596,172",0,"3,470,040",0,0,0,"21,476,596,172",0,"3,470,040",0,0,0,"21,476,596,172",0,"3,470,040",0,0,0,"21,476,596,172",0,"3,470,040",0,0,0,"21,476,596,172",0,"3,470,040",0,0,"15,000","21,476,611,172",3,"3,470,043",1,2,0,"21,476,611,172",0,"3,470,043",0,0,"15,000",3
178,1월 인디포럼 월례비행 '단편 다큐 모음',,한국,한국,,,,기타,"김경만,이진우",,"10,000","10,000",2,2,1,1,0,"10,000",0,2,0,0,0,"10,000",0,2,0,0,0,"10,000",0,2,0,0,0,"10,000",0,2,0,0,0,"10,000",0,2,0,0,0,"10,000",0,2,0,0,"10,000",2
179,광기가 우리를 갈라놓을 때까지,,홍콩,홍콩,,,,다큐멘터리,왕빙,,0,"778,500",0,114,0,0,"6,000","784,500",1,115,1,1,0,"784,500",0,115,0,0,0,"784,500",0,115,0,0,0,"784,500",0,115,0,0,0,"784,500",0,115,0,0,0,"784,500",0,115,0,0,"6,000",1
179,드라이브 하드,,미국,미국,,,15세이상관람가,"범죄,액션",브라이언 트렌차드-스미스,"존 쿠삭,토마스 제인",0,0,0,0,0,0,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
179,미이라: 고대 전설의 부활,2015-01-22,미국,미국,,(주)소나무픽쳐스,15세이상관람가,공포(호러),패트릭 맥마너스,로렌 브론리베,"8,000","289,000",1,47,1,1,0,"289,000",0,47,0,0,0,"289,000",0,47,0,0,0,"289,000",0,47,0,0,0,"289,000",0,47,0,0,0,"289,000",0,47,0,0,0,"289,000",0,47,0,0,"8,000",1
179,베카스,2015-01-22,이라크,이라크,,(주)소나무픽쳐스,12세이상관람가,드라마,카르잔 카데르,사만드 타하,"5,000","270,000",1,47,1,1,0,"270,000",0,47,0,0,0,"270,000",0,47,0,0,0,"270,000",0,47,0,0,0,"270,000",0,47,0,0,0,"270,000",0,47,0,0,0,"270,000",0,47,0,0,"5,000",1
179,소림사:무림8대고수,,중국,중국,,,15세관람가,액션,진수해,"양소룡,사묘",0,0,0,0,0,0,"6,000","6,000",1,1,1,1,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,"6,000",1
179,야간비행,2014-08-28,한국,한국,시네마달,(주)엣나인필름,청소년관람불가,드라마,이송희일,"곽시양,이재준,최준하,김창환,이익준,서정준,송지호,신이수,오성택,이산하,이예성,이준형,장민석,장성근,전은진,전찬희,정민섭,최지영,홍지선,김가람,김보람,김성훈,김소희,김종호,김진용,박미현",0,"72,985,100",0,"9,167",0,0,0,"72,985,100",0,"9,167",0,0,0,"72,985,100",0,"9,167",0,0,0,"72,985,100",0,"9,167",0,0,0,"72,985,100",0,"9,167",0,0,0,"72,985,100",0,"9,167",0,0,"7,000","72,992,100",1,"9,168",1,1,"7,000",1
179,트루맛쇼,2011-06-02,한국,한국,(주)비투이,(주)더 피플,12세이상관람가,다큐멘터리,김재환,"박나림,강병욱,홍현기,황재웅,서정민,김동건,예민정,이용택,김종필",0,"93,964,000",0,"12,340",0,0,0,"93,964,000",0,"12,340",0,0,0,"93,964,000",0,"12,340",0,0,0,"93,964,000",0,"12,340",0,0,0,"93,964,000",0,"12,340",0,0,0,"93,964,000",0,"12,340",0,0,"8,000","93,972,000",1,"12,341",1,1,"8,000",1
186,고스톱 살인,2014-03-20,한국,한국,영화사 연,(주)랠리버튼,15세이상관람가,"판타지,드라마",김준권,"정영진,권남희,김홍파,박형우,박형우,이승준,박재현,박지성,임호경,장문진,정보경,이상록,이상록,이소영,홍승주,김경화,이은주,이은혜,이지영,김남숙,황치연,김민규,오대환",0,"5,479,500",0,820,0,0,0,"5,479,500",0,820,0,0,0,"5,479,500",0,820,0,0,0,"5,479,500",0,820,0,0,0,"5,479,500",0,820,0,0,0,"5,479,500",0,820,0,0,0,"5,479,500",0,820,1,1,0,0
186,부산지역 대학 작품 상영 01,,한국,한국,,,,기타,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
186,붕괴,,한국,한국,푸른영상,,,다큐멘터리,"문정현,이원우",,0,"274,000",0,46,1,1,0,"274,000",0,46,0,0,0,"274,000",0,46,0,0,0,"274,000",0,46,0,0,0,"274,000",0,46,0,0,0,"274,000",0,46,0,0,0,"274,000",0,46,0,0,0,0
186,영건 탐정사무소,2012-08-30,한국,한국,"키노망고스틴,킹레코드",㈜인디스토리,청소년관람불가,"SF,액션",오영두,"영건,최송현,하은정,배용근,이희종,구춘모,구춘모,장윤정,조한,조현열,김신웅,김신웅,하성광,형슬우,김윤창,김희창,서병철,오세영,조승연",0,"7,177,000",0,957,0,0,0,"7,177,000",0,957,0,0,0,"7,177,000",0,957,0,0,0,"7,177,000",0,957,0,0,0,"7,177,000",0,957,0,0,0,"7,177,000",0,957,0,0,0,"7,177,000",0,957,1,1,0,0
186,판타스틱 자살소동,2007-11-08,한국,한국,"㈜인디스토리,엠비씨 드라마넷",㈜인디스토리,15세이상관람가,"드라마,코미디,판타지","박수영,조창호,김성호","강인형,김남진,김수남,한여름,이현정,정재진,타블로,나성천,박휘순,김가연",0,"6,556,000",0,"1,047",0,0,0,"6,556,000",0,"1,047",0,0,0,"6,556,000",0,"1,047",0,0,0,"6,556,000",0,"1,047",0,0,0,"6,556,000",0,"1,047",0,0,0,"6,556,000",0,"1,047",0,0,0,"6,556,000",0,"1,047",1,1,0,0
186,호두까기 인형,2014-12-07,한국,한국,(주)패뷸러스,(주)패뷸러스,전체관람가,공연,정성복,,0,"1,488,000",0,372,1,1,0,"1,488,000",0,372,0,0,0,"1,488,000",0,372,0,0,0,"1,488,000",0,372,0,0,0,"1,488,000",0,372,0,0,0,"1,488,000",0,372,0,0,0,"1,488,000",0,372,0,0,0,0
합계,,,,,,,,,,,"2,872,238,900","428,683,334,797","432,777","55,836,563","4,695","15,007","2,733,646,100","431,416,980,897","370,687","56,207,250","4,636","14,976","3,297,503,435","434,714,484,332","420,235","56,627,485","4,779","15,424","6,816,393,405","441,530,877,737","857,432","57,484,917","5,103","16,113","6,538,408,700","448,069,286,437","812,497","58,297,414","5,079","15,612","1,799,933,800","449,869,220,237","240,517","58,537,931","4,622","14,393","1,750,939,400","451,620,159,637","235,733","58,773,664","4,714","14,228","25,809,063,740","3,369,878"
